death_date,name,rank,unit,gender,age,from,story,pid,webpage
2023-10-08,שגיא גולן,"רס""ן","יחידת הלוט""ר",M,30,רעננה,"קצין בבית הספר ללוט""ר. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",79.0,https://www.idf.il/נופלים/חללי-המלחמה/שגיא-גולן/
2023-10-07,נאור סיבוני,"סמ""ר",חטיבת גולני,M,20,גילת,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",495.0,https://www.idf.il/נופלים/חללי-המלחמה/נאור-סיבוני/
2023-10-07,שירת ים עמר,"רב""ט",חיל הגנת הגבולות,F,18,קרית אונו,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",461.0,https://www.idf.il/נופלים/חללי-המלחמה/שירת-ים-עמר/
2023-10-07,לירן מונס אלמוסנינו,"רס""ם (במיל')","יחידת הלוט""ר",M,42,כמהין,"לוחם צוות התערבות לוט""ר ניצנה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",267.0,https://www.idf.il/נופלים/חללי-המלחמה/לירן-מונס-אלמוסנינו/
2023-10-09,רועי נהרי,סרן,חטיבת הצנחנים,M,23,אורה,מפקד מחלקה בגדוד 202 שבחטיבת הצנחנים. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,329.0,https://www.idf.il/נופלים/חללי-המלחמה/רועי-נהרי/
2023-10-07,קארין שוורצמן,סמל,זרוע האוויר והחלל,F,20,חולון,"טכנאית מערכות הספק ובקרה בלהק ציוד בזרוע האוויר. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",850.0,https://www.idf.il/נופלים/חללי-המלחמה/קארין-שוורצמן/
2023-10-07,שמעון לוגאסי,סמל,חיל הגנת הגבולות,M,19,עכו,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",481.0,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-לוגאסי/
2023-10-07,ולנטין (אלי) גנסיה,"סמ""ר",חטיבת הצנחנים,M,22,ירושלים,"לוחם בגדוד 890 שבחטיבת צנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",76.0,https://www.idf.il/נופלים/חללי-המלחמה/ולנטין-אלי-גנסיה/
2023-10-07,נתיב קוצרו,סמל,מערך ההגנה האווירית,M,21,מעלה אדומים,"טכנאי שו""ב ומשגר בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",418.0,https://www.idf.il/נופלים/חללי-המלחמה/נתיב-קוצרו/
2023-10-07,ברק יעקב בן דוד,"סמ""ר",חטיבת גולני,M,19,דימונה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",468.0,https://www.idf.il/נופלים/חללי-המלחמה/ברק-יעקב-בן-דוד/
2023-10-07,לידור מקייס,"רב""ט",מתאם פעולות הממשלה בשטחים,M,19,אופקים,"מש""ק לוגיסטיקה ביחידת מתפ""ש. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",259.0,https://www.idf.il/נופלים/חללי-המלחמה/לידור-מקייס/
2023-10-07,בנימין גבריאל יונה,סמל,מערך ההגנה האווירית,M,19,ירושלים,"נהג משא כבד בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",227.0,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-גבריאל-יונה/
2023-10-07,איתי אופק גליסקו,"סמ""ר",חטיבת גולני,M,20,יקנעם עילית,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",487.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-אופק-גליסקו/
2023-10-07,אילן פיורנטינו,"רס""ם (במיל')",חיל הגנת הגבולות,M,38,נחל עוז,"רבש""צ נחל עוז.",413.0,https://www.idf.il/נופלים/חללי-המלחמה/אילן-פיורנטינו/
2023-10-07,אור אביטל,סמל,עוצבת סער מגולן (7),M,20,מרום גולן,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",211.0,https://www.idf.il/נופלים/חללי-המלחמה/אור-אביטל/
2023-10-07,דניאל קסבצ׳וק,"סמ""ר",חיל הטכנולוגיה והאחזקה,M,21,שדרות,טכנאי אלקטרומכניקה ביחידת מורן,1140.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-קסבצ-וק/
2023-10-07,הדר מרים כהן,"רב""ט",חיל הגנת הגבולות,F,18,זיתן,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",472.0,https://www.idf.il/נופלים/חללי-המלחמה/הדר-מרים-כהן/
2023-10-07,מתן מלכה,סמל,חטיבת הצנחנים,M,19,גשר הזיו,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",261.0,https://www.idf.il/נופלים/חללי-המלחמה/מתן-מלכה/
2023-10-07,סהר טל,סגן,מערך מודיעין השדה,M,20,צרעה,"קצין מודיעין בגדוד 77 שבחטיבה 7. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",266.0,https://www.idf.il/נופלים/חללי-המלחמה/סהר-טל/
2023-10-07,יעל לייבושור,סמל,חיל הגנת הגבולות,F,20,גיאה,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",478.0,https://www.idf.il/נופלים/חללי-המלחמה/יעל-לייבושור/
2023-10-07,דביר חיים רסלר,"סמ""ר",חטיבת גולני,M,21,קדומים,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",493.0,https://www.idf.il/נופלים/חללי-המלחמה/דביר-חיים-רסלר/
2023-10-07,חביב קיעאן,סמל,חטיבת גולני,M,21,חורה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",489.0,https://www.idf.il/נופלים/חללי-המלחמה/חביב-קיעאן/
2023-10-07,נועה פרייס,"סמ""ר",חיל הגנת הגבולות,F,20,מבועים,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",488.0,https://www.idf.il/נופלים/חללי-המלחמה/נועה-פרייס/
2023-10-07,אביעד גד כהן,"רס""ם (במיל')",חיל הגנת הגבולות,M,41,שלומית,חבר כיתת הכוננות ביישוב.,1033.0,https://www.idf.il/נופלים/חללי-המלחמה/אביעד-גד-כהן/
2023-10-07,ירין מארי פלד,"סמ""ר",אוגדת עזה,F,20,בארי,"חובשת בחטיבה צפונית. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",420.0,https://www.idf.il/נופלים/חללי-המלחמה/ירין-מארי-פלד/
2023-10-08,נריה בן דוד,"סמ""ר",חיל ההנדסה הקרבית,M,22,חיפה,"מפקד כיתה בגדוד 603 שבחיל ההנדסה הקרבית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",215.0,https://www.idf.il/נופלים/חללי-המלחמה/נריה-בן-דוד/
2023-10-07,אמיר איל,סמל,חיל הגנת הגבולות,M,19,חיפה,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",473.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-איל/
2023-10-07,ישי פיטוסי,"סמ""ר",חטיבת גולני,M,21,טלמון,לוחם בגדוד 13 שבחטיבת גולני.,414.0,https://www.idf.il/נופלים/חללי-המלחמה/ישי-פיטוסי/
2023-10-07,שהם בר,"סמ""ר",חטיבת גולני,M,21,אחוזת ברק,נגד לוגיסטיקה במפקדת חטיבת גולני.,693.0,https://www.idf.il/נופלים/חללי-המלחמה/שהם-בר/
2023-10-07,נועם סלוטקי,"רס""ם (במיל')",עוצבת המפץ,M,31,ירושלים,"חובש קרבי בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",27.0,https://www.idf.il/נופלים/חללי-המלחמה/נועם-סלוטקי/
2023-10-07,בועז מנשה יוגב,סמל,אוגדת עזה,M,19,טלמון,"טכנאי מערכות הגנה בחטיבה צפונית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1181.0,https://www.idf.il/נופלים/חללי-המלחמה/בועז-מנשה-יוגב/
2023-10-07,שחף ניסני,"סמ""ר",חיל הגנת הגבולות,F,20,אשקלון,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",486.0,https://www.idf.il/נופלים/חללי-המלחמה/שחף-ניסני/
2023-10-07,איליי עדני,סרן,חטיבת הקומנדו,M,21,תל מונד,מפקד מחלקה ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,1571.0,https://www.idf.il/נופלים/חללי-המלחמה/איליי-עדני/
2023-10-09,אופיר ירוחין,סמל,חטיבת גולני,M,19,גבעת שמואל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",250.0,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ירוחין/
2023-10-11,איתי שלמה מורנו,"רס""ר (במיל')",חטיבת הקומנדו,M,24,אדרת,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",1271.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-שלמה-מורנו/
2023-10-11,מתניה אלסטר,"רס""ל (במיל')",חטיבת כרמלי,M,23,שדה אילן,"לוחם בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",196.0,https://www.idf.il/נופלים/חללי-המלחמה/מתניה-אלסטר/
2023-10-07,אופק ארביב,"סמ""ר",חטיבת הצנחנים,M,21,בת ים,לוחם בגדוד 101 שבחטיבת הצנחנים.,256.0,https://www.idf.il/נופלים/חללי-המלחמה/אופק-ארביב/
2023-10-11,דניאל קסטיאל,"רס""ר (במיל')",חטיבת הקומנדו,M,24,בית שמש,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",1276.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-קסטיאל/
2023-10-07,אמיר נעים,"רס""ן (במיל')",חיל הגנת הגבולות,M,27,ארז,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.",206.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-נעים/
2023-10-07,עומר וולף,סרן,חטיבת גולני,M,22,גבעת חיים (מאוחד),סגן מפקד פלוגה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,247.0,https://www.idf.il/נופלים/חללי-המלחמה/עומר-וולף/
2023-10-07,ישי סלוטקי,"רס""ר",חטיבת עודד,M,24,באר שבע,"לוחם בגדוד 7006 שבחטיבת עודד. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",28.0,https://www.idf.il/נופלים/חללי-המלחמה/ישי-סלוטקי/
2023-10-07,מתן אברג׳יל,סמל,חטיבת גולני,M,19,חרמש,לוחם בגדוד 13 שבחטיבת גולני,535.0,https://www.idf.il/נופלים/חללי-המלחמה/מתן-אברג-יל/
2023-10-07,עדו חוברה,"רס""ן (במיל')",חיל הגנת הגבולות,M,36,סופה,חבר בכיתת הכוננות ביישוב.,1176.0,https://www.idf.il/נופלים/חללי-המלחמה/עדו-חוברה/
2023-10-07,עידן ברוך,"רב""ט",חיל החינוך,M,20,בארי,"מש״ק הוראה בבה״ד החינוך. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",44.0,https://www.idf.il/נופלים/חללי-המלחמה/עידן-ברוך/
2023-10-07,שילה הר-אבן,"רס""ן",חטיבת גולני,M,25,עלמון,"מפקד פלוגה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",416.0,https://www.idf.il/נופלים/חללי-המלחמה/שילה-הר-אבן/
2023-10-07,אור מזרחי,"סמ""ר",חיל הגנת הגבולות,M,20,רמת גן,"לוחם בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",484.0,https://www.idf.il/נופלים/חללי-המלחמה/אור-מזרחי-1/
2023-10-07,נטע בר עם,"סמ""ר",חיל הגנת הגבולות,M,21,חדרה,לוחם בגדוד 414 שבחיל הגנת הגבולות.,465.0,https://www.idf.il/נופלים/חללי-המלחמה/נטע-בר-עם/
2023-10-07,מארו אלם,"סמ""ר",חטיבת גולני,M,20,אשקלון,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",222.0,https://www.idf.il/נופלים/חללי-המלחמה/מארו-אלם/
2023-10-07,נהוראי לוי אמיתי,"סמ""ר",חטיבת גולני,M,20,רינתיה,מפקד כיתה בגדוד 13 שבחטיבת גולני.,479.0,https://www.idf.il/נופלים/חללי-המלחמה/נהוראי-לוי-אמיתי/
2023-10-07,אדיר אישטו בוגלה,"סמ""ר",חטיבת גולני,M,20,אריאל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",475.0,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-אישטו-בוגלה/
2023-10-08,אלחנן מאיר קלמנזון,סרן (במיל'),חיל הגנת הגבולות,M,41,עתניאל,קצין במפקדת אוגדת יהודה ושומרון.,59.0,https://www.idf.il/נופלים/חללי-המלחמה/אלחנן-מאיר-קלמנזון/
2023-10-08,בנימין (בנג׳י) טרקינסקי,"רס""ן",עוצבת סער מגולן (7),M,32,תל אביב,"קצין אג""ם בעוצבת 'סער מגולן' (7).",138.0,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-בנג-י-טרקינסקי/
2023-10-07,גלי רועי שקותאי,"סמ""ר","חטיבת הנח""ל",M,21,צופר,"לוחם בסיירת הנח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",242.0,https://www.idf.il/נופלים/חללי-המלחמה/גלי-רועי-שקותאי/
2023-10-07,נדב ביטון,"סמ""ר",חטיבת כפיר,M,20,אופקים,לוחם בגדוד 90 שבחטיבת כפיר.,712.0,https://www.idf.il/נופלים/חללי-המלחמה/נדב-ביטון/
2023-10-07,שוהם שלמה נידם,סמל,חטיבת גולני,M,19,קרית שמונה,"טכנאי בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1284.0,https://www.idf.il/נופלים/חללי-המלחמה/שוהם-שלמה-נידם/
2023-10-09,יותם הלל,סמל,"חטיבת הנח""ל",M,19,ברקת,"לוחם בסיירת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1187.0,https://www.idf.il/נופלים/חללי-המלחמה/יותם-הלל/
2023-10-07,דור לזימי,"סמ""ר",חטיבת גולני,M,21,כפר תבור,מפקד כיתה בגדוד 13 שבחטיבת גולני.,477.0,https://www.idf.il/נופלים/חללי-המלחמה/דור-לזימי/
2023-10-08,ליאון בר (בן מוחה),"אל""ם (במיל')",אוגדת יהודה ושומרון,M,53,גדרה,"קצין בכיר באוגדת איו""ש.",401.0,https://www.idf.il/נופלים/חללי-המלחמה/ליאון-בר-בן-מוחה/
2023-10-07,ענר אליקים שפירא,"סמ""ר","חטיבת הנח""ל",M,22,ירושלים,"לוחם בסיירת נח""ל, חטיבת הנח""ל.",744.0,https://www.idf.il/נופלים/חללי-המלחמה/ענר-אליקים-שפירא/
2023-10-07,שלמה רשטניקוב,"סמ""ר",חטיבת גולני,M,20,חיפה,"לוחם בגדוד 51, חטיבת גולני.",492.0,https://www.idf.il/נופלים/חללי-המלחמה/שלמה-רשטניקוב/
2023-10-07,דניאל בזגודוב,"סמ""ר","חטיבת הנח""ל",M,22,עפולה,"לוחם בסיירת נח""ל, חטיבת הנח""ל.",216.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-בזגודוב/
2023-10-07,אברהם חננאל הנדי,סרן (במיל'),חיל הגנת הגבולות,M,37,כפר עזה,"סגן רבש""ץ בכפר עזה.",311.0,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-חננאל-הנדי/
2023-10-07,נחמן דקל,סמל,"חטיבת הנח""ל",M,20,עמנואל,"לוחם בגדוד 50, חטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",221.0,https://www.idf.il/נופלים/חללי-המלחמה/נחמן-דקל/
2023-10-07,אורי כרמי,"סמ""ר",חטיבת גולני,M,20,ראשון לציון,"לוחם בגדוד 13, חטיבת גולני. הועלה מדרגת סמ""ל לדרגת סמ""ר לאחר מותו.",476.0,https://www.idf.il/נופלים/חללי-המלחמה/אורי-כרמי/
2023-10-07,בנימין בלאי,"סמ""ר",חטיבה דרומית,M,20,רחובות,"נהג בחטיבה הדרומית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",374.0,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-בלאי/
2023-10-07,איתי אברהם רון,"סמ""ר",חטיבת גולני,M,20,נס ציונה,לוחם בגדוד 13 שבחטיבת גולני.,1606.0,https://www.idf.il/נופלים/חללי-המלחמה/איתי-אברהם-רון/
2023-10-07,חיים ישורון כצמן,"רס""ר (במיל')",חיל הגנת הגבולות,M,32,חולית,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",274.0,https://www.idf.il/נופלים/חללי-המלחמה/חיים-ישורון-כצמן/
2023-10-07,רואי חיים גורי,"סמ""ר",חטיבת גולני,M,21,אופקים,"לוחם בסיירת חטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",983.0,https://www.idf.il/נופלים/חללי-המלחמה/רואי-חיים-גורי/
2023-10-07,גיא אדמוני,סרן,אגף המודיעין,M,25,כפר עזה,קצין באגף המודיעין.,288.0,https://www.idf.il/נופלים/חללי-המלחמה/גיא-אדמוני/
2023-10-07,ים גולדשטיין אלמוג,"סמ""ר",אגף התקשוב,F,20,כפר עזה,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",307.0,https://www.idf.il/נופלים/חללי-המלחמה/ים-גולדשטיין-אלמוג/
2023-10-07,תומר ליבוביץ,סמל,עוצבת סער מגולן (7),M,19,תל אביב,"לוחם שריון בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",429.0,https://www.idf.il/נופלים/חללי-המלחמה/תומר-ליבוביץ/
2023-10-07,נוי שוש,"רס""ן (במיל')",עוצבת יפתח,M,36,בארי,"מפקד פלוגת טנ""א בגדוד 8112 בחיל השיריון.",129.0,https://www.idf.il/נופלים/חללי-המלחמה/נוי-שוש/
2023-10-07,גיל בויום,"רס""ב (במיל')",חיל הגנת הגבולות,M,55,בארי,חבר כיתת כוננות ביישוב.,54.0,https://www.idf.il/נופלים/חללי-המלחמה/גיל-בויום/
2023-10-07,שחף ברגשטיין,"רס""ם (במיל')",חטיבת עציוני,M,33,כפר עזה,"לוחם בגדס""ר 6408 שבחטיבת עציוני. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",296.0,https://www.idf.il/נופלים/חללי-המלחמה/שחף-ברגשטיין/
2023-10-07,רותם קוץ,סמל,אגף התקשוב,F,18,כפר עזה,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",323.0,https://www.idf.il/נופלים/חללי-המלחמה/רותם-קוץ/
2023-10-07,אושר שמחה ברזילי,סמל,אוגדת עזה,F,19,מזכרת בתיה,"סמלת מבצעים בחטיבה הצפונית. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",1355.0,https://www.idf.il/נופלים/חללי-המלחמה/אושר-שמחה-ברזילי/
2023-10-13,יעקב נדלין,סרן (במיל'),אוגדת יהודה ושומרון,M,36,אור עקיבא,לוחם בגדוד 7037 בחטיבת שומרון.,2035.0,https://www.idf.il/נופלים/חללי-המלחמה/יעקב-נדלין/
2023-10-07,יפתח גורני,סרן (במיל'),"יחידת הלוט""ר",M,51,באר מילכה,"לוחם צוות התערבות לוט""ר ניצנה.",1561.0,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-גורני/
2023-10-07,שחר צמח,"רס""ם (במיל')",חיל הגנת הגבולות,M,39,בארי,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",187.0,https://www.idf.il/נופלים/חללי-המלחמה/שחר-צמח/
2023-10-07,עמרי פרץ,"סמ""ר","חטיבת ביסל""ח",M,20,אליכין,"מפקד כיתה בגדוד 450 שבביסל""ח. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1555.0,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-פרץ/
2023-10-12,עדי אודיה ברוך,"סמ""ר (במיל')",חטיבה מרחבית יהודה,F,22,קרית נטפים,"סמלת מבצעים בחטיבה מרחבית יהודה. הועלתה מדרגת סמל (במיל') לדרגת סמ""ר (במיל') לאחר מותה.",2034.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-אודיה-ברוך/
2023-10-07,עדי לנדמן,"סמ""ר",חיל הגנת הגבולות,F,19,יקנעם עילית,"תצפיתנית בגדוד 414, חיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",1518.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-לנדמן/
2023-10-07,דן אסולין,"רס""ר (במיל')",חיל הגנת הגבולות,M,38,מבטחים,"רבש""ץ ביישוב.",1364.0,https://www.idf.il/נופלים/חללי-המלחמה/דן-אסולין/
2023-10-09,דור שדה,סרן,חטיבת גבעתי,M,22,ערוגות,מפקד מחלקה בגדוד צבר שבחטיבת גבעתי. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,2017.0,https://www.idf.il/נופלים/חללי-המלחמה/דור-שדה/
2023-10-07,עדי בהרב רבינוביץ,סרן (במיל'),חיל הגנת הגבולות,M,62,נתיב העשרה,חבר כיתת כוננות ביישוב.,505.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-בהרב-רבינוביץ/
2023-10-07,איברהים ח׳רובה,"רס""ב",חיל הגנת הגבולות,M,39,מע'אר,"גשש בחטיבה הצפונית באוגדת עזה. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.",1434.0,https://www.idf.il/נופלים/חללי-המלחמה/איברהים-ח-רובה/
2023-10-07,איתמר בן יהודה,"סמ""ר",חטיבת גולני,M,21,רחובות,"חובש קרבי וסמל מחלקת מרגמות בגדוד 13, חטיבת גולני.",470.0,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-בן-יהודה/
2023-10-07,אברהם פליישר,"רנ""ג (במיל')",חיל הגנת הגבולות,M,63,מגן,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ב (במיל') לדרגת רנ""ג (במיל') לאחר מותו.",399.0,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-פליישר/
2023-10-07,אביב ברעם,"רס""ם (במיל')",חיל הגנת הגבולות,M,33,כפר עזה,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",293.0,https://www.idf.il/נופלים/חללי-המלחמה/אביב-ברעם/
2023-10-07,גיל אביטל,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,ישע,חבר בכיתת הכוננות ביישוב.,1204.0,https://www.idf.il/נופלים/חללי-המלחמה/גיל-אביטל/
2023-10-07,סער מרגוליס,"רס""ם (במיל')",חיל הגנת הגבולות,M,37,כיסופים,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",396.0,https://www.idf.il/נופלים/חללי-המלחמה/סער-מרגוליס/
2023-10-07,אליסף בן פורת,"סמ""ר",חיל הלוגיסטיקה,M,21,צפת,"טבח בגדוד 411, חטיבת האש. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1082.0,https://www.idf.il/נופלים/חללי-המלחמה/אליסף-בן-פורת/
2023-10-07,אופק ארזי,"רס""ל (במיל')",חיל הגנת הגבולות,M,28,ניר יצחק,"חבר כיתת הכוננות ביישוב. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",650.0,https://www.idf.il/נופלים/חללי-המלחמה/אופק-ארזי/
2023-10-07,שחר אביאני,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,כפר עזה,"רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",291.0,https://www.idf.il/נופלים/חללי-המלחמה/שחר-אביאני/
2023-10-14,קאמיי אחיאל,סמל,זרוע הים,F,18,ראש העין,"לוחמת סנפיר בפלגה 914. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",2036.0,https://www.idf.il/נופלים/חללי-המלחמה/קאמיי-אחיאל/
2023-10-14,עומר ניסים ביתן,"רס""ל (במיל')",חטיבה 5,M,22,בנימינה,"לוחם בגדוד 8111 שבחטיבה 5. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",2037.0,https://www.idf.il/נופלים/חללי-המלחמה/עומר-ניסים-ביתן/
2023-10-07,אורי שמעון רוסו,"רס""ן (במיל')",חיל הגנת הגבולות,M,44,כפר עזה,חבר כיתת הכוננות ביישוב.,337.0,https://www.idf.il/נופלים/חללי-המלחמה/אורי-שמעון-רוסו/
2023-10-07,אברהם גבריאל קורין,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,חולית,"רבש""ץ ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",276.0,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-גבריאל-קורין/
2023-10-07,אופיר שושני,"סמ""ר",חיל המודיעין,F,20,כפר עזה,"מפקדת כיתת טירונים בבסיס מפרשית, חיל המודיעין. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",338.0,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-שושני/
2023-10-07,ירון ויקטור שחר,"רס""ר (במיל')",חיל הגנת הגבולות,M,51,ניר יצחק,"רבש""ץ היישוב.",660.0,https://www.idf.il/נופלים/חללי-המלחמה/ירון-ויקטור-שחר/
2023-10-07,רם נגבי,"רס""ן (במיל')",חיל הגנת הגבולות,M,57,עין השלושה,"רבש""ץ הישוב.",204.0,https://www.idf.il/נופלים/חללי-המלחמה/רם-נגבי/
2023-10-07,דניאל ראשד,"סמ""ר",חטיבת גולני,M,19,שפרעם,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1461.0,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-ראשד/
