death_date,name,rank,unit,gender,age,from,story
2023-10-10,עמיחי שמעון רובין,סמל,חטיבת גולני,M,23,עכו,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,בכור סויד,"רס""ר (במיל')",חיל הגנת הגבולות,M,32,שלומית,חבר כיתת הכוננות ביישוב.
2023-10-07,אמיל סמוילוב,סמל,מתאם פעולות הממשלה בשטחים,M,22,חיפה,"מאבטח מתקנים במתפ""ש. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,נועם אברמוביץ,"רב""ט",חיל הגנת הגבולות,F,19,גבעת ברנר,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה."
2023-10-07,סהר מידאני,"סמ""ר",חטיבת גולני,M,20,קריית עקרון,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,תומר יעקב מזרחי,"סמ""ר","חטיבת הנח""ל",M,21,הושעיה,"לוחם בסיירת הנח""ל."
2023-10-07,איתמר כהן,סמל,חטיבת גולני,M,19,כרמיאל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,דביר זכאי,"סמ""ר",חטיבת גולני,M,20,טבריה,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,עילי זיסר,"רס""ן","סיירת מטכ""ל",M,27,גבעת אלה,"לוחם בסיירת מטכ""ל."
2023-10-07,עידו ביננשטוק,סמל,חטיבת גולני,M,19,רמת גן,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,דולב אמויאל,"סמ""ר",חטיבת גולני,M,21,נתניה,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,שמעון אלרואי בן שטרית,"סמ""ר",חיל הגנת הגבולות,M,20,בית שאן,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,יונתן אלעזרי,"רב""ט",חטיבת הצנחנים,M,19,אלון שבות,"לוחם בהכשרה בבא""ח צנחנים. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו."
2023-10-07,איתי יהודה באוסי,"רס""ל",חטיבת הקומנדו,M,22,קבוצת יבנה,לוחם קומנדו ביחידת דובדבן.
2023-10-07,אדם אגמון,"סמ""ר","חטיבת ביסל""ח",M,21,כמון,"מפקד כיתה בגדוד 450 שבביסל""ח. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אביעד רבלין,"סמ""ר",החטיבה הטכנולוגית ליבשה,M,23,עתניאל,"חייל בחטיבה הטכנולוגית ליבשה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,ראובן שישפורטיש,"רס""ם (במיל')",חיל הגנת הגבולות,M,36,שלומית,חבר בכיתת הכוננות ביישוב.
2023-10-07,מיה ויאלובו פולו,"רב""ט",חיל הגנת הגבולות,F,19,גבעתיים,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה."
2023-10-09,אביאל מלקמו,"רס""ל",חטיבת הקומנדו,M,21,קריית אתא,"לוחם קומנדו ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו."
2023-10-07,דור ירחי,"סמ""ר",חטיבת גולני,M,21,ראשון לציון,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,דניאל שפרבר,"סמ""ר",חיל הגנת הגבולות,M,20,יהוד מונוסון,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,שיראל מור,סמל,חיל הגנת הגבולות,F,19,רעננה,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-11,יובל יפה,סגן,עוצבת סער מגולן (7),M,21,צופית,"מפקד מחלקה בגדוד 196 שבעוצבת 'סער מגולן' (7). הועלה מדרגת סג""ם לדרגת סגן לאחר מותו."
2023-10-07,יוחאי דוכן,סגן,חטיבת גולני,M,26,קריית ארבע,"מפקד מחלקה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו."
2023-10-07,שילה ראוכברגר,סרן,חטיבת גולני,M,23,עלי,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-08,אופק רוסו,"רס""ל",שייטת 13,M,21,קדימה צורן,"צוללן לוחם בשייטת 13. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו."
2023-10-07,עידן באלוי,סרן,חטיבת גולני,M,21,ראשון לציון,קצין הקשר הגדודי של גדוד 13 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,שיר אילת,סרן,חיל הגנת הגבולות,F,20,כפר שמואל,מפקדת מחלקה בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.
2023-10-07,עילי נועם בן מוחה,סמל,חטיבת גולני,M,20,אשדוד,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,אביב חג'ג',סמל,חיל הגנת הגבולות,F,19,גילת,"בקרית איסוף יבשתי מגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-08,שגיא גולן,"רס""ן","יחידת הלוט""ר",M,30,רעננה,"קצין בבית הספר ללוט""ר. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,נאור סיבוני,"סמ""ר",חטיבת גולני,M,20,גילת,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,שירת ים עמר,"רב""ט",חיל הגנת הגבולות,F,18,קרית אונו,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה."
2023-10-07,לירן מונס אלמוסנינו,"רס""ם (במיל')","יחידת הלוט""ר",M,42,כמהין,"לוחם צוות התערבות לוט""ר ניצנה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-09,רועי נהרי,סרן,חטיבת הצנחנים,M,23,אורה,מפקד מחלקה בגדוד 202 שבחטיבת הצנחנים. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,קארין שוורצמן,סמל,זרוע האוויר והחלל,F,20,חולון,"טכנאית מערכות הספק ובקרה בלהק ציוד בזרוע האוויר. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,שמעון לוגאסי,סמל,חיל הגנת הגבולות,M,19,עכו,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,ולנטין (אלי) גנסיה,"סמ""ר",חטיבת הצנחנים,M,22,ירושלים,"לוחם בגדוד 890 שבחטיבת צנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,נתיב קוצרו,סמל,מערך ההגנה האווירית,M,21,מעלה אדומים,"טכנאי שו""ב ומשגר בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,ברק יעקב בן דוד,"סמ""ר",חטיבת גולני,M,19,דימונה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,לידור מקייס,"רב""ט",מתאם פעולות הממשלה בשטחים,M,19,אופקים,"מש""ק לוגיסטיקה ביחידת מתפ""ש. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו."
2023-10-07,בנימין גבריאל יונה,סמל,מערך ההגנה האווירית,M,19,ירושלים,"נהג משא כבד בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,איתי אופק גליסקו,"סמ""ר",חטיבת גולני,M,20,יקנעם עילית,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אילן פיורנטינו,"רס""ם (במיל')",חיל הגנת הגבולות,M,38,נחל עוז,"רבש""צ נחל עוז."
2023-10-07,אור אביטל,סמל,עוצבת סער מגולן (7),M,20,מרום גולן,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,דניאל קסבצ׳וק,"סמ""ר",חיל הטכנולוגיה והאחזקה,M,21,שדרות,טכנאי אלקטרומכניקה ביחידת מורן
2023-10-07,הדר מרים כהן,"רב""ט",חיל הגנת הגבולות,F,18,זיתן,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה."
2023-10-07,מתן מלכה,סמל,חטיבת הצנחנים,M,19,גשר הזיו,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,סהר טל,סגן,מערך מודיעין השדה,M,20,צרעה,"קצין מודיעין בגדוד 77 שבחטיבה 7. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו."
2023-10-07,יעל לייבושור,סמל,חיל הגנת הגבולות,F,20,גיאה,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,דביר חיים רסלר,"סמ""ר",חטיבת גולני,M,21,קדומים,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,חביב קיעאן,סמל,חטיבת גולני,M,21,חורה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,נועה פרייס,"סמ""ר",חיל הגנת הגבולות,F,20,מבועים,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-07,אביעד גד כהן,"רס""ם (במיל')",חיל הגנת הגבולות,M,41,שלומית,חבר כיתת הכוננות ביישוב.
2023-10-07,ירין מארי פלד,"סמ""ר",אוגדת עזה,F,20,בארי,"חובשת בחטיבה צפונית. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-08,נריה בן דוד,"סמ""ר",חיל ההנדסה הקרבית,M,22,חיפה,"מפקד כיתה בגדוד 603 שבחיל ההנדסה הקרבית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אמיר איל,סמל,חיל הגנת הגבולות,M,19,חיפה,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,ישי פיטוסי,"סמ""ר",חטיבת גולני,M,21,טלמון,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,שהם בר,"סמ""ר",חטיבת גולני,M,21,אחוזת ברק,נגד לוגיסטיקה במפקדת חטיבת גולני.
2023-10-07,נועם סלוטקי,"רס""ם (במיל')",עוצבת המפץ,M,31,ירושלים,"חובש קרבי בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,בועז מנשה יוגב,סמל,אוגדת עזה,M,19,טלמון,"טכנאי מערכות הגנה בחטיבה צפונית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,שחף ניסני,"סמ""ר",חיל הגנת הגבולות,F,20,אשקלון,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-07,איליי עדני,סרן,חטיבת הקומנדו,M,21,תל מונד,מפקד מחלקה ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-09,אופיר ירוחין,סמל,חטיבת גולני,M,19,גבעת שמואל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-11,איתי שלמה מורנו,"רס""ר (במיל')",חטיבת הקומנדו,M,24,אדרת,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-11,מתניה אלסטר,"רס""ל (במיל')",חטיבת כרמלי,M,23,שדה אילן,"לוחם בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו."
2023-10-07,אופק ארביב,"סמ""ר",חטיבת הצנחנים,M,21,בת ים,לוחם בגדוד 101 שבחטיבת הצנחנים.
2023-10-11,דניאל קסטיאל,"רס""ר (במיל')",חטיבת הקומנדו,M,24,בית שמש,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-07,אמיר נעים,"רס""ן (במיל')",חיל הגנת הגבולות,M,27,ארז,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו."
2023-10-07,עומר וולף,סרן,חטיבת גולני,M,22,גבעת חיים (מאוחד),סגן מפקד פלוגה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,ישי סלוטקי,"רס""ר",חטיבת עודד,M,24,באר שבע,"לוחם בגדוד 7006 שבחטיבת עודד. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו."
2023-10-07,מתן אברג'יל,סמל,חטיבת גולני,M,19,חרמש,לוחם בגדוד 13 שבחטיבת גולני
2023-10-07,עדו חוברה,"רס""ן (במיל')",חיל הגנת הגבולות,M,36,סופה,חבר בכיתת הכוננות ביישוב.
2023-10-07,עידן ברוך,"רב""ט",חיל החינוך,M,20,בארי,"מש״ק הוראה בבה״ד החינוך. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו."
2023-10-07,שילה הר-אבן,"רס""ן",חטיבת גולני,M,25,עלמון,"מפקד פלוגה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו."
2023-10-07,אור מזרחי,"סמ""ר",חיל הגנת הגבולות,M,20,רמת גן,"לוחם בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,נטע בר עם,"סמ""ר",חיל הגנת הגבולות,M,21,חדרה,לוחם בגדוד 414 שבחיל הגנת הגבולות.
2023-10-07,מארו אלם,"סמ""ר",חטיבת גולני,M,20,אשקלון,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,נהוראי לוי אמיתי,"סמ""ר",חטיבת גולני,M,20,רינתיה,מפקד כיתה בגדוד 13 שבחטיבת גולני.
2023-10-07,אדיר אישטו בוגלה,"סמ""ר",חטיבת גולני,M,20,אריאל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-08,אלחנן מאיר קלמנזון,סרן (במיל'),חיל הגנת הגבולות,M,41,עתניאל,קצין במפקדת אוגדת יהודה ושומרון.
2023-10-08,בנימין (בנג'י) טרקינסקי,"רס""ן",עוצבת סער מגולן (7),M,32,תל אביב,"קצין אג""ם בעוצבת 'סער מגולן' (7)."
2023-10-07,גלי רועי שקותאי,"סמ""ר","חטיבת הנח""ל",M,21,צופר,"לוחם בסיירת הנח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,נדב ביטון,"סמ""ר",חטיבת כפיר,M,20,אופקים,לוחם בגדוד 90 שבחטיבת כפיר.
2023-10-07,שוהם שלמה נידם,סמל,חטיבת גולני,M,19,קרית שמונה,"טכנאי בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-09,יותם הלל,סמל,"חטיבת הנח""ל",M,19,ברקת,"לוחם בסיירת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,דור לזימי,"סמ""ר",חטיבת גולני,M,21,כפר תבור,מפקד כיתה בגדוד 13 שבחטיבת גולני.
2023-10-08,ליאון בר (בן מוחה),"אל""ם (במיל')",אוגדת יהודה ושומרון,M,53,גדרה,"קצין בכיר באוגדת איו""ש."
2023-10-07,ענר אליקים שפירא,"סמ""ר","חטיבת הנח""ל",M,22,ירושלים,"לוחם בסיירת נח""ל, חטיבת הנח""ל."
2023-10-07,שלמה רשטניקוב,"סמ""ר",חטיבת גולני,M,20,חיפה,"לוחם בגדוד 51, חטיבת גולני."
2023-10-07,דניאל בזגודוב,"סמ""ר","חטיבת הנח""ל",M,22,עפולה,"לוחם בסיירת נח""ל, חטיבת הנח""ל."
2023-10-07,אברהם חננאל הנדי,סרן (במיל'),חיל הגנת הגבולות,M,37,כפר עזה,"סגן רבש""ץ בכפר עזה."
2023-10-07,נחמן דקל,סמל,"חטיבת הנח""ל",M,20,עמנואל,"לוחם בגדוד 50, חטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,אורי כרמי,"סמ""ר",חטיבת גולני,M,20,ראשון לציון,"לוחם בגדוד 13, חטיבת גולני. הועלה מדרגת סמ""ל לדרגת סמ""ר לאחר מותו."
2023-10-07,בנימין בלאי,"סמ""ר",חטיבה דרומית,M,20,רחובות,"נהג בחטיבה הדרומית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,איתי אברהם רון,"סמ""ר",חטיבת גולני,M,20,נס ציונה,לוחם בגדוד 13 שבחטיבת גולני.
2023-10-07,חיים ישורון כצמן,"רס""ר (במיל')",חיל הגנת הגבולות,M,32,חולית,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-07,רואי חיים גורי,"סמ""ר",חטיבת גולני,M,21,אופקים,"לוחם בסיירת חטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,גיא אדמוני,סרן,אגף המודיעין,M,25,כפר עזה,קצין באגף המודיעין.
2023-10-07,ים גולדשטיין אלמוג,"סמ""ר",אגף התקשוב,F,20,כפר עזה,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-07,תומר ליבוביץ,סמל,עוצבת סער מגולן (7),M,19,תל אביב,"לוחם שריון בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו."
2023-10-07,נוי שוש,"רס""ן (במיל')",עוצבת יפתח,M,36,בארי,"מפקד פלוגת טנ""א בגדוד 8112 בחיל השיריון."
2023-10-07,גיל בויום,"רס""ב (במיל')",חיל הגנת הגבולות,M,55,בארי,חבר כיתת כוננות ביישוב.
2023-10-07,שחף ברגשטיין,"רס""ם (במיל')",חטיבת עציוני,M,33,כפר עזה,"לוחם בגדס""ר 6408 שבחטיבת עציוני. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,רותם קוץ,סמל,אגף התקשוב,F,18,כפר עזה,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-07,אושר שמחה ברזילי,סמל,אוגדת עזה,F,19,מזכרת בתיה,"סמלת מבצעים בחטיבה הצפונית. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-13,יעקב נדלין,סרן (במיל'),אוגדת יהודה ושומרון,M,36,אור עקיבא,לוחם בגדוד 7037 בחטיבת שומרון.
2023-10-07,יפתח גורני,סרן (במיל'),"יחידת הלוט""ר",M,51,באר מילכה,"לוחם צוות התערבות לוט""ר ניצנה."
2023-10-07,שחר צמח,"רס""ם (במיל')",חיל הגנת הגבולות,M,39,בארי,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,עמרי פרץ,"סמ""ר","חטיבת ביסל""ח",M,20,אליכין,"מפקד כיתה בגדוד 450 שבביסל""ח. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-12,עדי אודיה ברוך,"סמ""ר (במיל')",חטיבה מרחבית יהודה,F,22,קרית נטפים,"סמלת מבצעים בחטיבה מרחבית יהודה. הועלתה מדרגת סמל (במיל') לדרגת סמ""ר (במיל') לאחר מותה."
2023-10-07,עדי לנדמן,"סמ""ר",חיל הגנת הגבולות,F,19,יקנעם עילית,"תצפיתנית בגדוד 414, חיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-07,דן אסולין,"רס""ר (במיל')",חיל הגנת הגבולות,M,38,מבטחים,"רבש""ץ ביישוב."
2023-10-09,דור שדה,סרן,חטיבת גבעתי,M,22,ערוגות,מפקד מחלקה בגדוד צבר שבחטיבת גבעתי. הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,עדי בהרב רבינוביץ,סרן (במיל'),חיל הגנת הגבולות,M,62,נתיב העשרה,חבר כיתת כוננות ביישוב.
2023-10-07,איברהים ח'רובה,"רס""ב",חיל הגנת הגבולות,M,39,מע'אר,"גשש בחטיבה הצפונית באוגדת עזה. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו."
2023-10-07,איתמר בן יהודה,"סמ""ר",חטיבת גולני,M,21,רחובות,"חובש קרבי וסמל מחלקת מרגמות בגדוד 13, חטיבת גולני."
2023-10-07,אברהם פליישר,"רנ""ג (במיל')",חיל הגנת הגבולות,M,63,מגן,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ב (במיל') לדרגת רנ""ג (במיל') לאחר מותו."
2023-10-07,אביב ברעם,"רס""ם (במיל')",חיל הגנת הגבולות,M,33,כפר עזה,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,גיל אביטל,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,ישע,חבר בכיתת הכוננות ביישוב.
2023-10-07,סער מרגוליס,"רס""ם (במיל')",חיל הגנת הגבולות,M,37,כיסופים,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,אליסף בן פורת,"סמ""ר",חיל הלוגיסטיקה,M,21,צפת,"טבח בגדוד 411, חטיבת האש. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אופק ארזי,"רס""ל (במיל')",חיל הגנת הגבולות,M,28,ניר יצחק,"חבר כיתת הכוננות ביישוב. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו."
2023-10-07,שחר אביאני,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,כפר עזה,"רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-14,קאמיי אחיאל,סמל,זרוע הים,F,18,ראש העין,"לוחמת סנפיר בפלגה 914. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-14,עומר ניסים ביתן,"רס""ל (במיל')",חטיבה 5,M,22,בנימינה,"לוחם בגדוד 8111 שבחטיבה 5. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו."
2023-10-07,אורי שמעון רוסו,"רס""ן (במיל')",חיל הגנת הגבולות,M,44,כפר עזה,חבר כיתת הכוננות ביישוב.
2023-10-07,אברהם גבריאל קורין,"רס""ם (במיל')",חיל הגנת הגבולות,M,56,חולית,"רבש""ץ ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,אופיר שושני,"סמ""ר",חיל המודיעין,F,20,כפר עזה,"מפקדת כיתת טירונים בבסיס מפרשית, חיל המודיעין. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה."
2023-10-07,ירון ויקטור שחר,"רס""ר (במיל')",חיל הגנת הגבולות,M,51,ניר יצחק,"רבש""ץ היישוב."
2023-10-07,רם נגבי,"רס""ן (במיל')",חיל הגנת הגבולות,M,57,עין השלושה,"רבש""ץ הישוב."
2023-10-07,דניאל ראשד,"סמ""ר",חטיבת גולני,M,19,שפרעם,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-15,אמתי צבי גרנות,סרן,עוצבת סער מגולן (7),M,24,תל אביב,מפקד צוות בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת סגן לדרגת סרן לאחר מותו.
2023-10-07,ליאל ויינשטיין,סמל,חיל הלוגיסטיקה,F,19,נתניה,"טבחית במפקדת חטיבת האש 215. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה."
2023-10-11,עידו קסלסי,"רס""ר (במיל')",חטיבת הקומנדו,M,23,הראל,"לוחם ביחידת מגלן, חטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו."
2023-10-07,עמית וקס,"רס""ב (במיל')",חיל הגנת הגבולות,M,48,נתיב העשרה,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ם (במיל') לדרגת רס""ב (במיל') לאחר מותו."
2023-10-07,בועז אברהם,רס״ם (במיל׳),חיל הגנת הגבולות,M,61,ניר יצחק,חבר כיתת הכוננות ביישוב.
2023-10-07,נדב עמיקם,"רס""ם (במיל׳)",חיל הגנת הגבולות,M,39,כפר עזה,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
2023-10-07,אופיר מרדכי ירון,"רס""ם (במיל')",חיל הגנת הגבולות,M,51,מגן,חבר כיתת הכוננות ביישוב.
2023-10-07,שלו דגן,"סמ""ר",חטיבת גולני,M,20,קרית ים,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו."
2023-10-07,אופיר ארז,"רס""ן (במיל')",חיל הגנת הגבולות,M,57,סופה,חבר כיתת הכוננות בישוב.
2023-10-07,איתן חדד,"רס""ם (במיל')",חיל הגנת הגבולות,M,43,בארי,חבר כיתת כוננות ביישוב.
2023-10-07,יובל גבאי,"רס""ר (במיל')",חטיבה מרחבית שומרון,M,35,רחובות,מפקד כיתה בגדוד 8109 שבחטיבה מרחבית שומרון.
2023-10-07,טל אילון,"רס""ם (במיל')",חיל הגנת הגבולות,M,46,כפר עזה,חבר כיתת כוננות ביישוב.
2023-10-07,אופיר ליבשטין,"רס""ר (במיל')",חיל הגנת הגבולות,M,50,כפר עזה,ראש מועצת שער הנגב וחבר כיתת הכוננות ביישוב.
2023-10-07,חגי אבני,"רס""ם (במיל')",חיל הגנת הגבולות,M,50,בארי,חבר כיתת הכוננות ביישוב.
2023-10-07,אורן שטרן,"רס""ן (במיל')",חיל הגנת הגבולות,M,49,נתיב העשרה,חבר כיתת הכוננות ביישוב.
2023-10-07,אריה (אריק) קראוניק,"רס""ם (במיל')",חיל הגנת הגבולות,M,54,בארי,"רבש""ץ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו."
