מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"פראמדיק בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,לפיד,21,זכר,"סמ""ר",איתמר,שמן
נמלט מהמסיבה ברעים ונרצח בפתח הישוב,7 באוקטובר,7.10.23,צוחר,21,זכר,,דן,דמרי
"לוחם באגוז, נהרג בקרב במוצב כיסופים",7 באוקטובר,7.10.23,מודיעין מכבים רעות,21,זכר,"סמ""ר",יונתן,סביצקי
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,24.2.24,שבי שומרון,21,זכר,"סמ""ר",נריה,בלטה
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.1.24,חדרה,21,זכר,"רס""ל (מיל')",ניצן,שסלר
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.11.23,ירושלים,21,זכר,"סמ""ר",איתן,דישון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מבטחים,21,נקבה,,חן,בן אבי
"לוחם בנח""ל, נהרג במטח לכרם שלום",המערכה בעזה,5.5.24,כפר גלעדי,21,זכר,"סמ""ר",טל,שביט
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,טלמון,21,זכר,"סמ""ר",ישי,פיטוסי
"לוחם שריון, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,מגדל עוז,21,זכר,"סמ""ר",יקיר ידידיה,שינקולבסקי
"לוחם בנח""ל, נהרג בכרם שלום",7 באוקטובר,7.10.23,קדימה צורן,21,זכר,סמל,ירון אורי,שי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,21,זכר,"סמ""ר",אופק,ארביב
"לוחם בעוצבת ברק, נפצע בפעילות מבצעית בצפון ונפטר",המערכה בצפון,24.12.23,כפר סבא,21,זכר,"סמ""ר",דניאל,נחמני
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,מעלה מכמש,21,זכר,"סמ""ר",הלל שמואל,סעדון
"קצין במגלן, נהרג בכפר עזה",7 באוקטובר,7.10.23,תל מונד,21,זכר,סגן,איליי,עדני
"לוחם בעוצבת סער מגולן, נהרג בקרב במוצב יפתח",7 באוקטובר,7.10.23,מצפה רמון,21,זכר,"סמ""ר",עידו,הרוש
"לוחם באגוז, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,אריאל,21,זכר,"רס""ל",ויטלי,סקיפקביץ'
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,21,נקבה,,סופיה,בונגרט
"לוחם באגוז, נהרג במוצב כיסופים",7 באוקטובר,7.10.23,מוצא עילית,21,זכר,"רס""ל",אלעד מיכאל,ששון
"לוחם ביחידת עוקץ, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.3.24,גנות הדר,21,זכר,"סמ""ר",דויד,ששון
"לוחם בחטיבת כפיר, נהרג באופקים",7 באוקטובר,7.10.23,אופקים,21,זכר,סמל,נהוראי,סעיד
"קצינה לוחמת בסוללת כיפת ברזל, נהרגה בקרב בבסיס",7 באוקטובר,7.10.23,ראש העין,21,נקבה,סרן,סהר,סעודיין
"לוחם בסיירת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.11.23,שילה,21,זכר,"סמ""ר",גלעד נחמיה,ניצן
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,21,זכר,,יובל,בויום
"מפקד טנק, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,הר חלוץ,21,זכר,"סמ""ר",איתי,סעדון
"לוחם בנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,צופר,21,זכר,"סמ""ר",גלי רועי,שקותאי
"נחטף מהמסיבה ברעים ונרצח, משפחתו התבשרה על מותו ב-4.12",חטופים,,תל אביב,21,זכר,,יונתן,סמרנו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,21,זכר,,אלעזר,סמואלוב
"לוחם בצנחנים, נהרג בקרב במרכז הרצועה",המערכה בעזה,10.11.23,כרמי צור,21,זכר,"סמ""ר",יהונתן יצחק,סמו
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,תל אביב,21,זכר,"סמ""ר",בצלאל דוד,שעשוע
"קצין קשר גדודי בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,ראשון לציון,21,זכר,סרן,עידן,באלוי
"מפקד מחלקה בגדוד 52, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,אלפי מנשה,21,זכר,סרן,עדן,פרוביזור
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.5.24,צופר,21,זכר,"סמ""ר",עידו,אפל
"מפקד בסיירת צנחנים, נהרג בחאן יונס מפגיעת פצצה של מטוס קרב",המערכה בעזה,19.08.24,פתח תקווה,21,זכר,סגן,שחר,בן נון
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בצפון הרצועה",המערכה בעזה,17.12.23,קריית ביאליק,21,זכר,"סמ""ר",בוריס,דונבצקי
"נגד לוגיסטיקה בגולני, נהרג בלחימה",7 באוקטובר,7.10.23,באר שבע,21,זכר,סמל,אור,אסתו
"מ""כ בביסל""ח, נהרג בקרב בנירים",7 באוקטובר,7.10.23,כמון,21,זכר,סמל,אדם,אגמון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,צפת,21,זכר,סמל,אליסף,בן פורת
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,21,נקבה,,סיון,שהרבני
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,בית אל,21,זכר,סמל,שלום,מנחם
"מ""כ בביסל""ח, נהרג בקרב בצפון הרצועה",המערכה בעזה,13.11.23,רעננה,21,זכר,"סמ""ר",רועי,מרום
"לוחם בזרוע הים, נהרג בלחימה בצפון",המערכה בצפון,25.8.24,גבע בנימין,21,זכר,"סמ""ר",דוד משה,בן שיטרית
"לוחם בחטיבת הקומנדו, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.11.23,ראש העין,21,זכר,"סמ""ר",איתי,שהם
"לוחם בגדוד 101, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,ירושלים,21,זכר,"סמ""ר",שחר,פרידמן
"לוחם באגוז, נהרג בקרב בכיסופים",7 באוקטובר,9.10.23,קריית אתא,21,זכר,סמל,אביאל,מלקמו
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,ניר יצחק,21,זכר,סמל,אופיר,מלמן
"חייל במתפ""ש, נהרג בבסיס במעבר ארז",7 באוקטובר,7.10.23,עכו,21,זכר,סמל,אור,מלכה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,21,זכר,"סמ""ר",שוהם,בר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,21,נקבה,,הדר,פרינץ
"מ""כ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,רחובות,21,זכר,"סמ""ר",איתמר,בן יהודה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כפר סבא,21,זכר,,בן,פישמן
"מ""כ בגולני, נהרג בכיסופים",7 באוקטובר,7.10.23,רחובות,21,זכר,"סמ""ר",מיכאל,בן חמו
"לוחם ביחידת אגוז, נהרג בכיסופים",7 באוקטובר,7.10.23,חיפה,21,זכר,"סמ""ר",עמית,פלד
"לוחם בגולני, נהרג בבסיס זיקים",7 באוקטובר,7.10.23,רכסים,21,זכר,"סמ""ר",אוראל,משה
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.7.24,באר שבע,21,זכר,סמל,אורי יצחק,חדד
"צוער בביה""ס לקצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.12.23,שדמות דבורה,21,זכר,סגן,עומרי,שורץ
נהרג במוצב יפתח,7 באוקטובר,7.10.23,כפר מנחם,21,זכר,"סמ""ר",יובל,בן יעקב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אלפי מנשה,22,זכר,,עידן,הרמתי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נס ציונה,22,נקבה,,שקד,חבני
"מ""מ בגבעתי, נהרג בקרב בכפר עזה",7 באוקטובר,9.10.23,ערוגות,22,זכר,סגן,דור,שדה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,22,זכר,,ניב,תל צור
"נהרג מפצמ""ר בבארי",המערכה בעזה,1.11.23,טנא עומרים,22,זכר,"רס""ל (מיל')",שלו ציון,שרעבי
"קצין לוחם בחטיבת כפיר, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.5.24,"כפר חב""ד",22,זכר,סגן,ישראל,יודקין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,22,נקבה,,נועה,זנדר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ענתות,22,זכר,,ליאל,איטח
"נהג אמבולנס בגדוד 51, נהרג בכיסופים",7 באוקטובר,7.10.23,ירושלים,22,זכר,סמל,אביתר,אוחיון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,יבנה,22,נקבה,מפקח,קים,דוקרקר
"נהג מבצעי, נהרג בפעילות מבצעית במרחב חטיבת מנשה","המערכה ביו""ש",1.7.24,פרדס חנה כרכור,22,זכר,"רס""ל (מיל')",יהודה,גטו
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,עין המפרץ,22,נקבה,,לין,דפני
"מפקד צוות ביהל""ם, נהרג בעלומים",7 באוקטובר,7.10.23,רחובות,22,זכר,סגן,איתי,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קיבוץ סמר,22,זכר,,קשת,קסרוטי-כלפה
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,27.12.23,קריית מוצקין,22,זכר,"רס""ל (מיל')",אסף פנחס,טובול
"לוחם בסיירת צנחנים, נהרג בקרב במרכז הרצועה",המערכה בעזה,6.12.23,שוהם,22,זכר,"סמ""ר",עמית,בונצל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,22,נקבה,,קרין,ורניקוב
"מ""כ במגלן, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,קצרין,22,זכר,סמל,עמיחי יעקב,ונינו
"מ""מ בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,שוהם,22,זכר,סרן,ליאל,חיו
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גדרה,22,נקבה,,קים,דמתי
"מ""מ בחטיבה 460, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,חיפה,22,זכר,סרן,בני,וייס
"מ""מ בגולני, נהרג בכיסופים",7 באוקטובר,7.10.23,קריית ארבע,22,זכר,סגן,אורי מרדכי,שני
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,צופים,22,נקבה,,אביה,גנוט
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,22,נקבה,,מאיה,חיים
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נשר,22,נקבה,,מיכל,רואימי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,זכר,,סאן אמנון,יעקובוב
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.2.24,נתניה,22,זכר,"סמ""ר",אברהם,אובגן
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,16.6.24,מודיעין מכבים רעות,22,זכר,"סמ""ר",צור,אברהם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,נקבה,,עינבר,שם טוב
"לוחם בשלדג, נהרג בפעילות בצפון רצועת עזה",המערכה בעזה,7.11.23,קציר,22,זכר,"רס""ל",יונתן,חצור
נרצח בבארי,7 באוקטובר,7.10.23,סעד,22,זכר,,דור,רידר
"לוחם בצנחנים, נהרג בבארי",7 באוקטובר,7.10.23,ירושלים,22,זכר,סמל,ולנטין (אלי),גנסיה
"לוחם בסיירת הנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,22,זכר,"סמ""ר",ענר אלקים,שפירא
"לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.12.23,ירושלים,22,זכר,"רס""ל (מיל')",בן,זוסמן
"סמ""פ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,גבעת חיים (מאוחד),22,זכר,סרן,עומר,וולף
"מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.11.23,ירושלים,22,זכר,סרן,כפיר יצחק,פרנקו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,זכר,,אורי,ארד
"לוחם בדובדבן, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,תל אביב,22,זכר,"רס""ל",אמיר,פישר
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,22,זכר,,נטע,אפשטיין
"לוחם גבעתי, נהרג בתקרית הנמ""ר ברצועה",המערכה בעזה,31.10.23,הר חברון,22,זכר,"סג""מ",פדיה מנחם,מרק
"סמ""פ בצנחנים, נהרג בפעילות מבצעית בצפון הרצועה",המערכה בעזה,15.11.23,מודיעין,22,זכר,סרן,שלמה,בן נון
"לוחם בדובדבן, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.12.23,קריית גת,22,זכר,"סמ""ר",עלמנאו עמנואל,פלקה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל מונד,22,נקבה,,נועה,פרג'
"מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.11.23,בחן,22,זכר,סרן,אסף,מסטר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הוד השרון,22,נקבה,,רויה,מנצורי
"פראמדיקית, נרצחה במרפאה בבארי",7 באוקטובר,7.10.23,נתיבות,22,נקבה,,עמית,מן
"מפקדת ברוכב שמיים, נהרגה בקרב בבסיס נחל עוז",7 באוקטובר,7.10.23,מודיעין,22,נקבה,סרן,עדן,נימרי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית מוצקין,22,נקבה,,זיו,פרנקל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,צפת,22,זכר,,גבריאל ישי,בראל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,22,נקבה,,ליאור,מימון
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,ירושלים,22,זכר,"רס""ל (מיל')",ניקולס,ברגר
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,22,זכר,,נאראיין,פרסד נופאנה
"סטודנט, נרצח בניר עוז",7 באוקטובר,7.10.23,טנזניה,22,זכר,,קלמנס,מטנגה
"מ""פ בעוצבת סער מגולן, נרצח וגופתו נחטפה",7 באוקטובר,7.10.23,יד בנימין,22,זכר,סרן,דניאל,פרץ
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קבוצת יבנה,22,זכר,,בן מנשה,מזרחי
"סמלת מבצעים, נהרגה מפגיעת רקטה בשדרות",רקטות,12.10.23,קריית נטפים,22,נקבה,סמל (מיל'),עדי אודיה,ברוך
נרצח בקיבוץ נירים,7 באוקטובר,7.10.23,רחובות,22,זכר,,אורן,אלפסי
"לוחם בדובדבן, נהרג במסיבה ברעים",7 באוקטובר,7.10.23,קבוצת יבנה,22,זכר,"רס""ל",איתי יהודה,באוסי
"מפק""צ בסיירת נח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,23.12.23,חיפה,22,זכר,סרן,אושרי משה,בוצחק
"מ""כ בגבעתי, נהרג בקרבות ברצועה",המערכה בעזה,31.10.23,חוות נחל הרועה,22,זכר,"סמ""ר",רועי,סרגוסטי
"לוחם בנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,עפולה,22,זכר,סמל,דניאל,בזגודוב
נרצחה בניר עוז,7 באוקטובר,7.10.23,גרמניה,22,נקבה,,קרולין,בול
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,קרני שומרון,22,זכר,"סמ""ר",גילעד אריה,בוים
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,22,נקבה,,מאיה,ביטון
נרצח ליד ניר עם,7 באוקטובר,7.10.23,בארי,22,זכר,,ענבר,בויום
"מאבטח מתקנים במתפ""ש, נהרג בקרב בבסיס ארז",7 באוקטובר,7.10.23,חיפה,22,זכר,"רב""ט",אמיל,סמוילוב
נהרג באוגדת עזה,7 באוקטובר,7.10.23,עלומים,22,זכר,סגן,נתאי,עמר
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,22,נקבה,,תאיר,בירה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,22,נקבה,,ליבי,כהן מגורי
"קצין בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,עלי,22,זכר,סרן,רועי,בית יעקב
"לוחם בחטיבה 5, נהרג בנירים",7 באוקטובר,14.10.23,בנימינה,22,זכר,"סמ""ר (במיל')",עומר ניסים,ביתן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,22,זכר,,סהר,אשואן
"נהרג מירי נ""ט בצפון",רקטות,20.10.23,הרצליה,22,זכר,,עומר,בלוה
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,22,זכר,,אנאנד,סה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,עצמון,22,נקבה,,איילת,ארנין
"מפקד צוות צלפים בחטיבת כפיר, נהרג בפעילות מבצעית במרחב חטיבת מנשה","המערכה ביו""ש",27.6.24,חדרה,22,זכר,סרן,אלון,סאקאג'יו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,22,זכר,,דן,אריאל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,זכר,,מרדכי,בן אריאל ביטון
"מ""כ בחיל ההנדסה הקרבית, נהרג בקרב בבארי",7 באוקטובר,8.10.23,חיפה,22,זכר,סמל,נריה,בן דוד
"לוחם בסיירת צנחנים, נפצע ב-15.2 בקרב בדרום הרצועה ומת כעבור חמישה ימים",המערכה בעזה,19.2.24,טלמון,22,זכר,"סמ""ר",מעוז,מורל
"מפקד בגבעתי, נפצע ב-22.12 בדרום הרצועה ונפטר כעבור שמונה ימים",המערכה בעזה,30.12.23,נתניה,22,זכר,סרן,הראל,איתח
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עצמון,22,זכר,,שגב ישראל,קיז'נר
"מפק""צ בעורב גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.12.23,רחובות,22,זכר,סרן,ירין,גהלי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,יקנעם,22,נקבה,,רותם רחל,לוי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,נקבה,,עמית,לוי
"לוחם בדובדבן, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,22,זכר,"רס""ל",יוסף מלאכי,גדליה
"צוער בקורס קצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.12.23,ירושלים,22,זכר,סגן,נתנאל מנחם,איתן
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,"כפר הרי""ף",22,זכר,סגן,אייל,קליין
"נהג מיניבוס, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,מזרח ירושלים,22,זכר,,סוהייב,אל רזאם
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,22,זכר,,אדם,אילייב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,22,נקבה,,שיר,ג'ורג'י
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ניר בנים,22,נקבה,,מעין,קליכמן
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.12.23,בית שמש,22,זכר,"סמ""ר",בירהנו,קאסיה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חדרה,22,נקבה,סגן,רון,צרפתי
"מ""מ בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.1.24,בית גמליאל,22,זכר,סרן,אייל,מבורך טויטו
נהרג בקרב בצפון הרצועה,המערכה בעזה,5.11.23,כרמיאל,22,זכר,"סמ""ר",שחר,כהן מבטח
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גדרה,22,נקבה,,רז,מזרחי
נהרגה בבסיס זיקים,7 באוקטובר,7.10.23,אשדוד,22,נקבה,סגן,אור,מוזס
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,מודיעין,23,זכר,סרן,אדיר,עבודי
"מנהל שטח אש 150, נהרג בגבול לבנון",המערכה בצפון,9.10.23,חורפיש,23,זכר,"רס""ל",ג'ואד,עאמר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,לוד,23,זכר,,רון,שמר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמלה,23,זכר,,רוני,פולבנוב
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,23,זכר,,דיפש,ראג' ביסטה
"מפקד פלוגה בגדוד 101, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,פקיעין,23,זכר,"רס""ן",ג'מאל,עבאס
"מ""מ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,עלי,23,זכר,סגן,שילה,ראוכברגר
"מפקד בגולני, נהרג בקרב",7 באוקטובר,7.10.23,בר גיורא,23,זכר,סגן,דקל,סויסה
"קצין בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,מזכרת בתיה,23,זכר,סגן (מיל'),אדיר,פורטוגל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,23,נקבה,,עדן,אבדולאייב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית מוצקין,23,נקבה,,מוריה,רביב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אלעזר,23,נקבה,,רינת הודיה,זגדון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,נקבה,,עדן,נפתלי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גבעת זאב,23,נקבה,,מוריה אור,סוויסה
"לוחם בגדוד ההנדסה 7107, נהרג בקרב בצפון הרצועה",המערכה בעזה,31.12.23,טבריה,23,זכר,"רס""ל (מיל')",ליאב,סעדה
נרצח בביתו,7 באוקטובר,7.10.23,רעים,23,זכר,,אסף,פבר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,23,זכר,,תומר,סטרוסטה
"לוחם במגלן, נהרג בזיקים",7 באוקטובר,11.10.23,הראל,23,זכר,"רס""ר (מיל')",עידו,קסלסי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,23,זכר,,אופק,קמחי
"לוחם ימ""ס, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,ירושלים,23,זכר,רב סמל ראשון,יעקב שלמה,קרסנינסקי
"לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,5.12.23,בית נחמיה,23,זכר,"רס""ר (מיל')",עילי אליהו,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,23,נקבה,,דניאל,כהן
"לוחם בחטיבת קרייתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,19.1.24,נחלים,23,זכר,"רס""ל",אוריאל אביעד,סילברמן
"לוחם בפיקוד הדרום, נהרג בקרב בצפון הרצועה",המערכה בעזה,17.12.23,אילת,23,זכר,"רס""ר (מיל')",לידור יוסף,קרואני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,23,זכר,,עוז משה,עזרא
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,זכר,,גיא,עזר
"מ""כ בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,מבוא ביתר,23,זכר,"רס""ל (מיל')",הדר,קפלוק
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,נקבה,,עמית,להב
"לוחם בצנחנים, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,ירושלים,23,זכר,סמל,בנימין,לב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נס ציונה,23,זכר,,עמית,מגנזי
"מ""מ בנח""ל, נהרג בקרב בכרם שלום",7 באוקטובר,7.10.23,שריגים,23,זכר,סגן,תומר,שוהם
נרצח בכפר עזה,7 באוקטובר,7.10.23,אשדוד,23,זכר,,נאור,חסידים
"קצין במגלן, נהרג בלחימה",7 באוקטובר,7.10.23,רמת השרון,23,זכר,סגן,יפתח,יעבץ
"קצין בהנדסה קרבית, נהרג מפיצוץ רמון ברצועת עזה",המערכה בעזה,22.7.24,נוף איילון,23,זכר,סגן,מרדכי,קדמון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אריאל,23,נקבה,,קארינה,פריטיקה
"לוחם בעוצבת סער מגולן, נהרג בחאן יונס",המערכה בעזה,5.12.23,באר שבע,23,זכר,"רס""ל (מיל')",יהונתן,מלכה
"מ""פ בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,עפולה,23,זכר,"רס""ן",רועי,מלדסי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חריש,23,נקבה,,תפארת,לפידות
"מ""מ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,ראש העין,23,זכר,סרן,איתי,מאור
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,23,זכר,,בן,חסיד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מבשרת ציון,23,זכר,,יהונתן,רום
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פדויים,23,זכר,,ניר,מדמון
"סמ""פ בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,בית ג'ן,23,זכר,סרן,ווסים,מחמוד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עתניאל,23,זכר,סמל,אביעד,ריבלין
"סמ""פ בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,27.12.23,רעננה,23,זכר,סרן,ירון אליעזר,צ'יטיז
"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",7 באוקטובר,7.10.23,ירושלים,23,זכר,סגן,אמיר,צור
,7 באוקטובר,7.10.23,שדרות,23,זכר,,אמיר,טנבורה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,23,זכר,,דביר,רחמים
"לוחם בעוצבת שועלי מרום, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,ירושלים,23,זכר,"רס""ר (מיל')",אליסף,שושן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מזכרת בתיה,23,נקבה,,לינור,קינן
"מפקד בשלדג, נהרג בקרב",7 באוקטובר,7.10.23,גנות,23,זכר,סגן,רום,שלומי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,23,נקבה,,דנה,פטרנקו
"מפקד טנק בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.12.23,עין הנציב,23,זכר,"רס""ל (מיל')",שי אוריאל,פיזם
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אריה,23,זכר,,אופק,רביע
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,23,זכר,,חנני,נידג'לסקי גלזר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אבן יהודה,23,זכר,,עילי,נחמן
