מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.7.24,באר שבע,21,זכר,סמל,אורי יצחק,חדד
"טכנאי נמ""ר בגדוד 601, נהרג בקרב",7 באוקטובר,8.10.23,עפולה,21,זכר,"סמ""ר",אלכסנדר,מאסלי
"לוחם בחטיבת כפיר, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.5.24,רעננה,21,זכר,"סמ""ר",אליהו אלי חיים,אמסלם
"לוחם בסיירת מטכ""ל, נהרג בבארי",7 באוקטובר,7.10.23,לוד,21,זכר,"סמ""ר",נוה אלעזר,לקס
"לוחם בחיל הגנת הגבולות, נהרג במוצב נחל עוז",7 באוקטובר,7.10.23,חדרה,21,זכר,"סמ""ר",נטע,ברעם
"לוחם בשייטת 13, נהרג בקרב בבארי",7 באוקטובר,8.10.23,קדימה צורן,21,זכר,"סמ""ר",אופק,רוסו
"לוחם בחטיבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,17.12.23,גדרה,21,זכר,"רס""ל",ליאב,אלוש
"לוחם בגולני, נהרג בלחימה",7 באוקטובר,7.10.23,ניצן,21,זכר,"רב""ט",דביר,לישה
"לוחם בגולני, נהרג בקרב בזיקים",7 באוקטובר,7.10.23,נתניה,21,זכר,"סמ""ר",דולב,אמויאל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,21,נקבה,,הדר,פרינץ
"לוחם בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,29.3.24,מודיעין,21,זכר,"רס""ל",אלון,קודריאשוב
"מ""כ בביסל""ח, נהרג בקרב בנירים",7 באוקטובר,7.10.23,כמון,21,זכר,סמל,אדם,אגמון
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,צופר,21,זכר,"סמ""ר",רואי,אליאס
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,כפר תבור,21,זכר,"סמ""ר",דור,לזימי
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קדומים,21,זכר,סמל,דביר חיים,רסלר
"מ""כ בגולני, נהרג בלחימה במוצב ליד זיקים",7 באוקטובר,7.10.23,יקנעם עילית,21,זכר,סמל,אופיר,ציוני
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,17.1.24,ירושלים,21,זכר,"סמ""ר",אוריה איילמק,גושן
נהרג באוגדת עזה,7 באוקטובר,7.10.23,באר שבע,21,זכר,סמל,ברנדו פלורס,גרסיה
"קצין במגלן, נהרג בכפר עזה",7 באוקטובר,7.10.23,תל מונד,21,זכר,סגן,איליי,עדני
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מבטחים,21,נקבה,,חן,בן אבי
"קצין קשר גדודי בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,ראשון לציון,21,זכר,סרן,עידן,באלוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,21,זכר,,מאור,גרציאני
"לוחם בסיירת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.11.23,שילה,21,זכר,"סמ""ר",גלעד נחמיה,ניצן
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.11.23,ירושלים,21,זכר,"סמ""ר",איתן,דישון
"לוחם בעוצבת הקומנדו, נהרג בפעילות מבצעית במרחב חטיבת אפרים","המערכה ביו""ש",22.3.24,סתריה,21,זכר,"רס""ל",עילי דוד,גרפינקל
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,חורה,21,זכר,"רב""ט",חביב,קיעאן
"לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.1.24,פתח תקווה,21,זכר,"רס""ל",מירון משה,גרש
"לוחם בגולני, נהרג בקרב בכיסופים",7 באוקטובר,7.10.23,ירושלים,21,זכר,"סמ""ר",בנימין טשגר,טקה
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,23.3.24,ראשון לציון,21,זכר,"סמ""ר",ליאור,רביב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,21,זכר,,יועד,פאר
נמלט מהמסיבה ברעים ונרצח בפתח הישוב,7 באוקטובר,7.10.23,צוחר,21,זכר,,דן,דמרי
"לוחם בעוצבת ברק, נפצע בפעילות מבצעית בצפון ונפטר",המערכה בצפון,24.12.23,כפר סבא,21,זכר,"סמ""ר",דניאל,נחמני
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,מעלה מכמש,21,זכר,"סמ""ר",הלל שמואל,סעדון
"לוחם בנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,צופר,21,זכר,"סמ""ר",גלי רועי,שקותאי
"מ""כ בגולני, נהרג בכיסופים",7 באוקטובר,7.10.23,רחובות,21,זכר,"סמ""ר",מיכאל,בן חמו
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.1.24,חדרה,21,זכר,"רס""ל (מיל')",ניצן,שסלר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,21,זכר,,אלעזר,סמואלוב
"לוחם בצנחנים, נהרג בקרב במרכז הרצועה",המערכה בעזה,10.11.23,כרמי צור,21,זכר,"סמ""ר",יהונתן יצחק,סמו
"פראמדיק בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,לפיד,21,זכר,"סמ""ר",איתמר,שמן
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,21,זכר,,יובל,בויום
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,תל אביב,21,זכר,"סמ""ר",בצלאל דוד,שעשוע
"נחטף מהמסיבה ברעים ונרצח, משפחתו התבשרה על מותו ב-4.12",חטופים,,תל אביב,21,זכר,,יונתן,סמרנו
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.1.24,מגאר,21,זכר,"סמ""ר",סופיאן,דגש
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,21,נקבה,,סופיה,בונגרט
"קצינה לוחמת בסוללת כיפת ברזל, נהרגה בקרב בבסיס",7 באוקטובר,7.10.23,ראש העין,21,נקבה,סרן,סהר,סעודיין
"לוחם בעוצבת ""סער מגולן"", נהרג בקרב בצפון הרצועה",המערכה בעזה,28.6.24,מעלה אדומים,21,זכר,"רס""ל (מיל')",יקיר שמואל,טייטלבוים
"מפקד טנק, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,הר חלוץ,21,זכר,"סמ""ר",איתי,סעדון
"לוחם באגוז, נהרג בקרב במוצב כיסופים",7 באוקטובר,7.10.23,מודיעין מכבים רעות,21,זכר,"סמ""ר",יונתן,סביצקי
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,24.2.24,שבי שומרון,21,זכר,"סמ""ר",נריה,בלטה
"לוחם בחטיבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,11.2.24,תל אביב,21,זכר,"רס""ל (מיל')",אלון,קליינמן
"לוחם בשריון, נהרג ברעים",7 באוקטובר,7.10.23,ירושלים,21,זכר,"רב""ט",אופיר,טסטה
"צוער בביה""ס לקצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,21.12.23,אשקלון,21,זכר,סגן,שי,איילי
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,ניר יצחק,21,זכר,סמל,אופיר,מלמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,צפת,21,זכר,סמל,אליסף,בן פורת
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,30.05.24,רבבה,21,זכר,"סמ""ר",ידידיה,אזוגי
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,טלמון,21,זכר,"סמ""ר",ישי,פיטוסי
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,בית אל,21,זכר,סמל,שלום,מנחם
טכנאי בעוצבת קלע דוד,7 באוקטובר,7.10.23,שדרות,21,זכר,"סמ""ר",דניאל,קסבצ'וק
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,27.12.23,נווה דניאל,21,זכר,"סמ""ר",אפרים,יכמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,21,זכר,"סמ""ר",אופק,ארביב
"לוחם באגוז, נהרג בקרב בכיסופים",7 באוקטובר,9.10.23,קריית אתא,21,זכר,סמל,אביאל,מלקמו
"לוחם בנח""ל, נהרג בכרם שלום",7 באוקטובר,7.10.23,קדימה צורן,21,זכר,סמל,ירון אורי,שי
"לוחם באגוז, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,אריאל,21,זכר,"רס""ל",ויטלי,סקיפקביץ'
"חייל במתפ""ש, נהרג בבסיס במעבר ארז",7 באוקטובר,7.10.23,עכו,21,זכר,סמל,אור,מלכה
"לוחם ביחידת עוקץ, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.3.24,גנות הדר,21,זכר,"סמ""ר",דויד,ששון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,21,זכר,"סמ""ר",שוהם,בר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,21,זכר,,איתן,שניר
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.11.23,אלון שבות,21,זכר,"סמ""ר",איתן דב,רוזנצוויג
"לוחם באגוז, נהרג במוצב כיסופים",7 באוקטובר,7.10.23,מוצא עילית,21,זכר,"רס""ל",אלעד מיכאל,ששון
"לוחם שריון, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,מגדל עוז,21,זכר,"סמ""ר",יקיר ידידיה,שינקולבסקי
"לוחם בגדוד איסוף 414, נהרג בקרב",7 באוקטובר,7.10.23,אשדוד,21,זכר,"סמ""ר",מקס,רבינוב
"לוחם בגולני, נהרג במוצב כיסופים",7 באוקטובר,7.10.23,חיפה,21,זכר,"סמ""ר",דניאל משה,דנינו
"מ""כ בביסל""ח, נהרג בקרב בצפון הרצועה",המערכה בעזה,13.11.23,רעננה,21,זכר,"סמ""ר",רועי,מרום
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בצפון הרצועה",המערכה בעזה,17.12.23,קריית ביאליק,21,זכר,"סמ""ר",בוריס,דונבצקי
"לוחם בחטיבת כפיר, נהרג באופקים",7 באוקטובר,7.10.23,אופקים,21,זכר,סמל,נהוראי,סעיד
"לוחם בצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.11.23,בית שמש,21,זכר,סמל,בנימין יאיר,ארלי
נהרג ברצועת עזה,המערכה בעזה,9.11.23,גניגר,21,זכר,"סמ""ר",גילעד,רוזנבליט
נהרג במוצב יפתח,7 באוקטובר,7.10.23,כפר מנחם,21,זכר,"סמ""ר",יובל,בן יעקב
"לוחם בגדוד שקד, נפצע ב-20 ביולי ברצועה ונפטר כעבור שבוע מפצעיו",המערכה בעזה,27.07.24,בית שמש,21,זכר,סמל,יונתן אהרן,גרינבלט
"לוחם בגולני, נהרג בבסיס זיקים",7 באוקטובר,7.10.23,רכסים,21,זכר,"סמ""ר",אוראל,משה
"מ""כ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,רחובות,21,זכר,"סמ""ר",איתמר,בן יהודה
"מ""מ בגולני, נהרג בכיסופים",7 באוקטובר,7.10.23,קריית ארבע,22,זכר,סגן,אורי מרדכי,שני
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,ירושלים,22,זכר,"רס""ל (מיל')",ניקולס,ברגר
נהרג בקרב בצפון הרצועה,המערכה בעזה,5.11.23,כרמיאל,22,זכר,"סמ""ר",שחר,כהן מבטח
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נס ציונה,22,נקבה,,שקד,חבני
"מ""מ בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,שוהם,22,זכר,סרן,ליאל,חיו
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,יבנה,22,נקבה,מפקח,קים,דוקרקר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,22,נקבה,,מאיה,חיים
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,22,נקבה,,ליבי,כהן מגורי
"סמ""פ בגולני, נהרג בקרב",7 באוקטובר,7.10.23,גבעת חיים (מאוחד),22,זכר,סרן,עומר,וולף
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,עין המפרץ,22,נקבה,,לין,דפני
"לוחם בצנחנים, נהרג בבארי",7 באוקטובר,7.10.23,ירושלים,22,זכר,סמל,ולנטין (אלי),גנסיה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,22,זכר,,ניב,תל צור
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,זכר,,סאן אמנון,יעקובוב
"מ""מ בחטיבה 460, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,חיפה,22,זכר,סרן,בני,וייס
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,צופים,22,נקבה,,אביה,גנוט
"קצין לוחם בחטיבת כפיר, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.5.24,"כפר חב""ד",22,זכר,סגן,ישראל,יודקין
"נהרג מפצמ""ר בבארי",המערכה בעזה,1.11.23,טנא עומרים,22,זכר,"רס""ל (מיל')",שלו ציון,שרעבי
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,16.6.24,מודיעין מכבים רעות,22,זכר,"סמ""ר",צור,אברהם
"מ""כ במגלן, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,קצרין,22,זכר,סמל,עמיחי יעקב,ונינו
"לוחם בשלדג, נהרג בפעילות בצפון רצועת עזה",המערכה בעזה,7.11.23,קציר,22,זכר,"רס""ל",יונתן,חצור
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,22,נקבה,,קרין,ורניקוב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גדרה,22,נקבה,,קים,דמתי
"לוחם בסיירת הנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,22,זכר,"סמ""ר",ענר אלקים,שפירא
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אלפי מנשה,22,זכר,,עידן,הרמתי
"לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.12.23,ירושלים,22,זכר,"רס""ל (מיל')",בן,זוסמן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,22,נקבה,,נועה,זנדר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,נקבה,,עינבר,שם טוב
"נהג מבצעי, נהרג בפעילות מבצעית במרחב חטיבת מנשה","המערכה ביו""ש",1.7.24,פרדס חנה כרכור,22,זכר,"רס""ל (מיל')",יהודה,גטו
"מפקד צוות ביהל""ם, נהרג בעלומים",7 באוקטובר,7.10.23,רחובות,22,זכר,סגן,איתי,כהן
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,27.12.23,קריית מוצקין,22,זכר,"רס""ל (מיל')",אסף פנחס,טובול
"לוחם גבעתי, נהרג בתקרית הנמ""ר ברצועה",המערכה בעזה,31.10.23,הר חברון,22,זכר,"סג""מ",פדיה מנחם,מרק
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קיבוץ סמר,22,זכר,,קשת,קסרוטי-כלפה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,זכר,,מרדכי,בן אריאל ביטון
"מ""כ בחיל ההנדסה הקרבית, נהרג בקרב בבארי",7 באוקטובר,8.10.23,חיפה,22,זכר,סמל,נריה,בן דוד
"מפקדת ברוכב שמיים, נהרגה בקרב בבסיס נחל עוז",7 באוקטובר,7.10.23,מודיעין,22,נקבה,סרן,עדן,נימרי
"נהג מיניבוס, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,מזרח ירושלים,22,זכר,,סוהייב,אל רזאם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,22,נקבה,,מאיה,ביטון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,22,זכר,,אדם,אילייב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,זכר,,אורי,ארד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,22,זכר,,דן,אריאל
"סמ""פ בצנחנים, נהרג בפעילות מבצעית בצפון הרצועה",המערכה בעזה,15.11.23,מודיעין,22,זכר,סרן,שלמה,בן נון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נשר,22,נקבה,,מיכל,רואימי
"לוחם בנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,עפולה,22,זכר,סמל,דניאל,בזגודוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עצמון,22,זכר,,שגב ישראל,קיז'נר
"מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.11.23,בחן,22,זכר,סרן,אסף,מסטר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הוד השרון,22,נקבה,,רויה,מנצורי
"פראמדיקית, נרצחה במרפאה בבארי",7 באוקטובר,7.10.23,נתיבות,22,נקבה,,עמית,מן
"לוחם בדובדבן, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,תל אביב,22,זכר,"רס""ל",אמיר,פישר
נהרג באוגדת עזה,7 באוקטובר,7.10.23,עלומים,22,זכר,סגן,נתאי,עמר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ענתות,22,זכר,,ליאל,איטח
"לוחם בדובדבן, נהרג במסיבה ברעים",7 באוקטובר,7.10.23,קבוצת יבנה,22,זכר,"רס""ל",איתי יהודה,באוסי
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,"כפר הרי""ף",22,זכר,סגן,אייל,קליין
נרצחה בביתה,7 באוקטובר,7.10.23,בארי,22,נקבה,,תאיר,בירה
"קצין בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,עלי,22,זכר,סרן,רועי,בית יעקב
"לוחם בחטיבה 5, נהרג בנירים",7 באוקטובר,14.10.23,בנימינה,22,זכר,"סמ""ר (במיל')",עומר ניסים,ביתן
"צוער בקורס קצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.12.23,ירושלים,22,זכר,סגן,נתנאל מנחם,איתן
"מפקד בגבעתי, נפצע ב-22.12 בדרום הרצועה ונפטר כעבור שמונה ימים",המערכה בעזה,30.12.23,נתניה,22,זכר,סרן,הראל,איתח
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,22,זכר,,נטע,אפשטיין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ניר בנים,22,נקבה,,מעין,קליכמן
"נהרג מירי נ""ט בצפון",רקטות,20.10.23,הרצליה,22,זכר,,עומר,בלוה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,22,זכר,,סהר,אשואן
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,22,זכר,,אנאנד,סה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,עצמון,22,נקבה,,איילת,ארנין
"מאבטח מתקנים במתפ""ש, נהרג בקרב בבסיס ארז",7 באוקטובר,7.10.23,חיפה,22,זכר,"רב""ט",אמיל,סמוילוב
"מפקד צוות צלפים בחטיבת כפיר, נהרג בפעילות מבצעית במרחב חטיבת מנשה","המערכה ביו""ש",27.6.24,חדרה,22,זכר,סרן,אלון,סאקאג'יו
נרצח בקיבוץ נירים,7 באוקטובר,7.10.23,רחובות,22,זכר,,אורן,אלפסי
"סטודנט, נרצח בעלומים",7 באוקטובר,7.10.23,נפאל,22,זכר,,נאראיין,פרסד נופאנה
נרצח ליד ניר עם,7 באוקטובר,7.10.23,בארי,22,זכר,,ענבר,בויום
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,22,נקבה,,שיר,ג'ורג'י
"מ""פ בעוצבת סער מגולן, נרצח וגופתו נחטפה",7 באוקטובר,7.10.23,יד בנימין,22,זכר,סרן,דניאל,פרץ
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,קרני שומרון,22,זכר,"סמ""ר",גילעד אריה,בוים
נרצח בבארי,7 באוקטובר,7.10.23,סעד,22,זכר,,דור,רידר
"לוחם בסיירת צנחנים, נהרג בקרב במרכז הרצועה",המערכה בעזה,6.12.23,שוהם,22,זכר,"סמ""ר",עמית,בונצל
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.2.24,נתניה,22,זכר,"סמ""ר",אברהם,אובגן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית מוצקין,22,נקבה,,זיו,פרנקל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חדרה,22,נקבה,סגן,רון,צרפתי
"לוחם בדובדבן, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,22,זכר,"רס""ל",יוסף מלאכי,גדליה
"מפק""צ בעורב גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.12.23,רחובות,22,זכר,סרן,ירין,גהלי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,יקנעם,22,נקבה,,רותם רחל,לוי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,22,נקבה,,עמית,לוי
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.12.23,בית שמש,22,זכר,"סמ""ר",בירהנו,קאסיה
"מ""מ בגבעתי, נהרג בקרב בכפר עזה",7 באוקטובר,9.10.23,ערוגות,22,זכר,סגן,דור,שדה
נרצחה בניר עוז,7 באוקטובר,7.10.23,גרמניה,22,נקבה,,קרולין,בול
"מ""מ בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.1.24,בית גמליאל,22,זכר,סרן,אייל,מבורך טויטו
"מ""כ בגבעתי, נהרג בקרבות ברצועה",המערכה בעזה,31.10.23,חוות נחל הרועה,22,זכר,"סמ""ר",רועי,סרגוסטי
"לוחם בדובדבן, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.12.23,קריית גת,22,זכר,"סמ""ר",עלמנאו עמנואל,פלקה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,צפת,22,זכר,,גבריאל ישי,בראל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,22,נקבה,,ליאור,מימון
"סטודנט, נרצח בניר עוז",7 באוקטובר,7.10.23,טנזניה,22,זכר,,קלמנס,מטנגה
"נהג אמבולנס בגדוד 51, נהרג בכיסופים",7 באוקטובר,7.10.23,ירושלים,22,זכר,סמל,אביתר,אוחיון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קבוצת יבנה,22,זכר,,בן מנשה,מזרחי
"סמלת מבצעים, נהרגה מפגיעת רקטה בשדרות",רקטות,12.10.23,קריית נטפים,22,נקבה,סמל (מיל'),עדי אודיה,ברוך
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גדרה,22,נקבה,,רז,מזרחי
"לוחם בסיירת צנחנים, נפצע ב-15.2 בקרב בדרום הרצועה ומת כעבור חמישה ימים",המערכה בעזה,19.2.24,טלמון,22,זכר,"סמ""ר",מעוז,מורל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל מונד,22,נקבה,,נועה,פרג'
נהרגה בבסיס זיקים,7 באוקטובר,7.10.23,אשדוד,22,נקבה,סגן,אור,מוזס
"מפק""צ בסיירת נח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,23.12.23,חיפה,22,זכר,סרן,אושרי משה,בוצחק
"מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.11.23,ירושלים,22,זכר,סרן,כפיר יצחק,פרנקו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,23,זכר,,עוז משה,עזרא
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,23,זכר,,אופק,קמחי
"לוחם בהנדסה הקרבית, נהרג בקרב בדרום הרצועה",המערכה בעזה,17.12.23,רחובות,23,זכר,"רס""ר (מיל')",טל,פיליבה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,23,נקבה,,עדן,אבדולאייב
"לוחם בצנחנים, נהרג בקרב בכפר עזה",7 באוקטובר,7.10.23,ירושלים,23,זכר,סמל,בנימין,לב
"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",7 באוקטובר,7.10.23,ירושלים,23,זכר,סגן,אמיר,צור
"סמ""פ בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,27.12.23,רעננה,23,זכר,סרן,ירון אליעזר,צ'יטיז
"קצין בהנדסה קרבית, נהרג מפיצוץ רמון ברצועת עזה",המערכה בעזה,22.7.24,נוף איילון,23,זכר,סגן,מרדכי,קדמון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אריאל,23,נקבה,,קארינה,פריטיקה
נהרגה בקרב בבסיס אורים,7 באוקטובר,7.10.23,חיפה,23,נקבה,סגן,אלינה,פרבוסודובה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית שאן,23,נקבה,,אלינה,פלחטי
"קצין שריון לוחם, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,פדואל,23,זכר,סרן,איתן,פיש
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר ורבורג,23,נקבה,,בר,זוהר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,מזכרת בתיה,23,נקבה,,לינור,קינן
"מפקד טנק בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.12.23,עין הנציב,23,זכר,"רס""ל (מיל')",שי אוריאל,פיזם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,23,נקבה,,דנה,פטרנקו
"קצין בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,מזכרת בתיה,23,זכר,סגן (מיל'),אדיר,פורטוגל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אלעזר,23,נקבה,,רינת הודיה,זגדון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמלה,23,זכר,,רוני,פולבנוב
נרצח בביתו,7 באוקטובר,7.10.23,רעים,23,זכר,,אסף,פבר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נס ציונה,23,זכר,,עמית,מגנזי
נהרג בכפר עזה,7 באוקטובר,9.10.23,אורה,23,זכר,סגן,רועי,נהרי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אריה,23,זכר,,אופק,רביע
"לוחם בגולני, נהרג בכיסופים",7 באוקטובר,10.10.23,עכו,23,זכר,סמל,עמיחי שמעון,רובין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אבן יהודה,23,זכר,,אדיר,מסיקה
"קצין במגלן, נהרג בלחימה",7 באוקטובר,7.10.23,רמת השרון,23,זכר,סגן,יפתח,יעבץ
"לוחם בעוצבת סער מגולן, נהרג בחאן יונס",המערכה בעזה,5.12.23,באר שבע,23,זכר,"רס""ל (מיל')",יהונתן,מלכה
"מ""פ בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,עפולה,23,זכר,"רס""ן",רועי,מלדסי
