death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-10-07,ראובן שישפורטיש,"רס""ם (במיל')",חיל הגנת הגבולות,M,36,שלומית,חבר בכיתת הכוננות ביישוב.,נהרג ב-7.10,נרצח בפרי גן,ראובן,שישפורטיש,חייל
2023-10-07,מיה ויאלובו פולו,"רב""ט",חיל הגנת הגבולות,F,19,גבעתיים,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נפלה ב-7.10,בקרית איסוף יבשתי,מיה,ויאלובו פולו,חייל
2023-10-09,אביאל מלקמו,"רס""ל",חטיבת הקומנדו,M,21,קריית אתא,"לוחם קומנדו ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",נפל ב-9.10,"לוחם באגוז, נהרג בקרב בכיסופים",אביאל,מלקמו,חייל
2023-10-07,דור ירחי,"סמ""ר",חטיבת גולני,M,21,ראשון לציון,לוחם בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בנחל עוז",דור,ירחי,חייל
2023-10-07,דניאל שפרבר,"סמ""ר",חיל הגנת הגבולות,M,20,יהוד מונוסון,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בחיל הגנת הגבולות, נהרג בקרב",דניאל,שפרבר,חייל
2023-10-07,שיראל מור,סמל,חיל הגנת הגבולות,F,19,רעננה,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בנחל עוז",שיראל,מור,חייל
2023-10-11,יובל יפה,סגן,עוצבת סער מגולן (7),M,21,צופית,"מפקד מחלקה בגדוד 196 שבעוצבת 'סער מגולן' (7). הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",נפל ב-11.10,"קצין בשריון, נהרג בקרב בכיסופים",יובל,יפה,חייל
2023-10-07,יוחאי דוכן,סגן,חטיבת גולני,M,26,קריית ארבע,"מפקד מחלקה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",נפל ב-7.10,"מ""מ בגולני, נהרג בנחל עוז",יוחאי,דוכן,חייל
2023-10-07,שילה ראוכברגר,סרן,חטיבת גולני,M,23,עלי,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"מ""מ בגולני, נהרג בקרב",שילה,ראוכברגר,חייל
2023-10-08,אופק רוסו,"רס""ל",שייטת 13,M,21,קדימה צורן,"צוללן לוחם בשייטת 13. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",נפל ב-8.10,"לוחם בשייטת 13, נהרג בקרב בבארי",אופק,רוסו,חייל
2023-10-07,עידן באלוי,סרן,חטיבת גולני,M,21,ראשון לציון,קצין הקשר הגדודי של גדוד 13 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"קצין בגולני, נהרג בנחל עוז",עידן,באלוי,חייל
2023-10-07,שיר אילת,סרן,חיל הגנת הגבולות,F,20,כפר שמואל,מפקדת מחלקה בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,נפלה ב-7.10,"מ""מ בחיל הגנת הגבולות, נהרגה בנחל עוז",שיר,אילת,חייל
2023-10-07,עילי נועם בן מוחה,סמל,חטיבת גולני,M,20,אשדוד,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",עילי נועם,בן מוחה,חייל
2023-10-07,אביב חג'ג',סמל,חיל הגנת הגבולות,F,19,גילת,"בקרית איסוף יבשתי מגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בנחל עוז",אביב,חג'ג',חייל
2023-10-08,שגיא גולן,"רס""ן","יחידת הלוט""ר",M,30,רעננה,"קצין בבית הספר ללוט""ר. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-8.10,"לוחם לוט""ר, נהרג בקרב בבארי",שגיא,גולן,חייל
2023-10-07,נאור סיבוני,"סמ""ר",חטיבת גולני,M,20,גילת,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בנחל עוז",נאור,סיבוני,חייל
2023-10-07,שירת ים עמר,"רב""ט",חיל הגנת הגבולות,F,18,קרית אונו,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בנחל עוז",שירת ים,עמר,חייל
2023-10-07,לירן מונס אלמוסנינו,"רס""ם (במיל')","יחידת הלוט""ר",M,42,כמהין,"לוחם צוות התערבות לוט""ר ניצנה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נפל ב-7.10,"לוחם לוט""ר, נהרג בקרב בחולית",לירן,אלמוסנינו,חייל
2023-10-09,רועי נהרי,סרן,חטיבת הצנחנים,M,23,אורה,מפקד מחלקה בגדוד 202 שבחטיבת הצנחנים. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-9.10,נהרג בכפר עזה,רועי,נהרי,חייל
2023-10-07,קארין שוורצמן,סמל,זרוע האוויר והחלל,F,20,חולון,"טכנאית מערכות הספק ובקרה בלהק ציוד בזרוע האוויר. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,נרצחה במסיבה ברעים,קארין,שוורצמן,חייל
2023-10-07,שמעון לוגאסי,סמל,חיל הגנת הגבולות,M,19,עכו,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בחיל הגנת הגבולות, נהרג בקרב",שמעון,לוגאסי,חייל
2023-10-07,ולנטין (אלי) גנסיה,"סמ""ר",חטיבת הצנחנים,M,22,ירושלים,"לוחם בגדוד 890 שבחטיבת צנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בצנחנים, נהרג בבארי",ולנטין (אלי),גנסיה,חייל
2023-10-07,נתיב קוצרו,סמל,מערך ההגנה האווירית,M,21,מעלה אדומים,"טכנאי שו""ב ומשגר בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"טכנאי כיפת ברזל, נהרג בנחל עוז",נתיב,קוצרו,חייל
2023-10-07,ברק יעקב בן דוד,"סמ""ר",חטיבת גולני,M,19,דימונה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בנחל עוז",ברק,בן דוד,חייל
2023-10-07,לידור מקייס,"רב""ט",מתאם פעולות הממשלה בשטחים,M,19,אופקים,"מש""ק לוגיסטיקה ביחידת מתפ""ש. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",נפל ב-7.10,"מש""ק לוגיסטיקה במתפ""ש, נהרג במת""ק עזה",לידור,מקייס,חייל
2023-10-07,בנימין גבריאל יונה,סמל,מערך ההגנה האווירית,M,19,ירושלים,"נהג משא כבד בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"נהג משאית במערך ההגנה האווירית, נהרג בקרב",בנימין גבריאל,יונה,חייל
2023-10-07,איתי אופק גליסקו,"סמ""ר",חטיבת גולני,M,20,יקנעם עילית,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",איתי אופק,גליסקו,חייל
2023-10-07,אילן פיורנטינו,"רס""ם (במיל')",חיל הגנת הגבולות,M,38,נחל עוז,"רבש""צ נחל עוז.","נהרג בנחל עוז, 7.10",נהרג בקרב בהגנה על הקיבוץ,אילן,פיורנטינו,חייל
2023-10-07,אור אביטל,סמל,עוצבת סער מגולן (7),M,20,מרום גולן,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"תותחן בחטיבה 7, נהרג בנחל עוז",אור,אביטל,חייל
2023-10-07,דניאל קסבצ׳וק,"סמ""ר",חיל הטכנולוגיה והאחזקה,M,21,שדרות,טכנאי אלקטרומכניקה ביחידת מורן,נפל ב-7.10,טכנאי בעוצבת קלע דוד,דניאל,קסבצ'וק,חייל
2023-10-07,הדר מרים כהן,"רב""ט",חיל הגנת הגבולות,F,18,זיתן,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בנחל עוז",הדר מרים,כהן,חייל
2023-10-07,מתן מלכה,סמל,חטיבת הצנחנים,M,19,גשר הזיו,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בצנחנים, נהרג בקרב בכיסופים",מתן,מלכה,חייל
2023-10-07,סהר טל,סגן,מערך מודיעין השדה,M,20,צרעה,"קצין מודיעין בגדוד 77 שבחטיבה 7. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.",נפל ב-7.10,"קצין מודיעין בחטיבה 7, נהרג בקרב",סהר,טל,חייל
2023-10-07,יעל לייבושור,סמל,חיל הגנת הגבולות,F,20,גיאה,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בנחל עוז",יעל,לייבושור,חייל
2023-10-07,דביר חיים רסלר,"סמ""ר",חטיבת גולני,M,21,קדומים,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",דביר חיים,רסלר,חייל
2023-10-07,חביב קיעאן,סמל,חטיבת גולני,M,21,חורה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",חביב,קיעאן,חייל
2023-10-07,נועה פרייס,"סמ""ר",חיל הגנת הגבולות,F,20,מבועים,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בנחל עוז",נועה,פרייס,חייל
2023-10-07,אביעד גד כהן,"רס""ם (במיל')",חיל הגנת הגבולות,M,41,שלומית,חבר כיתת הכוננות ביישוב.,נהרג ב-7.10,נהרג בקרב על הגנת היישוב,אביעד,כהן,חייל
2023-10-07,ירין מארי פלד,"סמ""ר",אוגדת עזה,F,20,בארי,"חובשת בחטיבה צפונית. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נפלה ב-7.10,"חובשת, נהרגה בקרב בנחל עוז",ירין מארי,פלד,חייל
2023-10-08,נריה בן דוד,"סמ""ר",חיל ההנדסה הקרבית,M,22,חיפה,"מפקד כיתה בגדוד 603 שבחיל ההנדסה הקרבית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-8.10,"מ""כ בחיל ההנדסה הקרבית, נהרג בקרב בבארי",נריה,בן דוד,חייל
2023-10-07,אמיר איל,סמל,חיל הגנת הגבולות,M,19,חיפה,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בחיל הגנת הגבולות, נהרג בנחל עוז",אמיר,איל,חייל
2023-10-07,ישי פיטוסי,"סמ""ר",חטיבת גולני,M,21,טלמון,לוחם בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בנחל עוז",ישי,פיטוסי,חייל
2023-10-07,שהם בר,"סמ""ר",חטיבת גולני,M,21,אחוזת ברק,נגד לוגיסטיקה במפקדת חטיבת גולני.,נפל ב-7.10,,שהם,בר,חייל
2023-10-07,נועם סלוטקי,"רס""ם (במיל')",עוצבת המפץ,M,31,ירושלים,"חובש קרבי בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נפל ב-7.10,נהרג בקיבוץ עלומים,נועם,סלוטקי,חייל
2023-10-07,בועז מנשה יוגב,סמל,אוגדת עזה,M,19,טלמון,"טכנאי מערכות הגנה בחטיבה צפונית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"טכנאי מערכות הגנה, נהרג בנחל עוז",בועז מנשה,יוגב,חייל
2023-10-07,שחף ניסני,"סמ""ר",חיל הגנת הגבולות,F,20,אשקלון,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בנחל עוז",שחף,ניסני,חייל
2023-10-07,איליי עדני,סרן,חטיבת הקומנדו,M,21,תל מונד,מפקד מחלקה ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"קצין במגלן, נהרג בכפר עזה",איליי,עדני,חייל
2023-10-09,אופיר ירוחין,סמל,חטיבת גולני,M,19,גבעת שמואל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-9.10,"לוחם בגולני, נהרג בקרב",אופיר,ירוחין,חייל
2023-10-11,איתי שלמה מורנו,"רס""ר (במיל')",חטיבת הקומנדו,M,24,אדרת,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","נפל בקרב עם מחבלים בעת שירות מילואים ביחידת מגלן, 11.10","לוחם במגלן, נהרג בזיקים",איתי שלמה,מורנו,חייל
2023-10-11,מתניה אלסטר,"רס""ל (במיל')",חטיבת כרמלי,M,23,שדה אילן,"לוחם בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.","נהרג מירי נ""ט לעבר כוח צה״ל בצפון הארץ, 9.10","לוחם בחטיבת כרמלי, נהרג בגבול לבנון",מתניה,אלסטר,חייל
2023-10-07,אופק ארביב,"סמ""ר",חטיבת הצנחנים,M,21,בת ים,לוחם בגדוד 101 שבחטיבת הצנחנים.,נפל ב-7.10,נרצח במסיבה ברעים,אופק,ארביב,חייל
2023-10-11,דניאל קסטיאל,"רס""ר (במיל')",חטיבת הקומנדו,M,24,בית שמש,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נפל ב-11.10,"לוחם במגלן, נהרג בקרב בזיקים",דניאל,קסטיאל,חייל
2023-10-07,אמיר נעים,"רס""ן (במיל')",חיל הגנת הגבולות,M,27,ארז,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.",נהרג ב-7.10,נהרג בהגנה על הקיבוץ,אמיר,נעים,חייל
2023-10-07,עומר וולף,סרן,חטיבת גולני,M,22,גבעת חיים (מאוחד),סגן מפקד פלוגה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"סמ""פ בגולני, נהרג בקרב",עומר,וולף,חייל
2023-10-07,ישי סלוטקי,"רס""ר",חטיבת עודד,M,24,באר שבע,"לוחם בגדוד 7006 שבחטיבת עודד. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",נפל ב-7.10,נהרג בקיבוץ עלומים,ישי,סלוטקי,חייל
2023-10-07,מתן אברג'יל,סמל,חטיבת גולני,M,19,חרמש,לוחם בגדוד 13 שבחטיבת גולני,"נפל סמוך למחסום ארז, 7.10","לוחם בגולני, נהרג בניר עם",מתן,אברג'יל,חייל
2023-10-07,עדו חוברה,"רס""ן (במיל')",חיל הגנת הגבולות,M,36,סופה,חבר בכיתת הכוננות ביישוב.,נפל ב-7.10,נהרג בהגנה על הקיבוץ,עדו,חוברה,חייל
2023-10-07,עידן ברוך,"רב""ט",חיל החינוך,M,20,בארי,"מש״ק הוראה בבה״ד החינוך. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",נפל ב-7.10,נרצח בביתו,עידן,ברוך,חייל
2023-10-07,שילה הר-אבן,"רס""ן",חטיבת גולני,M,25,עלמון,"מפקד פלוגה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","נפל בקרב בבסיס נחל עוז, 7.10","מ""פ בגולני, נהרג בנחל עוז",שילה,הר-אבן,חייל
2023-10-07,אור מזרחי,"סמ""ר",חיל הגנת הגבולות,M,20,רמת גן,"לוחם בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בחיל הגנת הגבולות, נהרג בקרב",אור,מזרחי,חייל
2023-10-07,נטע בר עם,"סמ""ר",חיל הגנת הגבולות,M,21,חדרה,לוחם בגדוד 414 שבחיל הגנת הגבולות.,נפל ב-7.10,"לוחם בחיל הגנת הגבולות, נהרג במוצב נחל עוז",נטע,ברעם,חייל
2023-10-07,מארו אלם,"סמ""ר",חטיבת גולני,M,20,אשקלון,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",מארו,אלם,חייל
2023-10-07,נהוראי לוי אמיתי,"סמ""ר",חטיבת גולני,M,20,רינתיה,מפקד כיתה בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בקרב",נהוראי,לוי אמיתי,חייל
2023-10-07,אדיר אישטו בוגלה,"סמ""ר",חטיבת גולני,M,20,אריאל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בנחל עוז",אדיר,בוגלה,חייל
2023-10-08,אלחנן מאיר קלמנזון,סרן (במיל'),חיל הגנת הגבולות,M,41,עתניאל,קצין במפקדת אוגדת יהודה ושומרון.,נפל ב-8.10,"קצין במפקדת אוגדת יו""ש, נהרג בבארי",אלחנן מאיר,קלמנזון,חייל
2023-10-08,בנימין (בנג'י) טרקינסקי,"רס""ן",עוצבת סער מגולן (7),M,32,תל אביב,"קצין אג""ם בעוצבת 'סער מגולן' (7).",נפל ב-8.10,"קצין אג""ם בחטיבה 7, נהרג בבארי",בנימין (בנג'י),טרקניסקי,חייל
2023-10-07,גלי רועי שקותאי,"סמ""ר","חטיבת הנח""ל",M,21,צופר,"לוחם בסיירת הנח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בנח""ל, נהרג בקרב",גלי רועי,שקותאי,חייל
2023-10-07,נדב ביטון,"סמ""ר",חטיבת כפיר,M,20,אופקים,לוחם בגדוד 90 שבחטיבת כפיר.,נפל ב-7.10,נרצח במסיבה ברעים,נדב,ביטון,חייל
2023-10-07,שוהם שלמה נידם,סמל,חטיבת גולני,M,19,קרית שמונה,"טכנאי בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בעוטף עזה, 7.10","לוחם בגולני, נהרג בקרב",שוהם שלמה,נידם,חייל
2023-10-09,יותם הלל,סמל,"חטיבת הנח""ל",M,19,ברקת,"לוחם בסיירת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב בעוטף עזה, 9.10","לוחם בנח""ל, נהרג בכפר עזה",יותם,הלל,חייל
2023-10-07,דור לזימי,"סמ""ר",חטיבת גולני,M,21,כפר תבור,מפקד כיתה בגדוד 13 שבחטיבת גולני.,"נפל בקרב בעוטף עזה, 7.10","לוחם בגולני, נהרג בנחל עוז",דור,לזימי,חייל
2023-10-08,ליאון בר (בן מוחה),"אל""ם (במיל')",אוגדת יהודה ושומרון,M,53,גדרה,"קצין בכיר באוגדת איו""ש.",נפל ב-8.10,נהרג ליד מפלסים,ליאון,בר,חייל
2023-10-07,ענר אליקים שפירא,"סמ""ר","חטיבת הנח""ל",M,22,ירושלים,"לוחם בסיירת נח""ל, חטיבת הנח""ל.",נפל ב-7.10,"לוחם בסיירת הנח""ל, נהרג בקרב",ענר אלקים,שפירא,חייל
2023-10-07,שלמה רשטניקוב,"סמ""ר",חטיבת גולני,M,20,חיפה,"לוחם בגדוד 51, חטיבת גולני.",נפל ב-7.10,"לוחם בגולני, נהרג במוצב מו""פ דרום",שלמה,רשטניקוב,חייל
2023-10-07,דניאל בזגודוב,"סמ""ר","חטיבת הנח""ל",M,22,עפולה,"לוחם בסיירת נח""ל, חטיבת הנח""ל.",נפל ב-7.10,"לוחם בנח""ל, נהרג בקרב",דניאל,ביזגודוב,חייל
2023-10-07,אברהם חננאל הנדי,סרן (במיל'),חיל הגנת הגבולות,M,37,כפר עזה,"סגן רבש""ץ בכפר עזה.",נפל ב-7.10,נהרג בהגנה על הקיבוץ,אברהם חננאל,הנדי,חייל
2023-10-07,נחמן דקל,סמל,"חטיבת הנח""ל",M,20,עמנואל,"לוחם בגדוד 50, חטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בנח""ל, נהרג בקרב בסופה",נחמן,דקל,חייל
2023-10-07,אורי כרמי,"סמ""ר",חטיבת גולני,M,20,ראשון לציון,"לוחם בגדוד 13, חטיבת גולני. הועלה מדרגת סמ""ל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג במוצב נחל עוז",אורי,כרמי,חייל
2023-10-07,בנימין בלאי,"סמ""ר",חטיבה דרומית,M,20,רחובות,"נהג בחטיבה הדרומית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"נהג החטיבה הדרומית, נהרג בכיסופים",בנימין,בלאי,חייל
2023-10-07,איתי אברהם רון,"סמ""ר",חטיבת גולני,M,20,נס ציונה,לוחם בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בנחל עוז",איתי אברהם,רון,חייל
2023-10-07,חיים ישורון כצמן,"רס""ר (במיל')",חיל הגנת הגבולות,M,32,חולית,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נהרג ב-7.10,נרצח בביתו,חיים,כצמן,חייל
2023-10-07,רואי חיים גורי,"סמ""ר",חטיבת גולני,M,21,אופקים,"לוחם בסיירת חטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,,רואי,חיים גורי,חייל
2023-10-07,גיא אדמוני,סרן,אגף המודיעין,M,25,כפר עזה,קצין באגף המודיעין.,"נפל בכפר עזה, 7.10",נרצח בביתו,גיא,אדמוני,חייל
2023-10-07,ים גולדשטיין אלמוג,"סמ""ר",אגף התקשוב,F,20,כפר עזה,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נפלה ב-7.10,נרצחה בביתה,ים,גולדשטיין אלמוג,חייל
2023-10-07,תומר ליבוביץ,סמל,עוצבת סער מגולן (7),M,19,תל אביב,"לוחם שריון בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בחטיבה 7, נהרג בקרב",תומר,ליבוביץ,חייל
2023-10-07,נוי שוש,"רס""ן (במיל')",עוצבת יפתח,M,36,בארי,"מפקד פלוגת טנ""א בגדוד 8112 בחיל השיריון.","נהרג בבארי, 7.10",נהרג בהגנה על הקיבוץ,נוי,שוש,חייל
2023-10-07,גיל בויום,"רס""ב (במיל')",חיל הגנת הגבולות,M,55,בארי,חבר כיתת כוננות ביישוב.,"נהרג בבארי, 7.10",נהרג בהגנה על הקיבוץ,גיל,בויום,חייל
2023-10-07,שחף ברגשטיין,"רס""ם (במיל')",חטיבת עציוני,M,33,כפר עזה,"לוחם בגדס""ר 6408 שבחטיבת עציוני. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נהרג בכפר עזה, 7.10",נהרג בהגנה על הקיבוץ,שחף,ברגשטין,חייל
2023-10-07,רותם קוץ,סמל,אגף התקשוב,F,18,כפר עזה,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","נפלה בכפר עזה, כששהתה בביתה, 7.10",נרצחה בביתה,רותם,קוץ,חייל
2023-10-07,אושר שמחה ברזילי,סמל,אוגדת עזה,F,19,מזכרת בתיה,"סמלת מבצעים בחטיבה הצפונית. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"סמלת מבצעים בחטיבה הצפונית, נהרגה בנחל עוז",אושר שמחה,ברזילי,חייל
2023-10-13,יעקב נדלין,סרן (במיל'),אוגדת יהודה ושומרון,M,36,אור עקיבא,לוחם בגדוד 7037 בחטיבת שומרון.,"נהרג מירי כוחותינו בפעילות ליד הכפר אימתין, 13.10","לוחם בחטיבת שומרון, נהרג מאש כוחותינו ליד הכפר אימתין",יעקב,נדלין,חייל
2023-10-07,יפתח גורני,סרן (במיל'),"יחידת הלוט""ר",M,51,באר מילכה,"לוחם צוות התערבות לוט""ר ניצנה.",נהרג ב-7.10,"לוחם לוט""ר, נהרג בקרב",יפתח,גורני,חייל
2023-10-07,שחר צמח,"רס""ם (במיל')",חיל הגנת הגבולות,M,39,בארי,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נהרג בבארי, 7.10",נהרג בקרב להגנת הקיבוץ,שחר,צמח,חייל
2023-10-07,עמרי פרץ,"סמ""ר","חטיבת ביסל""ח",M,20,אליכין,"מפקד כיתה בגדוד 450 שבביסל""ח. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"מ""כ בביסל""ח, נהרג בקרב",עמרי,פרץ,חייל
2023-10-12,עדי אודיה ברוך,"סמ""ר (במיל')",חטיבה מרחבית יהודה,F,22,קרית נטפים,"סמלת מבצעים בחטיבה מרחבית יהודה. הועלתה מדרגת סמל (במיל') לדרגת סמ""ר (במיל') לאחר מותה.",נפלה ב-12.10,"סמלת מבצעים, נהרגה מפגיעת רקטה בשדרות",עדי אודיה,ברוך,חייל
2023-10-07,עדי לנדמן,"סמ""ר",חיל הגנת הגבולות,F,19,יקנעם עילית,"תצפיתנית בגדוד 414, חיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","נפלה בנחל עוז, 7.10","תצפיתנית בחיל הגנת הגבולות, נהרגה בנחל עוז",עדי,לנדמן,חייל
