time,cities,threat,id,description,origin
2021-05-12 04:57:00,שדמה,0,9110,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,אזור תעשייה כנות,0,9132,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,פתחיה,0,9103,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,קריית עקרון,0,9083,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,אורות,0,9118,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,בית חלקיה,0,9120,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,אשדוד - אזור תעשייה צפוני ונ,0,9114,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,נען,0,9098,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,גדרה,0,9105,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,כפר אחים,0,9128,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,יד בנימין,0,9126,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,קדרון,0,9106,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,גני יוחנן,0,9082,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,כפר הרי''ף וצומת ראם,0,9130,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,עשרת,0,9108,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,ישרש,0,9090,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,חצור אשדוד,0,9142,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,בניה,0,9137,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,בית גמליאל,0,9134,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,פדיה,0,9102,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,נווה מבטח,0,9107,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,סתריה,0,9099,ירי רקטות וטילים,Gaza
2021-05-12 04:57:00,באר יעקב,0,9089,ירי רקטות וטילים,Gaza
2021-05-12 05:02:00,אשקלון,0,9143,ירי רקטות וטילים,Gaza
2021-05-12 05:02:00,יד מרדכי,0,9146,ירי רקטות וטילים,Gaza
2021-05-12 05:02:00,אזור תעשייה הדרומי אשקלון,0,9144,ירי רקטות וטילים,Gaza
2021-05-12 05:02:00,כרמיה,0,9147,ירי רקטות וטילים,Gaza
2021-05-12 05:02:00,זיקים,0,9145,ירי רקטות וטילים,Gaza
2021-05-12 05:02:00,נתיב העשרה,0,9148,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,אשדוד - א,0,9176,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,גן שורק,0,9158,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,כפר חב''ד,0,9165,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,בית דגן,0,9163,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,גנות,0,9168,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,אזור תעשייה עד הלום,0,9175,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,חמד,0,9164,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,באר יעקב,0,9156,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,אשדוד - אזור תעשייה צפוני ונ,0,9169,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,רחובות,0,9154,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,אירוס,0,9155,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,בן זכאי,0,9172,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,חולון,0,9149,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,משמר השבעה,0,9166,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,בית חנן,0,9157,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,נצר סרני,0,9150,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,אשדוד - ג,0,9177,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,שדה עוזיהו,0,9182,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,אשדוד - יא,0,9179,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,כפר אביב,0,9173,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,מרינה,0,9179,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,נס ציונה,0,9160,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,גן הדרום,0,9180,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,שתולים,0,9183,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,גן יבנה,0,9181,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,ניר גלים,0,9171,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,תעשיון צריפין,0,9162,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,צפריה,0,9167,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,עיינות,0,9161,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,נטעים,0,9159,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,מתחם בני דרום,0,9174,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,אשדוד - ח,0,9178,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,בני דרום,0,9170,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,ראשון לציון - מזרח,0,9152,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,פארק תעשיות פלמחים,0,9151,ירי רקטות וטילים,Gaza
2021-05-12 05:05:00,ראשון לציון - מערב,0,9153,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,יד מרדכי,0,9191,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,אזור תעשייה צפוני אשקלון,0,9184,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,באר גנים,0,9186,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,נתיב העשרה,0,9189,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,זיקים,0,9190,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,אזור תעשייה הדרומי אשקלון,0,9187,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,אשקלון,0,9185,ירי רקטות וטילים,Gaza
2021-05-12 05:13:00,כרמיה,0,9188,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,אשקלון,0,9193,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,יד מרדכי,0,9200,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,כרמיה,0,9201,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,ניצנים,0,9196,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,מבקיעים,0,9198,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,נתיב העשרה,0,9202,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,אזור תעשייה הדרומי אשקלון,0,9197,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,באר גנים,0,9194,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,כפר סילבר,0,9195,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,אזור תעשייה צפוני אשקלון,0,9192,ירי רקטות וטילים,Gaza
2021-05-12 05:18:00,זיקים,0,9199,ירי רקטות וטילים,Gaza
2021-05-12 05:24:00,מטווח ניר עם,0,9203,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,כרמיה,0,9214,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,אור הנר,0,9210,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,באר גנים,0,9219,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,עזר,0,9218,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,הודיה,0,9217,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,נתיב העשרה,0,9206,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,אזור תעשייה צפוני אשקלון,0,9207,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,גברעם,0,9211,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,תלמי יפה,0,9213,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,אשקלון,0,9208,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,בית עזרא,0,9220,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,איבים,0,9209,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,אזור תעשייה הדרומי אשקלון,0,9227,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,זיקים,0,9212,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,מבקיעים,0,9231,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,יד מרדכי,0,9205,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,ניצן,0,9224,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,בת הדר,0,9229,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,גבעתי,0,9216,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,ניצנים,0,9225,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,ארז,0,9204,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,גיאה,0,9230,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,אמונים,0,9215,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,ניר ישראל,0,9226,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,כפר סילבר,0,9222,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,ברכיה,0,9221,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,משען,0,9223,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,שדרות,0,9209,ירי רקטות וטילים,Gaza
2021-05-12 05:47:00,בית שקמה,0,9228,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,אזור תעשייה עד הלום,0,9232,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,שדה עוזיהו,0,9236,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,אשדוד - ג,0,9238,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,גן הדרום,0,9239,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,עזריקם,0,9235,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,שתולים,0,9237,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,גן יבנה,0,9234,ירי רקטות וטילים,Gaza
2021-05-12 05:48:00,אשדוד - ח,0,9233,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,אשדוד - יא,0,9244,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,מרינה,0,9244,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,שדה עוזיהו,0,9249,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,אשדוד - ג,0,9241,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,ניצן,0,9247,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,אשדוד - א,0,9250,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,אזור תעשייה עד הלום,0,9240,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,אמונים,0,9245,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,שתולים,0,9243,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,אשדוד - ח,0,9242,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,עזר,0,9248,ירי רקטות וטילים,Gaza
2021-05-12 05:49:00,בית עזרא,0,9246,ירי רקטות וטילים,Gaza
2021-05-12 05:51:00,שדרות,0,9251,ירי רקטות וטילים,Gaza
2021-05-12 05:51:00,ארז,0,9253,ירי רקטות וטילים,Gaza
2021-05-12 05:51:00,איבים,0,9251,ירי רקטות וטילים,Gaza
2021-05-12 05:51:00,מטווח ניר עם,0,9254,ירי רקטות וטילים,Gaza
2021-05-12 05:51:00,ניר עם,0,9252,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,ברקת,0,9260,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,בני עטרות,0,9256,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,טירת יהודה,0,9261,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,גבעת כ''ח,0,9257,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,שהם,0,9262,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,אלעד,0,9255,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,בית עריף,0,9259,ירי רקטות וטילים,Gaza
2021-05-12 05:59:00,רינתיה,0,9258,ירי רקטות וטילים,Gaza
2021-05-12 06:54:00,גברעם,0,9265,ירי רקטות וטילים,Gaza
2021-05-12 06:54:00,אור הנר,0,9263,ירי רקטות וטילים,Gaza
2021-05-12 06:54:00,ברור חיל,0,9264,ירי רקטות וטילים,Gaza
2021-05-12 07:15:00,עין השלושה,0,9266,ירי רקטות וטילים,Gaza
2021-05-12 07:26:00,נחל עוז,0,9268,ירי רקטות וטילים,Gaza
2021-05-12 07:26:00,עלומים,0,9267,ירי רקטות וטילים,Gaza
2021-05-12 08:25:00,כרם שלום,0,9269,ירי רקטות וטילים,Gaza
2021-05-12 10:46:00,נתיב העשרה,0,9270,ירי רקטות וטילים,Gaza
2021-05-12 10:47:00,נתיב העשרה,0,9273,ירי רקטות וטילים,Gaza
2021-05-12 10:47:00,יד מרדכי,0,9272,ירי רקטות וטילים,Gaza
2021-05-12 10:47:00,ארז,0,9271,ירי רקטות וטילים,Gaza
2021-05-12 10:50:00,נתיב העשרה,0,9274,ירי רקטות וטילים,Gaza
2021-05-12 10:53:00,נתיב העשרה,0,9275,ירי רקטות וטילים,Gaza
2021-05-12 10:53:00,יד מרדכי,0,9277,ירי רקטות וטילים,Gaza
2021-05-12 10:53:00,ארז,0,9276,ירי רקטות וטילים,Gaza
2021-05-12 10:57:00,נתיב העשרה,0,9279,ירי רקטות וטילים,Gaza
2021-05-12 10:57:00,יד מרדכי,0,9278,ירי רקטות וטילים,Gaza
2021-05-12 11:03:00,נתיב העשרה,0,9280,ירי רקטות וטילים,Gaza
2021-05-12 11:03:00,יד מרדכי,0,9281,ירי רקטות וטילים,Gaza
2021-05-12 11:11:00,נתיב העשרה,0,9282,ירי רקטות וטילים,Gaza
2021-05-12 11:17:00,נתיב העשרה,0,9283,ירי רקטות וטילים,Gaza
2021-05-12 11:33:00,בארי,0,9284,ירי רקטות וטילים,Gaza
2021-05-12 11:43:00,נתיב העשרה,0,9285,ירי רקטות וטילים,Gaza
2021-05-12 11:44:00,נתיב העשרה,0,9286,ירי רקטות וטילים,Gaza
2021-05-12 11:58:00,עין השלושה,0,9288,ירי רקטות וטילים,Gaza
2021-05-12 11:58:00,נירים,0,9287,ירי רקטות וטילים,Gaza
2021-05-12 12:39:00,חולית,0,9292,ירי רקטות וטילים,Gaza
2021-05-12 12:39:00,פרי גן,0,9291,ירי רקטות וטילים,Gaza
2021-05-12 12:39:00,ניר יצחק,0,9290,ירי רקטות וטילים,Gaza
2021-05-12 12:39:00,סופה,0,9289,ירי רקטות וטילים,Gaza
2021-05-12 12:39:00,שדה אברהם,0,9293,ירי רקטות וטילים,Gaza
2021-05-12 12:44:00,סופה,0,9297,ירי רקטות וטילים,Gaza
2021-05-12 12:44:00,חולית,0,9296,ירי רקטות וטילים,Gaza
2021-05-12 12:44:00,נתיב העשרה,0,9295,ירי רקטות וטילים,Gaza
2021-05-12 12:44:00,יד מרדכי,0,9294,ירי רקטות וטילים,Gaza
2021-05-12 12:47:00,ארז,0,9298,ירי רקטות וטילים,Gaza
2021-05-12 13:44:00,מטווח ניר עם,0,9299,ירי רקטות וטילים,Gaza
2021-05-12 13:53:00,נתיב העשרה,0,9301,ירי רקטות וטילים,Gaza
2021-05-12 13:53:00,נתיב העשרה,0,9300,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,ניצנים,0,9322,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,בית עזרא,0,9320,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,גיאה,0,9337,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - יא,0,9311,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - ג,0,9316,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אזור תעשייה עד הלום,0,9313,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - ח,0,9317,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,שדה עוזיהו,0,9328,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - א,0,9307,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,מרינה,0,9318,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשקלון,0,9333,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,מרינה,0,9311,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,ניצן,0,9321,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,בת הדר,0,9336,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - ג,0,9309,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - ח,0,9310,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,שתולים,0,9329,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,באר גנים,0,9303,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,ניצן,0,9326,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,מבקיעים,0,9305,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,באר גנים,0,9302,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,שתולים,0,9324,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,ניצנים,0,9327,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,בית שקמה,0,9335,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,גיאה,0,9304,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אזור תעשייה עד הלום,0,9306,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - יא,0,9318,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,ניר גלים,0,9319,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,ניר גלים,0,9312,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אזור תעשייה הדרומי אשקלון,0,9334,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשקלון,0,9331,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - אזור תעשייה צפוני ונ,0,9315,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - א,0,9314,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,בית עזרא,0,9325,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אזור תעשייה צפוני אשקלון,0,9332,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אשדוד - אזור תעשייה צפוני ונ,0,9308,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,אזור תעשייה צפוני אשקלון,0,9330,ירי רקטות וטילים,Gaza
2021-05-12 13:56:00,שדה עוזיהו,0,9323,ירי רקטות וטילים,Gaza
2021-05-12 14:01:00,ניר יצחק,0,9340,ירי רקטות וטילים,Gaza
2021-05-12 14:01:00,חולית,0,9338,ירי רקטות וטילים,Gaza
2021-05-12 14:01:00,דקל,0,9344,ירי רקטות וטילים,Gaza
2021-05-12 14:01:00,יתד,0,9342,ירי רקטות וטילים,Gaza
2021-05-12 14:01:00,סופה,0,9339,ירי רקטות וטילים,Gaza
2021-05-12 14:01:00,שדה אברהם,0,9343,ירי רקטות וטילים,Gaza
2021-05-12 14:01:00,פרי גן,0,9341,ירי רקטות וטילים,Gaza
2021-05-12 14:14:00,ניר יצחק,0,9347,ירי רקטות וטילים,Gaza
2021-05-12 14:14:00,פרי גן,0,9348,ירי רקטות וטילים,Gaza
2021-05-12 14:14:00,סופה,0,9346,ירי רקטות וטילים,Gaza
2021-05-12 14:14:00,שלומית,0,9350,ירי רקטות וטילים,Gaza
2021-05-12 14:14:00,בני נצרים,0,9349,ירי רקטות וטילים,Gaza
2021-05-12 14:14:00,חולית,0,9345,ירי רקטות וטילים,Gaza
2021-05-12 14:48:00,עין השלושה,0,9351,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,מישר,0,9361,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אזור תעשייה עד הלום,0,9376,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אמונים,0,9368,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אשדוד - יא,0,9378,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אשדוד - אזור תעשייה צפוני ונ,0,9352,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,ביצרון,0,9358,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,נווה מבטח,0,9362,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,גן הדרום,0,9366,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אשדוד - א,0,9364,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אזור תעשייה כנות,0,9357,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,שדה עוזיהו,0,9379,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אורות,0,9381,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,ניצן,0,9371,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,באר טוביה,0,9382,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,בני דרום,0,9353,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,באר גנים,0,9365,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אשדוד - ח,0,9377,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,אשדוד - ג,0,9363,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,מרינה,0,9378,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,עזריקם,0,9375,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,עזר,0,9374,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,גבעתי,0,9370,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,גדרה,0,9356,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,בני עי''ש,0,9359,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,ניצנים,0,9372,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,ניר גלים,0,9354,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,מתחם בני דרום,0,9355,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,ניר ישראל,0,9373,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,פארק תעשייה ראם,0,9384,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,בית עזרא,0,9369,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,חצור אשדוד,0,9383,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,גן יבנה,0,9367,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,כנות,0,9360,ירי רקטות וטילים,Gaza
2021-05-12 14:51:00,שתולים,0,9380,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,אשדוד - ח,0,9393,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,אזור תעשייה הדרומי אשקלון,0,9386,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,ניר גלים,0,9389,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,אשקלון,0,9385,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,שתולים,0,9394,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,אשדוד - ג,0,9391,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,אשדוד - אזור תעשייה צפוני ונ,0,9387,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,מתחם בני דרום,0,9390,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,אשדוד - א,0,9392,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,אשדוד - יא,0,9395,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,מרינה,0,9395,ירי רקטות וטילים,Gaza
2021-05-12 14:52:00,בני דרום,0,9388,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,אשדוד - אזור תעשייה צפוני ונ,0,9396,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,חצור אשדוד,0,9410,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,גבעת וושינגטון,0,9400,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,גן יבנה,0,9397,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,שדמה,0,9406,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,שדה עוזיהו,0,9411,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,כרם ביבנה,0,9403,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,אשדוד - ג,0,9407,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,גן הדרום,0,9401,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,קבוצת יבנה,0,9405,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,כפר אביב,0,9402,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,אשדוד - ח,0,9408,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,משגב דב,0,9404,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,ביצרון,0,9399,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,מתחם בני דרום,0,9398,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,בני דרום,0,9409,ירי רקטות וטילים,Gaza
2021-05-12 14:57:00,שתולים,0,9412,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אשדוד - ח,0,9417,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אזור תעשייה הדרומי אשקלון,0,9426,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,בית עזרא,0,9420,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,שדה עוזיהו,0,9422,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אשדוד - א,0,9414,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אזור תעשייה עד הלום,0,9413,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,בת הדר,0,9427,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אשדוד - יא,0,9418,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,ניצן,0,9421,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אזור תעשייה צפוני אשקלון,0,9424,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,מרינה,0,9418,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אשקלון,0,9425,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אשדוד - ג,0,9416,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,שתולים,0,9423,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,אשדוד - אזור תעשייה צפוני ונ,0,9415,ירי רקטות וטילים,Gaza
2021-05-12 15:05:00,ניר גלים,0,9419,ירי רקטות וטילים,Gaza
2021-05-12 15:06:00,אשדוד - יא,0,9431,ירי רקטות וטילים,Gaza
2021-05-12 15:06:00,מרינה,0,9431,ירי רקטות וטילים,Gaza
2021-05-12 15:06:00,אשדוד - ח,0,9430,ירי רקטות וטילים,Gaza
2021-05-12 15:06:00,אשדוד - ג,0,9429,ירי רקטות וטילים,Gaza
2021-05-12 15:06:00,אשדוד - אזור תעשייה צפוני ונ,0,9432,ירי רקטות וטילים,Gaza
2021-05-12 15:06:00,אשדוד - א,0,9428,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,קבוצת יבנה,0,9445,ירי רקטות וטילים,Gaza
2021-05-12 15:14:00,שדה עוזיהו,0,9448,ירי רקטות וטילים,Gaza
