time,cities,threat,id,description
2021-05-12 03:01:00,גן שלמה,0,8812,ירי רקטות וטילים
2021-05-12 03:01:00,אחיעזר,0,8828,ירי רקטות וטילים
2021-05-12 03:01:00,נתיב העשרה,0,8791,ירי רקטות וטילים
2021-05-12 03:01:00,מרינה,0,8794,ירי רקטות וטילים
2021-05-12 03:01:00,אחיסמך,0,8798,ירי רקטות וטילים
2021-05-12 03:01:00,בית גמליאל,0,8816,ירי רקטות וטילים
2021-05-12 03:01:00,כפר מרדכי,0,8810,ירי רקטות וטילים
2021-05-12 03:01:00,זיתן,0,8804,ירי רקטות וטילים
2021-05-12 03:01:00,אשדוד - אזור תעשייה צפוני ונ,0,8793,ירי רקטות וטילים
2021-05-12 03:01:00,חצב,0,8786,ירי רקטות וטילים
2021-05-12 03:01:00,בית גמליאל,0,8814,ירי רקטות וטילים
2021-05-12 03:01:00,יגל,0,8829,ירי רקטות וטילים
2021-05-12 03:01:00,אזור תעשייה כנות,0,8783,ירי רקטות וטילים
2021-05-12 03:01:00,חמד,0,8796,ירי רקטות וטילים
2021-05-12 03:02:00,אלעד,0,8854,ירי רקטות וטילים
2021-05-12 03:02:00,רמת גן - מזרח,0,8851,ירי רקטות וטילים
2021-05-12 03:02:00,תל אביב - עבר הירקון,0,8862,ירי רקטות וטילים
2021-05-12 03:02:00,גן שורק,0,8861,ירי רקטות וטילים
2021-05-12 03:02:00,נחשונים,0,8856,ירי רקטות וטילים
2021-05-12 03:02:00,הרצליה - פיתוח,0,8865,ירי רקטות וטילים
2021-05-12 03:02:00,בני עטרות,0,8866,ירי רקטות וטילים
2021-05-12 03:02:00,אזור תעשייה אפק ולב הארץ,0,8859,ירי רקטות וטילים
2021-05-12 03:02:00,תעשיון חצב,0,8858,ירי רקטות וטילים
2021-05-12 03:02:00,ראש העין,0,8857,ירי רקטות וטילים
2021-05-12 03:02:00,רינתיה,0,8853,ירי רקטות וטילים
2021-05-12 03:02:00,מתחם פי גלילות,0,8867,ירי רקטות וטילים
2021-05-12 03:02:00,גני תקווה,0,8852,ירי רקטות וטילים
2021-05-12 03:02:00,רמת גן - מערב,0,8863,ירי רקטות וטילים
2021-05-12 03:02:00,פתח תקווה,0,8849,ירי רקטות וטילים
2021-05-12 03:02:00,קריית אונו,0,8850,ירי רקטות וטילים
2021-05-12 03:02:00,פארק תעשיות פלמחים,0,8860,ירי רקטות וטילים
2021-05-12 03:02:00,הרצליה - מרכז וגליל ים,0,8864,ירי רקטות וטילים
2021-05-12 03:02:00,כפר קאסם,0,8855,ירי רקטות וטילים
2021-05-12 03:02:00,אחיסמך,0,8839,ירי רקטות וטילים
2021-05-12 03:02:00,מעש,0,8830,ירי רקטות וטילים
2021-05-12 03:02:00,גמזו,0,8837,ירי רקטות וטילים
2021-05-12 03:02:00,משמר השבעה,0,8844,ירי רקטות וטילים
2021-05-12 03:02:00,ראשון לציון - מערב,0,8842,ירי רקטות וטילים
2021-05-12 03:02:00,גבעתיים,0,8847,ירי רקטות וטילים
2021-05-12 03:02:00,מגשימים,0,8836,ירי רקטות וטילים
2021-05-12 03:02:00,חולון,0,8841,ירי רקטות וטילים
2021-05-12 03:02:00,גבעת כ''ח,0,8832,ירי רקטות וטילים
2021-05-12 03:02:00,בית דגן,0,8843,ירי רקטות וטילים
2021-05-12 03:02:00,יהוד-מונוסון,0,8834,ירי רקטות וטילים
2021-05-12 03:02:00,סביון,0,8835,ירי רקטות וטילים
2021-05-12 03:02:00,בני ברק,0,8845,ירי רקטות וטילים
2021-05-12 03:02:00,נטעים,0,8831,ירי רקטות וטילים
2021-05-12 03:02:00,גת רימון,0,8848,ירי רקטות וטילים
2021-05-12 03:02:00,כפר דניאל,0,8838,ירי רקטות וטילים
2021-05-12 03:02:00,אור יהודה,0,8833,ירי רקטות וטילים
2021-05-12 03:02:00,גבעת שמואל,0,8846,ירי רקטות וטילים
2021-05-12 03:02:00,לוד,0,8840,ירי רקטות וטילים
2021-05-12 03:03:00,תל אביב - דרום העיר ויפו,0,8876,ירי רקטות וטילים
2021-05-12 03:03:00,אזור תעשייה הדרומי אשקלון,0,8898,ירי רקטות וטילים
2021-05-12 03:03:00,מזור,0,8891,ירי רקטות וטילים
2021-05-12 03:03:00,אירוס,0,8872,ירי רקטות וטילים
2021-05-12 03:03:00,רחובות,0,8875,ירי רקטות וטילים
2021-05-12 03:03:00,יגל,0,8893,ירי רקטות וטילים
2021-05-12 03:03:00,אלעד,0,8886,ירי רקטות וטילים
2021-05-12 03:03:00,תעשיון צריפין,0,8884,ירי רקטות וטילים
2021-05-12 03:03:00,גדרה,0,8910,ירי רקטות וטילים
2021-05-12 03:03:00,נופך,0,8888,ירי רקטות וטילים
2021-05-12 03:03:00,אשקלון,0,8897,ירי רקטות וטילים
2021-05-12 03:03:00,תל אביב - מרכז העיר,0,8868,ירי רקטות וטילים
2021-05-12 03:03:00,נס ציונה,0,8871,ירי רקטות וטילים
2021-05-12 03:03:00,זיתן,0,8885,ירי רקטות וטילים
2021-05-12 03:03:00,גנות,0,8894,ירי רקטות וטילים
2021-05-12 03:03:00,בארות יצחק,0,8887,ירי רקטות וטילים
2021-05-12 03:03:00,ניר צבי,0,8883,ירי רקטות וטילים
2021-05-12 03:03:00,נחלים,0,8889,ירי רקטות וטילים
2021-05-12 03:03:00,באר יעקב,0,8882,ירי רקטות וטילים
2021-05-12 03:03:00,בית חנן,0,8873,ירי רקטות וטילים
2021-05-12 03:03:00,ראשון לציון - מזרח,0,8869,ירי רקטות וטילים
2021-05-12 03:03:00,באר טוביה,0,8907,ירי רקטות וטילים
2021-05-12 03:03:00,יבנה,0,8870,ירי רקטות וטילים
2021-05-12 03:03:00,בני ראם,0,8909,ירי רקטות וטילים
2021-05-12 03:03:00,מודיעין - ליגד סנטר,0,8905,ירי רקטות וטילים
2021-05-12 03:03:00,יד מרדכי,0,8900,ירי רקטות וטילים
2021-05-12 03:03:00,פלמחים,0,8903,ירי רקטות וטילים
2021-05-12 03:03:00,אחיעזר,0,8892,ירי רקטות וטילים
2021-05-12 03:03:00,רינתיה,0,8890,ירי רקטות וטילים
2021-05-12 03:03:00,מבקיעים,0,8902,ירי רקטות וטילים
2021-05-12 03:03:00,חצרים,0,8879,ירי רקטות וטילים
2021-05-12 03:03:00,טירת יהודה,0,8896,ירי רקטות וטילים
2021-05-12 03:03:00,תל אביב - עבר הירקון,0,8880,ירי רקטות וטילים
2021-05-12 03:03:00,בת-ים,0,8877,ירי רקטות וטילים
2021-05-12 03:03:00,מבוא מודיעים,0,8904,ירי רקטות וטילים
2021-05-12 03:03:00,כרמיה,0,8901,ירי רקטות וטילים
2021-05-12 03:03:00,בית חלקיה,0,8908,ירי רקטות וטילים
2021-05-12 03:03:00,ברקת,0,8895,ירי רקטות וטילים
2021-05-12 03:03:00,באר שבע - דרום,0,8878,ירי רקטות וטילים
2021-05-12 03:03:00,עיינות,0,8874,ירי רקטות וטילים
2021-05-12 03:03:00,גיאה,0,8899,ירי רקטות וטילים
2021-05-12 03:03:00,אורות,0,8906,ירי רקטות וטילים
2021-05-12 03:03:00,רמת גן - מערב,0,8881,ירי רקטות וטילים
2021-05-12 03:04:00,נטעים,0,8955,ירי רקטות וטילים
2021-05-12 03:04:00,שגב שלום והפזורה,0,8935,ירי רקטות וטילים
2021-05-12 03:04:00,משמר הנגב,0,8937,ירי רקטות וטילים
2021-05-12 03:04:00,רהט והפזורה,0,8938,ירי רקטות וטילים
2021-05-12 03:04:00,גינתון,0,8916,ירי רקטות וטילים
2021-05-12 03:04:00,בני עטרות,0,8918,ירי רקטות וטילים
2021-05-12 03:04:00,באר שבע - מערב,0,8931,ירי רקטות וטילים
2021-05-12 03:04:00,עיינות,0,8956,ירי רקטות וטילים
2021-05-12 03:04:00,כפר טרומן,0,8921,ירי רקטות וטילים
2021-05-12 03:04:00,מצליח,0,8917,ירי רקטות וטילים
2021-05-12 03:04:00,גבעתיים,0,8945,ירי רקטות וטילים
2021-05-12 03:04:00,רמת גן - מזרח,0,8946,ירי רקטות וטילים
2021-05-12 03:04:00,נצר סרני,0,8947,ירי רקטות וטילים
2021-05-12 03:04:00,רחובות,0,8949,ירי רקטות וטילים
2021-05-12 03:04:00,רמלה,0,8912,ירי רקטות וטילים
2021-05-12 03:04:00,תל אביב - דרום העיר ויפו,0,8943,ירי רקטות וטילים
2021-05-12 03:04:00,משמר השבעה,0,8941,ירי רקטות וטילים
2021-05-12 03:04:00,עומר,0,8934,ירי רקטות וטילים
2021-05-12 03:04:00,ניר גלים,0,8925,ירי רקטות וטילים
2021-05-12 03:04:00,בן שמן,0,8915,ירי רקטות וטילים
2021-05-12 03:04:00,נס ציונה,0,8950,ירי רקטות וטילים
2021-05-12 03:04:00,גן שורק,0,8954,ירי רקטות וטילים
2021-05-12 03:04:00,באר שבע - צפון,0,8932,ירי רקטות וטילים
2021-05-12 03:04:00,אשדוד - אזור תעשייה צפוני ונ,0,8923,ירי רקטות וטילים
2021-05-12 03:04:00,לקיה והפזורה,0,8933,ירי רקטות וטילים
2021-05-12 03:04:00,מודיעין,0,8928,ירי רקטות וטילים
2021-05-12 03:04:00,בית עריף,0,8920,ירי רקטות וטילים
2021-05-12 03:04:00,חולון,0,8926,ירי רקטות וטילים
2021-05-12 03:04:00,שהם,0,8922,ירי רקטות וטילים
2021-05-12 03:04:00,אזור תעשייה נשר - רמלה,0,8913,ירי רקטות וטילים
2021-05-12 03:04:00,בית דגן,0,8940,ירי רקטות וטילים
2021-05-12 03:04:00,לוד,0,8919,ירי רקטות וטילים
2021-05-12 03:04:00,תראבין א-צאנע ופזורה,0,8929,ירי רקטות וטילים
2021-05-12 03:04:00,בית חנן,0,8953,ירי רקטות וטילים
2021-05-12 03:04:00,אירוס,0,8952,ירי רקטות וטילים
2021-05-12 03:04:00,ראשון לציון - מזרח,0,8948,ירי רקטות וטילים
2021-05-12 03:04:00,ואדי אל נעם,0,8911,ירי רקטות וטילים
2021-05-12 03:04:00,פארק תעשיות פלמחים,0,8951,ירי רקטות וטילים
2021-05-12 03:04:00,ישרש,0,8942,ירי רקטות וטילים
2021-05-12 03:04:00,בני דרום,0,8924,ירי רקטות וטילים
2021-05-12 03:04:00,באר שבע - מזרח,0,8930,ירי רקטות וטילים
2021-05-12 03:04:00,אחיסמך,0,8914,ירי רקטות וטילים
2021-05-12 03:04:00,כפר רות,0,8927,ירי רקטות וטילים
2021-05-12 03:04:00,תל שבע,0,8936,ירי רקטות וטילים
2021-05-12 03:04:00,אור יהודה,0,8939,ירי רקטות וטילים
2021-05-12 03:04:00,תל אביב - מרכז העיר,0,8944,ירי רקטות וטילים
2021-05-12 03:05:00,נען,0,8959,ירי רקטות וטילים
2021-05-12 03:05:00,גילת,0,8957,ירי רקטות וטילים
2021-05-12 03:05:00,גני הדר,0,8958,ירי רקטות וטילים
2021-05-12 03:05:00,באר שבע - דרום,0,8961,ירי רקטות וטילים
2021-05-12 03:05:00,באר שבע - צפון,0,8962,ירי רקטות וטילים
2021-05-12 03:05:00,סתריה,0,8960,ירי רקטות וטילים
2021-05-12 03:09:00,חמד,0,8971,ירי רקטות וטילים
2021-05-12 03:09:00,פארק תעשיות פלמחים,0,8974,ירי רקטות וטילים
2021-05-12 03:09:00,אחיעזר,0,8967,ירי רקטות וטילים
2021-05-12 03:09:00,יגל,0,8968,ירי רקטות וטילים
2021-05-12 03:09:00,גנות,0,8973,ירי רקטות וטילים
2021-05-12 03:09:00,גן שורק,0,8977,ירי רקטות וטילים
2021-05-12 03:09:00,אחיסמך,0,9002,ירי רקטות וטילים
2021-05-12 03:09:00,ניר צבי,0,8966,ירי רקטות וטילים
2021-05-12 03:09:00,עוצם,0,8965,ירי רקטות וטילים
2021-05-12 03:09:00,תלמי יפה,0,8987,ירי רקטות וטילים
2021-05-12 03:09:00,ישרש,0,9004,ירי רקטות וטילים
2021-05-12 03:09:00,מבקיעים,0,8986,ירי רקטות וטילים
2021-05-12 03:09:00,ראשון לציון - מערב,0,8969,ירי רקטות וטילים
2021-05-12 03:09:00,באר שבע - מערב,0,8999,ירי רקטות וטילים
2021-05-12 03:09:00,זיתן,0,8981,ירי רקטות וטילים
2021-05-12 03:09:00,גני יוחנן,0,8994,ירי רקטות וטילים
2021-05-12 03:09:00,רמת גן - מערב,0,8976,ירי רקטות וטילים
2021-05-12 03:09:00,בית דגן,0,8970,ירי רקטות וטילים
2021-05-12 03:09:00,נטעים,0,8978,ירי רקטות וטילים
2021-05-12 03:09:00,רחובות,0,8991,ירי רקטות וטילים
2021-05-12 03:09:00,נהורה,0,8963,ירי רקטות וטילים
2021-05-12 03:09:00,כוכב מיכאל,0,8988,ירי רקטות וטילים
2021-05-12 03:09:00,גיאה,0,8985,ירי רקטות וטילים
2021-05-12 03:09:00,שדה יואב,0,8990,ירי רקטות וטילים
2021-05-12 03:09:00,מזכרת בתיה,0,8996,ירי רקטות וטילים
2021-05-12 03:09:00,אזור תעשייה נשר - רמלה,0,9001,ירי רקטות וטילים
2021-05-12 03:09:00,כפר ביל''ו,0,8995,ירי רקטות וטילים
2021-05-12 03:09:00,שהם,0,8983,ירי רקטות וטילים
2021-05-12 03:09:00,ברקת,0,8980,ירי רקטות וטילים
2021-05-12 03:09:00,גברעם,0,8984,ירי רקטות וטילים
2021-05-12 03:09:00,טירת יהודה,0,8982,ירי רקטות וטילים
2021-05-12 03:09:00,גבעת ברנר,0,8992,ירי רקטות וטילים
2021-05-12 03:09:00,רמת גן - מזרח,0,8975,ירי רקטות וטילים
2021-05-12 03:09:00,גני הדר,0,8993,ירי רקטות וטילים
2021-05-12 03:09:00,בית עריף,0,8979,ירי רקטות וטילים
2021-05-12 03:09:00,משמר השבעה,0,8972,ירי רקטות וטילים
2021-05-12 03:09:00,באר שבע - צפון,0,9000,ירי רקטות וטילים
2021-05-12 03:09:00,בן שמן,0,9003,ירי רקטות וטילים
2021-05-12 03:09:00,מצליח,0,9005,ירי רקטות וטילים
2021-05-12 03:09:00,סתריה,0,8998,ירי רקטות וטילים
2021-05-12 03:09:00,נוגה,0,8989,ירי רקטות וטילים
2021-05-12 03:09:00,בית אלעזרי,0,8964,ירי רקטות וטילים
2021-05-12 03:09:00,נען,0,8997,ירי רקטות וטילים
2021-05-12 03:11:00,נבטים,0,9007,ירי רקטות וטילים
2021-05-12 03:11:00,אבו-תלול והפזורה,0,9010,ירי רקטות וטילים
2021-05-12 03:11:00,תל שבע,0,9009,ירי רקטות וטילים
2021-05-12 03:11:00,שגב שלום והפזורה,0,9008,ירי רקטות וטילים
2021-05-12 03:11:00,עומר,0,9006,ירי רקטות וטילים
2021-05-12 03:12:00,באר שבע - מערב,0,9011,ירי רקטות וטילים
2021-05-12 03:12:00,באר שבע - צפון,0,9012,ירי רקטות וטילים
2021-05-12 03:17:00,רמלה,0,9018,ירי רקטות וטילים
2021-05-12 03:17:00,תל אביב - דרום העיר ויפו,0,9031,ירי רקטות וטילים
2021-05-12 03:17:00,רחובות,0,9016,ירי רקטות וטילים
2021-05-12 03:17:00,תל אביב - מזרח,0,9032,ירי רקטות וטילים
2021-05-12 03:17:00,רמת גן - מערב,0,9039,ירי רקטות וטילים
2021-05-12 03:17:00,נצר סרני,0,9015,ירי רקטות וטילים
2021-05-12 03:17:00,חולון,0,9036,ירי רקטות וטילים
2021-05-12 03:17:00,תל אביב - מרכז העיר,0,9019,ירי רקטות וטילים
2021-05-12 03:17:00,אחיעזר,0,9024,ירי רקטות וטילים
2021-05-12 03:17:00,כפר חב''ד,0,9027,ירי רקטות וטילים
2021-05-12 03:17:00,יגל,0,9026,ירי רקטות וטילים
2021-05-12 03:17:00,גבעתיים,0,9035,ירי רקטות וטילים
2021-05-12 03:17:00,נס ציונה,0,9017,ירי רקטות וטילים
2021-05-12 03:17:00,גן שורק,0,9029,ירי רקטות וטילים
2021-05-12 03:17:00,תעשיון צריפין,0,9023,ירי רקטות וטילים
2021-05-12 03:17:00,זיתן,0,9025,ירי רקטות וטילים
2021-05-12 03:17:00,עיינות,0,9030,ירי רקטות וטילים
2021-05-12 03:17:00,מקווה ישראל,0,9037,ירי רקטות וטילים
2021-05-12 03:17:00,ראשון לציון - מזרח,0,9014,ירי רקטות וטילים
2021-05-12 03:17:00,לוד,0,9020,ירי רקטות וטילים
2021-05-12 03:17:00,בת-ים,0,9034,ירי רקטות וטילים
2021-05-12 03:17:00,באר יעקב,0,9021,ירי רקטות וטילים
2021-05-12 03:17:00,ניר צבי,0,9022,ירי רקטות וטילים
2021-05-12 03:17:00,יבנה,0,9013,ירי רקטות וטילים
2021-05-12 03:17:00,בית חנן,0,9028,ירי רקטות וטילים
2021-05-12 03:17:00,אזור,0,9033,ירי רקטות וטילים
2021-05-12 03:17:00,ראשון לציון - מערב,0,9038,ירי רקטות וטילים
2021-05-12 03:18:00,ישרש,0,9040,ירי רקטות וטילים
2021-05-12 03:20:00,באר שבע - דרום,0,9041,ירי רקטות וטילים
2021-05-12 03:20:00,באר שבע - מזרח,0,9044,ירי רקטות וטילים
2021-05-12 03:20:00,עומר,0,9048,ירי רקטות וטילים
2021-05-12 03:20:00,שגב שלום והפזורה,0,9046,ירי רקטות וטילים
2021-05-12 03:20:00,ואדי אל נעם,0,9042,ירי רקטות וטילים
2021-05-12 03:20:00,באר שבע - מערב,0,9043,ירי רקטות וטילים
2021-05-12 03:20:00,לקיה והפזורה,0,9047,ירי רקטות וטילים
2021-05-12 03:20:00,אום בטין והפזורה,0,9049,ירי רקטות וטילים
2021-05-12 03:20:00,באר שבע - צפון,0,9045,ירי רקטות וטילים
2021-05-12 03:26:00,חולון,0,9053,ירי רקטות וטילים
2021-05-12 03:26:00,ראשון לציון - מערב,0,9055,ירי רקטות וטילים
2021-05-12 03:26:00,בת-ים,0,9052,ירי רקטות וטילים
2021-05-12 03:26:00,תל אביב - דרום העיר ויפו,0,9050,ירי רקטות וטילים
2021-05-12 03:26:00,תל אביב - מזרח,0,9051,ירי רקטות וטילים
2021-05-12 03:26:00,מקווה ישראל,0,9054,ירי רקטות וטילים
2021-05-12 03:27:00,ברקת,0,9056,ירי רקטות וטילים
2021-05-12 03:39:00,בת-ים,0,9057,ירי רקטות וטילים
2021-05-12 03:39:00,חולון,0,9058,ירי רקטות וטילים
2021-05-12 03:39:00,ראשון לציון - מערב,0,9059,ירי רקטות וטילים
2021-05-12 03:41:00,כרמיה,0,9061,ירי רקטות וטילים
2021-05-12 03:41:00,אשקלון,0,9062,ירי רקטות וטילים
2021-05-12 03:41:00,נתיב העשרה,0,9064,ירי רקטות וטילים
2021-05-12 03:41:00,זיקים,0,9060,ירי רקטות וטילים
2021-05-12 03:41:00,אזור תעשייה הדרומי אשקלון,0,9063,ירי רקטות וטילים
2021-05-12 03:42:00,אזור תעשייה צפוני אשקלון,0,9065,ירי רקטות וטילים
2021-05-12 03:54:00,באר יעקב,0,9079,ירי רקטות וטילים
2021-05-12 03:54:00,בן שמן,0,9068,ירי רקטות וטילים
2021-05-12 03:54:00,גינתון,0,9069,ירי רקטות וטילים
2021-05-12 03:54:00,ניר צבי,0,9072,ירי רקטות וטילים
2021-05-12 03:54:00,רמלה,0,9073,ירי רקטות וטילים
2021-05-12 03:54:00,זיתן,0,9075,ירי רקטות וטילים
2021-05-12 03:54:00,אזור תעשייה נשר - רמלה,0,9066,ירי רקטות וטילים
2021-05-12 03:54:00,כפר נוער בן שמן,0,9070,ירי רקטות וטילים
2021-05-12 03:54:00,אחיעזר,0,9074,ירי רקטות וטילים
2021-05-12 03:54:00,יגל,0,9078,ירי רקטות וטילים
2021-05-12 03:54:00,חדיד,0,9076,ירי רקטות וטילים
2021-05-12 03:54:00,אחיסמך,0,9067,ירי רקטות וטילים
2021-05-12 03:54:00,כפר טרומן,0,9077,ירי רקטות וטילים
2021-05-12 03:54:00,לוד,0,9071,ירי רקטות וטילים
2021-05-12 03:55:00,מצליח,0,9080,ירי רקטות וטילים
2021-05-12 04:57:00,רחובות,0,9087,ירי רקטות וטילים
2021-05-12 04:57:00,גן הדרום,0,9139,ירי רקטות וטילים
2021-05-12 04:57:00,עשרת,0,9108,ירי רקטות וטילים
2021-05-12 04:57:00,ישרש,0,9090,ירי רקטות וטילים
2021-05-12 04:57:00,אשדוד - ג,0,9115,ירי רקטות וטילים
2021-05-12 04:57:00,רמות מאיר,0,9100,ירי רקטות וטילים
2021-05-12 04:57:00,גן שלמה,0,9085,ירי רקטות וטילים
2021-05-12 04:57:00,אורות,0,9118,ירי רקטות וטילים
2021-05-12 04:57:00,שתולים,0,9112,ירי רקטות וטילים
2021-05-12 04:57:00,באר יעקב,0,9089,ירי רקטות וטילים
2021-05-12 04:57:00,גני טל,0,9123,ירי רקטות וטילים
2021-05-12 04:57:00,אחווה,0,9119,ירי רקטות וטילים
2021-05-12 04:57:00,בני ראם,0,9121,ירי רקטות וטילים
2021-05-12 04:57:00,ניר גלים,0,9117,ירי רקטות וטילים
2021-05-12 04:57:00,יבנה,0,9125,ירי רקטות וטילים
2021-05-12 04:57:00,כפר אחים,0,9128,ירי רקטות וטילים
2021-05-12 04:57:00,פדיה,0,9102,ירי רקטות וטילים
2021-05-12 04:57:00,נען,0,9098,ירי רקטות וטילים
2021-05-12 04:57:00,בניה,0,9137,ירי רקטות וטילים
2021-05-12 04:57:00,גדרה,0,9105,ירי רקטות וטילים
2021-05-12 04:57:00,גני יוחנן,0,9082,ירי רקטות וטילים
2021-05-12 04:57:00,רמלה,0,9092,ירי רקטות וטילים
2021-05-12 04:57:00,גיבתון,0,9084,ירי רקטות וטילים
2021-05-12 04:57:00,גן יבנה,0,9140,ירי רקטות וטילים
2021-05-12 04:57:00,בית גמליאל,0,9134,ירי רקטות וטילים
2021-05-12 04:57:00,חצור אשדוד,0,9142,ירי רקטות וטילים
2021-05-12 04:57:00,בית חלקיה,0,9120,ירי רקטות וטילים
2021-05-12 04:57:00,גבעת וושינגטון,0,9138,ירי רקטות וטילים
2021-05-12 04:57:00,חצב,0,9141,ירי רקטות וטילים
2021-05-12 04:57:00,נווה מבטח,0,9107,ירי רקטות וטילים
2021-05-12 04:57:00,חפץ חיים,0,9124,ירי רקטות וטילים
2021-05-12 04:57:00,גני הדר,0,9093,ירי רקטות וטילים
2021-05-12 04:57:00,תלמי יחיאל,0,9131,ירי רקטות וטילים
2021-05-12 04:57:00,כפר ביל''ו,0,9096,ירי רקטות וטילים
2021-05-12 04:57:00,בית אלעזרי,0,9104,ירי רקטות וטילים
2021-05-12 04:57:00,בן זכאי,0,9135,ירי רקטות וטילים
2021-05-12 04:57:00,אזור תעשייה נשר - רמלה,0,9088,ירי רקטות וטילים
2021-05-12 04:57:00,כפר הרי''ף וצומת ראם,0,9130,ירי רקטות וטילים
2021-05-12 04:57:00,כפר הנגיד,0,9129,ירי רקטות וטילים
2021-05-12 04:57:00,פתחיה,0,9103,ירי רקטות וטילים
2021-05-12 04:57:00,אזור תעשייה כנות,0,9132,ירי רקטות וטילים
2021-05-12 04:57:00,ינון,0,9127,ירי רקטות וטילים
2021-05-12 04:57:00,נצר חזני,0,9101,ירי רקטות וטילים
2021-05-12 04:57:00,קדרון,0,9106,ירי רקטות וטילים
2021-05-12 04:57:00,גבעת ברנר,0,9081,ירי רקטות וטילים
2021-05-12 04:57:00,בני עי''ש,0,9136,ירי רקטות וטילים
2021-05-12 04:57:00,קריית עקרון,0,9083,ירי רקטות וטילים
2021-05-12 04:57:00,מזכרת בתיה,0,9097,ירי רקטות וטילים
2021-05-12 04:57:00,אשדוד - אזור תעשייה צפוני ונ,0,9114,ירי רקטות וטילים
2021-05-12 04:57:00,יד רמב''ם,0,9094,ירי רקטות וטילים
2021-05-12 04:57:00,סתריה,0,9099,ירי רקטות וטילים
2021-05-12 04:57:00,בני דרום,0,9116,ירי רקטות וטילים
2021-05-12 04:57:00,מצליח,0,9091,ירי רקטות וטילים
2021-05-12 04:57:00,נצר סרני,0,9086,ירי רקטות וטילים
2021-05-12 04:57:00,פארק תעשייה ראם,0,9113,ירי רקטות וטילים
2021-05-12 04:57:00,ביצרון,0,9133,ירי רקטות וטילים
2021-05-12 04:57:00,מעון צופיה,0,9111,ירי רקטות וטילים
2021-05-12 04:57:00,שדמה,0,9110,ירי רקטות וטילים
2021-05-12 04:57:00,יציץ,0,9095,ירי רקטות וטילים
2021-05-12 04:57:00,יד בנימין,0,9126,ירי רקטות וטילים
2021-05-12 04:57:00,גאליה,0,9122,ירי רקטות וטילים
2021-05-12 04:57:00,קבוצת יבנה,0,9109,ירי רקטות וטילים
2021-05-12 05:02:00,אשקלון,0,9143,ירי רקטות וטילים
2021-05-12 05:02:00,יד מרדכי,0,9146,ירי רקטות וטילים
2021-05-12 05:02:00,אזור תעשייה הדרומי אשקלון,0,9144,ירי רקטות וטילים
2021-05-12 05:02:00,נתיב העשרה,0,9148,ירי רקטות וטילים
2021-05-12 05:02:00,זיקים,0,9145,ירי רקטות וטילים
2021-05-12 05:02:00,כרמיה,0,9147,ירי רקטות וטילים
2021-05-12 05:05:00,נטעים,0,9159,ירי רקטות וטילים
2021-05-12 05:05:00,אשדוד - ח,0,9178,ירי רקטות וטילים
2021-05-12 05:05:00,גן שורק,0,9158,ירי רקטות וטילים
2021-05-12 05:05:00,שתולים,0,9183,ירי רקטות וטילים
2021-05-12 05:05:00,בני דרום,0,9170,ירי רקטות וטילים
2021-05-12 05:05:00,ניר גלים,0,9171,ירי רקטות וטילים
2021-05-12 05:05:00,חמד,0,9164,ירי רקטות וטילים
2021-05-12 05:05:00,אשדוד - ג,0,9177,ירי רקטות וטילים
2021-05-12 05:05:00,גן הדרום,0,9180,ירי רקטות וטילים
2021-05-12 05:05:00,מרינה,0,9179,ירי רקטות וטילים
2021-05-12 05:05:00,גנות,0,9168,ירי רקטות וטילים
2021-05-12 05:05:00,אשדוד - אזור תעשייה צפוני ונ,0,9169,ירי רקטות וטילים
2021-05-12 05:05:00,ראשון לציון - מערב,0,9153,ירי רקטות וטילים
2021-05-12 05:05:00,אשדוד - יא,0,9179,ירי רקטות וטילים
2021-05-12 05:05:00,ראשון לציון - מזרח,0,9152,ירי רקטות וטילים
2021-05-12 05:05:00,צפריה,0,9167,ירי רקטות וטילים
2021-05-12 05:05:00,גן יבנה,0,9181,ירי רקטות וטילים
2021-05-12 05:05:00,רחובות,0,9154,ירי רקטות וטילים
2021-05-12 05:05:00,נס ציונה,0,9160,ירי רקטות וטילים
2021-05-12 05:05:00,חולון,0,9149,ירי רקטות וטילים
2021-05-12 05:05:00,עיינות,0,9161,ירי רקטות וטילים
2021-05-12 05:05:00,נצר סרני,0,9150,ירי רקטות וטילים
2021-05-12 05:05:00,כפר חב''ד,0,9165,ירי רקטות וטילים
2021-05-12 05:05:00,תעשיון צריפין,0,9162,ירי רקטות וטילים
2021-05-12 05:05:00,אירוס,0,9155,ירי רקטות וטילים
2021-05-12 05:05:00,כפר אביב,0,9173,ירי רקטות וטילים
2021-05-12 05:05:00,משמר השבעה,0,9166,ירי רקטות וטילים
2021-05-12 05:05:00,בית חנן,0,9157,ירי רקטות וטילים
2021-05-12 05:05:00,פארק תעשיות פלמחים,0,9151,ירי רקטות וטילים
2021-05-12 05:05:00,באר יעקב,0,9156,ירי רקטות וטילים
2021-05-12 05:05:00,אזור תעשייה עד הלום,0,9175,ירי רקטות וטילים
2021-05-12 05:05:00,אשדוד - א,0,9176,ירי רקטות וטילים
2021-05-12 05:05:00,בית דגן,0,9163,ירי רקטות וטילים
2021-05-12 05:05:00,שדה עוזיהו,0,9182,ירי רקטות וטילים
2021-05-12 05:05:00,מתחם בני דרום,0,9174,ירי רקטות וטילים
2021-05-12 05:05:00,בן זכאי,0,9172,ירי רקטות וטילים
2021-05-12 05:13:00,זיקים,0,9190,ירי רקטות וטילים
