pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
531,Dani,Woveck,,,דני,וובק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43289
532,Bilha,Yinon,,,בלהה,ינון,,,
533,Yaacobi,Yinon,,,יעקובי,ינון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43305
535,Matan,Abarjil,,,מתן,אברג'יל,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-אברג-יל/
536,Roman,Gendel,,,רומן,גנדל,,,https://lezichram.police.gov.il/main/nofel/42159
537,Ada,Sagi,,,עדה,שגיא,,,
538,Tamir,Adar,,,תמיר,אדר,,,
539,Yafa,Adar,,,יפה,אדר,,,
540,Daniel,Aloni,,,דניאל,אלוני,,,
541,Emilia,Aloni,,,אמיליה,אלוני,,,
542,Mika,Engel,,,מיקה,אנגל,,,
543,Ronen,Engel,,,רונן,אנגל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44086
544,Yuval,Engel,,,יובל,אנגל,,,
545,Karina,Engel-Bert,,,קרינה,אנגל-ברט,,,
546,Aviv,Atzili,,,אביב,אצילי,,,
547,Liat,Atzili,,,ליאת,אצילי,,,
548,Elma,Avraham,,,אלמה,אברהם,,,
549,Rebecca,Ben-Horin,,,רבקה,בן חורין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43548
550,Amitai,Ben-Zvi,Yaakov,,אמיתי,בן צבי,יעקב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43549
551,Ariel,Bibas,,,אריאל,ביבס,,,
552,Kfir,Bibas,,,כפיר,ביבס,,,
553,Shiri,Bibas,,,שירי,ביבס,,,
554,Yarden,Bibas,,,ירדן,ביבס,,,
555,Sapir,Cohen,,,ספיר,כהן,,,
556,Amiram,Cooper,,,עמירם,קופר,,,
557,Nurit,Cooper,,,נורית,קופר,,,
558,Noya,Dan,,,נויה,דן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43553
559,Carmela,Dan,Sara,,כרמלה,דן,שרה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43552
560,Alexander,Dancyg,,Alex,אלכס,דנציג,,,
561,Sagui,Dekel Chen,,,שגיא,דקל חן,,,
562,Dolev,Yehoud,,,דולב,יהוד,,,
563,Daniel,Darlington,,Danny,דניאל,דרלינגטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43554
564,Itzhak,Elgarat,,,איציק,אלגרט,,,
565,Eliyahu,Margalit,,,אליהו,מרגלית,,צ'רצ'יל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44083
566,Gidon,Pauker,,,גדעון,פאוקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43565
567,Gadi,Haggai,,,גדי,חגי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44123
568,Avner,Goren,,,אבנר,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43550
569,Maya,Goren,,,מיה,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44085
570,Shani,Goren,,,שני,גורן,,,
571,Ilana,Gritzewsky,,,אילנה,גריצבסקי,,,
572,Diza,Heiman,,,דיצה,הימן,,,
573,Eitan,Horn,,,איתן,הורן,,,
574,Yair,Horn,,,יאיר,הורן,,,
575,Erez,Kalderon,,,ארז,קלדרון,,,
576,Ofer,Kalderon,,,עופר,קלדרון,,,
577,Sahar,Kalderon,,,סהר,קלדרון,,,
578,Aviv,Katz Asher,,,אביב,כץ אשר,,,
579,Doron,Katz Asher,,,דורון,כץ אשר,,,
580,Raz,Katz Asher,,,רז,כץ אשר,,,
581,Efrat,Katz,,,אפרת,כץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43557
582,Ravid,Katz,,,רביד,כץ,,,
583,Avraham,Katzir,,,אברהם,קציר,,רמי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43571
584,Elad,Katzir,,,אלעד,קציר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44148
585,Hanna,Katzir,,,חנה,קציר,,,
586,Ariel,Konio,,,אריאל,קוניו,,,
587,David,Konio,,,דוד,קוניו,,,
588,Ema,Konio,,,אמה,קוניו,,,
589,Sharon,Aloni Konio,,,שרון,אלוני קוניו,,,
590,Yuly,Konio,,,יולי,קוניו,,,
591,Oded,Lifshitz,,,עודד,ליפשיץ,,,
592,Yocheved,Lifshitz,,,יוכבד,ליפשיץ,,,
593,Nili,Margalit,,,נילי,מרגלית,,,
594,Tamar,Metzger,,,תמר,מצגר,,,
595,Yoram,Metzger,,,יורם,מצגר,,,
597,Adina,Moshe,,,עדינה,משה,,,
598,Gadi,Mozes,Moshe,,גדי,מוזס,משה,,
599,Margalit,Mozes,Berta,,מרגלית,מוזס,ברטה,,
600,Abraham,Munder,,,אברהם,מונדר,,,
601,Keren,Munder,,,קרן,מונדר,,,
602,Roey,Munder,,,רועי,מונדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43559
603,Ruth,Munder,,,רותי,מונדר,,,
604,Ohad,Munder Zachri,,,אוהד,מונדר זכרי,,,
605,Michel,Nisenbaum,,,מישל,ניסנבאום,,,
607,Gelienor,Pacheco,,Jimmy,גאלינור,פאצ'קו,,ג'ימי,
608,Chaim,Peri,,,חיים,פרי,,,
609,Ofelia,Roitman,,,אופליה,רויטמן,,,
610,Sai'd,Moshe,David,,סעיד,משה,דוד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43560
611,Yermiyahu,Shafir,,,ירמיהו,שפיר,,ירמי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43572
612,David,Shalev,,,דוד,שלו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44912
613,Tal,Shalev,,,טל,שלו,,,
614,Shifra,Noy,,,שפרה,נוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43561
615,Margit,Silberman,,,מרגיט,סילברמן שניידר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43562
616,Yosef,Silberman,,Yossi,יוסף,סילברמן,,יוסי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43563
617,Arbel,Siman-Tov,,,ארבל,קדם סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43569
618,Carol,Siman-Tov,,,קרול,סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43564
619,Omer,Siman-Tov,,,עומר,קדם סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43570
620,Shachar,Siman-Tov,,,שחר,קדם סימן טוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43568
621,Tamar,Kedem Siman-Tov,,,תמר,קדם סימן טוב,שרה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43566
622,Yonatan,Siman-Tov,,,יונתן,קדם סימן טוב,,ג'וני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43567
623,Amit,Soussana,,,עמית,סוסנה,,,
624,Irena,Tati,,,אירנה,טאטי,,,
625,Alexander,Trupanob,,Sasha,אלכסנדר,טרופנוב,,סשה,
626,Vitaly,Trupanob,,,ויטלי,טרופנוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43556
627,Yelena,Trupanob,,Lena,ילנה,טרופנוב,,לנה,
628,Yossef,Vahav,,Yossi,יוסף,והב,,יוסי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43555
629,Bracha,Levinson,,,ברכה,לוינסון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43558
630,Yossef,Gross,,,יוסף,גרוס,,יוסיניו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43551
631,Caroline,Bohl,,,קרולין,בוהל,אלכסנדרה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43547
639,Judy,Weinstein Haggai,,,ג'ודי,ויינשטיין חגי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44124
640,Or,Yaakov,,,אור,יעקב,,,
641,Yagel,Yaakov,,,יגיל,יעקב,,,
642,Eitan,Yahalomi,,,איתן,יהלומי,,,
643,Ohad,Yahalomi,,,אוהד,יהלומי,,,
644,Yair,Yaakov,,,יאיר,יעקב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44137
645,Arbel,Yehoud,,,ארבל,יהוד,,,
646,Sivan,Yanin,,,סיון,ינין,,,https://lezichram.police.gov.il/main/nofel/42178
648,Arye,Zalmanovich,,,אריה,זלמנוביץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44084
649,Matan,Zangauker,,,מתן,צנגאוקר,,,
650,Ofek,Arazi,,,אופק,ארזי,,,https://www.idf.il/נופלים/חללי-המלחמה/אופק-ארזי/
651,Avraham,Boaz,,,בועז,אברהם,,,https://www.idf.il/נופלים/חללי-המלחמה/בועז-אברהם/
652,Oren,Goldin,,,אורן,גולדין,,,
653,Tal,Chaimi,,,טל,חיימי,,,
654,Louis,Har,,,לואיס,הר,נורברטו,,
655,Gabriela,Leimberg,,,גבריאלה,ליימברג,,,
656,Mia,Leimberg,,,מיאה,ליימברג,,,
657,Clara,Marman,Rosa,,קלרה,מרמן,רוזה,,
658,Fernando,Marman,,,פרננדו,מרמן,,,
659,Lior,Rudaeff,,,ליאור,רודאיף,,,https://www.mdais.org/noflim/%D7%9C%D7%99%D7%90%D7%95%D7%A8-%D7%A8%D7%95%D7%93%D7%90%D7%99%D7%A3
660,Yaron,Shahar,,,ירון,שחר,ויקטור,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-ויקטור-שחר/
661,Oran,Elfassi,,,אורן,אלפסי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43529
662,Gidon,Bavani,,,גדעון,באבאני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43530
663,Mor,Meir,,,מור,מאיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43532
664,Doron,Meir,,,דורון,מאיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43531
665,Channa,Peri,,,חנה,פרי,,,
666,Nadav,Popplewell,,,נדב,פופלוול,,,
667,Roey,Popplewell,,,רועי,פופלוול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43533
669,Shalev,Dagan,,,שלו,דגן,,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-דגן/
670,Gal,Abdush,Geula,,גל,עבדוש,גאולה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43925
671,Nagi,Abdush,,,נאג'י,עבדוש,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43926
672,Orel,Abuhatzira,,,אוראל,אבוחצירה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43677
673,Mapal,Adam,,,מפל,אדם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43686
674,Gili,Adar,,,גילי,אדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43687
675,Hanan,Amar,,,חנן,עמר,,חנניה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43933
676,Shani,Amin,,,שני,אמין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43710
677,Antonio Yaniv,Macias Montano,,,אנטוניו יניב,מסיאס מונטנו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43897
678,Nevo,Arad,,,נבו,ארד,שלמה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43718
679,Ori,Arad,,,אורי,ארד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43717
680,Noa,Argamani,,,נועה,ארגמני,,,
681,Dan,Ariel,,,דן,אריאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43719
682,Liav,Asayag,,,ליאב,אסייג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43714
683,Sahar,Ashuan,,,סהר,אשואן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43721
684,Lior,Asulin,,,ליאור,אסולין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43713
685,Liraz,Asulin,,,לירז,אסולין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43712
686,Ofek,Aton,,,אופק,אטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43696
687,Shira,Eylon,,,שירה,איילון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43700
688,Guy,Azar,,,גיא,עזר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43929
689,Yonatan,Azulay,Chai,,יונתן,אזולאי,חי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43693
690,Yohai,Azulay,,,יוחאי,אזולאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43692
691,Yehuda,Bachar,,,יהודה,בכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43737
692,Din,Bar,Nehoray,,דין,בר,נהוראי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43752
693,Shoham,Bar,,,שהם,בר,,,https://www.idf.il/נופלים/חללי-המלחמה/שהם-בר/
695,Yuval,Bar-On,,,יובל,בראון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43754
697,Ilai,Baram,,,עילי,ברעם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43764
698,Liron,Barda,,,לירון,ברדה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43757
699,Nadav,Bartal,,,נדב,ברטל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43760
700,Tal,Bartik Klein,Tatiana,,טל,ברטיק קליין,טטיאנה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43759
701,Oron,Beiilin,,,אורון,ביילין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43734
702,Shani,Ben-Ami,,,שני,בן-עמי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43748
703,Celine Rachel,Ben-David Nagar,,,סלין רחל,בן דוד נגר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43740
704,Dan,Benhamou,,,דן,בן חמו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43744
705,Eden,Ben-Rubi,,,עדן,בן רובי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43750
706,Daniel,Ben-Senior,,,דניאל,בן סניור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43747
707,Yuval,Ben-Yehuda,,,יובל,בן יהודה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43661
708,Ben,Hassid,Ben-Zion,,בן,חסיד,בנציון,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43837
709,Ben,Bernstein,,,בן,ברנשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43763
710,Naomie,Bikhar,,,נעומי,ביכר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43736
711,Benayahu,Biton,,,בניהו,ביטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43732
712,Nadav,Biton,,,נדב,ביטון,,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-ביטון/
713,Neta,Boaziz Morali,,,נטע,בועזיז מורלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43727
714,Shiraz,Brodash,,,שירז,ברודש,דניאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43360
715,Ortal,Bubtas Ben-Ayun,,,אורטל,בובטס בן-איון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43723
716,Amit,Buskila,Esther,,עמית,בוסקילה,אסתר,,
717,Yarden,Buskila,,,ירדן,בוסקילה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43726
718,Gidon,Chiell,,,גידי,חיאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43831
719,Noa,Chiell,,,נועה,חיאל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43832
720,Amit,Cohen,,,עמית,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43858
721,Daniel,Cohen,,,דניאל,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44021
722,Eliya,Cohen,,,אליה,כהן,,,
723,Yitzhak,Dahan,,Itzik,יצחק,דהן,איציק,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43788
724,Kim,Damti,,,קים,דמתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43797
725,Gal,Danguri,,,גל,דנגורי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43798
726,Ori,Danino,,,אורי,דנינו,,,
727,Lin,Dafni,,,לין,דפני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43799
728,Hodaya,David,,,הודיה,דוד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43790
729,Tair,David,,,תאיר,דוד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43789
730,Barak,Davidi,,,ברק,דוידי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43792
731,Shon,Davitashvili,,,שון,דויטשוילי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43793
732,Yulia,Didenko-Lamai,,,יוליה,דידנקו-למאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43794
733,Dorin,Atias,,,דורין,אטיאס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43697
735,Eden,Abdulayev,,,עדן,אבדולאייב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43675
736,Idan,Edri,,,עידן,עדרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43927
737,Ido,Edri,,,עידו,אדרי,,,https://www.shabak.gov.il/memorial/%D7%A2%D7%99%D7%93%D7%95-%D7%90%D7%93%D7%A8%D7%99/
738,Liel,Eitah,,,ליאל,איטח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43699
739,Sigal,Itah,,,סיגל,איטח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43698
740,Matan,Ekstein,,,מתן,אקשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43716
742,Aviv,Eliyahu,,,אביב,אליהו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43704
743,Yehonatan,Eliyahu,,,יהונתן,אליהו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43705
744,Aner,Shapira,Elyakim,,ענר,שפירא,אליקים,,https://www.idf.il/נופלים/חללי-המלחמה/ענר-אליקים-שפירא/
745,Einav,Elkayam-Levy,,,עינב,אלקיים-לוי ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43875
746,Matan,Elmalem,,Kido,מתן,אלמלם,,קידו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43706
747,Noa,Englander,,,נועה,אנגלנדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43711
748,Ben,Fishman,,,בן,פישמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43943
749,Nir,Forti,,,ניר,פורטי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43940
750,Ziv,Frenkel,,,זיו,פרנקל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43948
751,Shani,Gabay,,,שני,גבאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44094
752,Izabella,Gandlin,,,איזבלה,גנדלין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43782
753,Shiran,Ganon,,,שירן,גנון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43784
754,Aviya,Genut,,,אביה,גנוט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43783
755,Shir,Georgy,Hanna,,שיר,ג'ורג'י,חנה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43765
756,Guy,Gilboa-Dalal,,,גיא,גלבוע-דלאל,,,
757,Yaroslav,Giler,,Slava,ירוסלב,גילר,,סלבה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43777
758,Shahar,Gindi,,,שחר,גינדי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43778
759,Nitzan,Goldenberg,,,ניצן,גולדנברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43768
760,Tamar,Goldenberg,,,תמר,גולדנברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43769
761,Daniel,Goltman,,,דניאל,גולטמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43770
762,Romi,Gonen,,,רומי,גונן,,,
763,Victoria,Gorlov,,,ויקטוריה,גורלוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43775
764,Eden,Guez,,,עדן,גז,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43776
766,Tamar,Gutman,,,תמר,גוטמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44090
767,Inbar,Haiman,,,ענבר,היימן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44122
768,Ziv,Hajbi,,,זיו,חג'בי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43828
769,Aviad,Halevi,,,אביעד,הלוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43802
770,Gaya,Halifa,,,גאיה,חליפה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43835
772,Maxim,Herkin,,,מקסים,הרקין,,,
773,Hersh,Goldberg-Polin,,,הירש,גולדברג-פולין,,,
774,Hadar,Hoshen,,,הדר,חושן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43830
775,Guy,Illouz,,,גיא,אילוז,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44091
776,Eliya,Iluz,,,אליה,אילוז,אליהו,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43701
777,Mai,Itzhaki,,,מאי,יצחקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43855
778,Ivonne,Rubio Vargas,Eden Patricia ,,איבון,רוביו ורגס,עדן פטריסיה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43967
779,Karin,Journo,,,קארין,ז'ורנו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43817
780,Segev,Kalfon,,,שגב,כלפון,,,
781,Keshet,Casarotti-Kalfa,,,קשת,קסרוטי כלפה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43962
782,Linor,Keinan,,,לינור,קינן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43958
783,Jonathan,Ken-Dror,,,יהונתן,קן-דרור,ג'וני,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43961
784,Irit,Konderov,,,אירית,קונדרוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43954
785,Andrey,Kozlov,,,אנדריי,קוזלוב,,,
786,Bar,Kupershtein,,,בר,קופרשטיין,,,
787,Shani,Kupervaser,,,שני,קופרווסר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43955
788,Amit,Lahav,,,עמית,להב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43864
789,Tiferet,Lapidot,,,תפארת,לפידות,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43880
790,Alisia,Levin,,,אליסיה,לוין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43876
791,Guy,Levy,Gabriel,,גיא,לוי,גבריאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43868
792,Itzhak,Levy,,,יצחק,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43866
793,Lidor,Levy,Yosef,Lee,לידור,לוי,יוסף,לי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43874
794,Naor,Levy,,,נאור,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43872
795,Nissim,Levy,Maayan,,ניסים,לוי,מעיין,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43899
796,Or,Levy,,,אור,לוי,,,
797,Sigal,Levy,,,סיגל,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43869
798,Elyakim,Libman,Shlomo,,אליקים,ליבמן,שלמה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44153
799,Ilan,Lipovsky,,,אילן,ליפובסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43879
800,Anita,Lisman,,,אניטה,ליסמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43878
801,Shani,Louk,,,שני,לוק,ניקול,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44018
