pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
375,Tom,Godo,,,תום,גודו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43329,Kissufim,General vicinity,
376,Reuven,Heinek,,,ראובן,הייניק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43337,Kissufim,General vicinity,
378,Menuha,Hulati,,,מנוחה,חולתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43332,Kissufim,General vicinity,
379,Ofer,Ron,,,עופר,רון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43331,Kissufim,General vicinity,
380,Uriel,Segal,,,אוריאל,סגל,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-סגל/,Kissufim,General vicinity,
381,Gina,Smiatich,,,ג'ינה,סמיאטיץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43330,Kissufim,General vicinity,
382,Adi,Tzur,,,עדי,צור,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-צור/,Kissufim,General vicinity,
383,Iván,Illarramendi Saizar,,,איוון,אלרמנדי סיזר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44077,Kissufim,General vicinity,"31.374006571078333, 34.3946714922439"
392,Jonathan,Savitsky,,,יונתן,סביצקי,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-סביצקי/,Kissufim,General vicinity,
393,Etty,Zak,,Esther,אתי,זק בן יעיש,,אסתר,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43334,Kissufim,General vicinity,"31.373526294780326, 34.39901206074462"
394,Etay,Zak,,,איתי,זק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43335,Kissufim,General vicinity,"31.373286010249654, 34.39922052887837"
395,Sagi,Zak,,,שגיא,זק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43336,Kissufim,General vicinity,"31.37325041248915, 34.399533231079005"
396,Saar,Margolis,,,סער,מרגוליס,,,https://www.idf.il/נופלים/חללי-המלחמה/סער-מרגוליס/,Kissufim,General vicinity,
397,Amit,Peled,,,עמית,פלד,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-פלד/,Kissufim,General vicinity,
398,Raz,Peretz,,,רז,פרץ,,רז,https://www.idf.il/נופלים/חללי-המלחמה/רז-פרץ/,Kissufim,General vicinity,
399,Avraham,Fleisher,,Avi,אברהם,פליישר,,אבי,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-פליישר/,Magen,General vicinity,
400,Ofir,Yaron,Mordechai,,אופיר,ירון,מרדכי,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-מרדכי-ירון/,Magen,General vicinity,
401,Leon,Bar,,,ליאון,בר בן מוחה,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאון-בר-בן-מוחה/,Mefalsim; Gama Junction Bomb Shelter (West),General vicinity,"31.382201367046754, 34.447783714542304"
402,Ron,Benjamin,,,רון,בנימין,,,,Mefalsim,General vicinity,"31.5060908862603, 34.55819142677923"
403,Tal,Maman,,,טל,ממן,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-ממן/,Mivtahim,General vicinity,
404,Matan,Angrest,,,מתן,אנגרסט,,,,Nahal Oz,General vicinity,
405,Dikla,Arava,,,דקלה,ערבה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43535,Nahal Oz,General vicinity,"31.470134335439766, 34.500469071659076"
406,Tomer,Arava Eliaz,,,תומר,ערבה אליעז,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43536,Nahal Oz,General vicinity,"31.470639313762618, 34.50094078216958"
407,Idan,Balui,,,עידן,באלוי,,,https://www.idf.il/נופלים/חללי-המלחמה/עידן-באלוי/,Nahal Oz,General vicinity,
409,Shoshana,Brosh,,,שושנה,ברוש,,שושי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43537,Nahal Oz,General vicinity,
410,Ela,Elyakim,,,אלה,אליקים,,,,Nahal Oz,General vicinity,"31.470145241260738, 34.500093235124126"
411,Noam,Elyakim,,,נועם,אליקים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43534,Nahal Oz,General vicinity,"31.46989033521754, 34.499772862887994"
412,Dafna,Elyakim,,,דפנה,אליקים,,,,Nahal Oz,General vicinity,"31.469821237693925, 34.50016527146806"
413,Ilan,Fiorentino,,,אילן,פיורנטינו,,,https://www.idf.il/נופלים/חללי-המלחמה/אילן-פיורנטינו/,Nahal Oz,General vicinity,
414,Yishai,Fitussi,,,ישי,פיטוסי,,,https://www.idf.il/נופלים/חללי-המלחמה/ישי-פיטוסי/,Nahal Oz Base,General vicinity,
415,Daniella,Gilboa,,,דניאלה,גלבוע,,,,Nahal Oz Base,General vicinity,
416,Shilo,Har-Even,,,שילה,הר-אבן,,,https://www.idf.il/נופלים/חללי-המלחמה/שילה-הר-אבן/,Nahal Oz,General vicinity,
417,Tsachi,Idan,,,צחי,עידן,,,,Nahal Oz,General vicinity,"31.473348546653618, 34.49382590663156"
418,Nativ,Kotzro,,,נתיב,קוצרו,,,https://www.idf.il/נופלים/חללי-המלחמה/נתיב-קוצרו/,Nahal Oz,General vicinity,
419,Haim,Livne,,,חיים,ליבנה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43542,Nahal Oz,General vicinity,
420,Yarin,Peled,Marie,,ירין,פלד,מארי,,https://www.idf.il/נופלים/חללי-המלחמה/ירין-מארי-פלד/,Nahal Oz,General vicinity,"31.481617611160306, 34.50117421604009"
421,Omri,Miran,,,עמרי,מירן,,,,Nahal Oz,General vicinity,
422,Roey,Peri,,,רועי,פרי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-פרי/,Paga Post,General vicinity,
423,Ran,Poslushni,,,רן,פוסלושני,,,https://www.idf.il/נופלים/חללי-המלחמה/רן-פוסלושני/,Nahal Oz,General vicinity,
424,Judith,Raanan,,,יהודית,רענן,,,,Nahal Oz,General vicinity,"31.47638584885873, 34.49676730218075"
425,Natalie,Raanan,,,נטלי,רענן,,,,Nahal Oz,General vicinity,"31.475818538088, 34.49610211435453"
426,Shlomo,Ron,,,שלמה,רון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43546,Nahal Oz,General vicinity,
428,Itay,Chen,,,איתי,חן,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-חן/,Nahal Oz Base,General vicinity,
429,Tomer,Leibovitz,,,תומר,ליבוביץ',,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-ליבוביץ/,Nahal Oz Base,General vicinity,
430,Maayan,Idan,,,מעיין,עידן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43543,Nahal Oz,General vicinity,"31.47377558813631, 34.49411419105981"
455,Keshet,Zohar,,,קשת,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43540,Nahal Oz,General vicinity,"31.470767491036508, 34.49887014807835"
456,Tchelet,Zohar,,,תכלת,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43541,Nahal Oz,General vicinity,"31.470218447709993, 34.49919201314618"
457,Yaniv,Zohar,,,יניב,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43538,Nahal Oz,General vicinity,"31.470108638658225, 34.49921347081737"
458,Yasmin,Zohar,,,יסמין,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43539,Nahal Oz,General vicinity,"31.470255050698622, 34.49908472479024"
459,Noam,Abramovich,,,נועם,אברמוביץ',,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אברמוביץ/,Nahal Oz Base,General vicinity,
460,Liri,Albag,,,לירי,אלבג,,,,Nahal Oz Base,General vicinity,
461,Shirat-Yam,Amar,,,שירת ים,עמר,,,https://www.idf.il/נופלים/חללי-המלחמה/שירת-ים-עמר/,Nahal Oz Base,General vicinity,
462,Karina,Ariev,,,קרינה,ארייב,,,,Nahal Oz Base,General vicinity,
463,Shai,Ashram,,,שי,אשרם,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-אשרם/,Nahal Oz Base,General vicinity,
464,Sivan,Asraf,Simcha,,סיון,אסראף,שמחה,,https://www.idf.il/נופלים/חללי-המלחמה/סיון-שמחה-אסראף/,Nahal Oz Base,General vicinity,
465,Neta,Baram,,,נטע,בר עם,,,https://www.idf.il/נופלים/חללי-המלחמה/נטע-בר-עם/,Nahal Oz Base,General vicinity,
466,Ilai,Bar-Sadeh,,,עילי,בר שדה,,,https://www.idf.il/נופלים/חללי-המלחמה/עילי-בר-שדה/,Zikim Base,General vicinity,
467,Tomer,Barak,,,תומר,ברק,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-ברק/,Paga Post,General vicinity,
468,Barak,Ben-David,Yaakov,,ברק,בן דוד,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/ברק-יעקב-בן-דוד/,Nahal Oz Base,General vicinity,
469,Ya'ad,Ben-Yakov,,,יעד,בן יעקב,,,https://www.idf.il/נופלים/חללי-המלחמה/יעד-בן-יעקב/,Nahal Oz Base,General vicinity,
470,Itamar,Ben-Yehuda,,,איתמר,בן יהודה,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-בן-יהודה/,Paga Post,General vicinity,
471,Agam,Berger,,,אגם,ברגר,,,,Nahal Oz Base,General vicinity,
472,Hadar,Cohen,Miriam,,הדר,כהן,מרים,,https://www.idf.il/נופלים/חללי-המלחמה/הדר-מרים-כהן/,Nahal Oz Base,General vicinity,
473,Amir,Eyal,,,אמיר,איל,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-איל/,Nahal Oz Base,General vicinity,
474,Adi,Gruman,,,עדי,גרומן,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-פישר/,Urim Base,General vicinity,
475,Adir,Ishto Bogla,,,אדיר,אישטו בוגלה,,,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-אישטו-בוגלה/,Nahal Oz Base,General vicinity,
476,Ori,Karmi,,,אורי,כרמי,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-כרמי/,Nahal Oz Base,General vicinity,
477,Dor,Lazimi,,,דור,לזימי,,,https://www.idf.il/נופלים/חללי-המלחמה/דור-לזימי/,Nahal Oz Base,General vicinity,
478,Yael,Leibushor,,,יעל,לייבושור,,,https://www.idf.il/נופלים/חללי-המלחמה/יעל-לייבושור/,Nahal Oz Base,General vicinity,
479,Nehorai,Levi Amitay,,,נהוראי,לוי אמיתי,,,https://www.idf.il/נופלים/חללי-המלחמה/נהוראי-לוי-אמיתי/,Nahal Oz Base,General vicinity,
480,Yakir,Levy,,,יקיר,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-לוי/,Paga Post,General vicinity,
481,Shimon,Lugassi,Yochai,,שמעון,לוגאסי,יוחאי,,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-לוגאסי/,Nahal Oz Base,General vicinity,
482,Noa,Marciano,,,נועה,מרציאנו,,,https://www.idf.il/נופלים/חללי-המלחמה/נועה-מרציאנו/,Nahal Oz Base,General vicinity,
483,Re'em,Betito,Meir,,ראם,בטיטו,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/ראם-מאיר-בטיטו/,Kissufim Base,General vicinity,
484,Or,Mizrahi,,,אור,מזרחי,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-מזרחי-1/,Erez Checkpoint,General vicinity,
485,Daniel,Danino,Moshe,,דניאל,דנינו,משה,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-משה-דנינו/,Erez Checkpoint,General vicinity,
486,Shahaf,Nissani,,,שחף,ניסני,,,https://www.idf.il/נופלים/חללי-המלחמה/שחף-ניסני/,Nahal Oz Base,General vicinity,
487,Itay,Glisko,Ofek,,איתי,גליסקו,אופק,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-אופק-גליסקו/,Paga Post,General vicinity,
488,Noa,Price,,,נועה,פרייס,,,https://www.idf.il/נופלים/חללי-המלחמה/נועה-פרייס/,Nahal Oz Base,General vicinity,
489,Haviv,Qyan,,,חביב,קיעאן,,,https://www.idf.il/נופלים/חללי-המלחמה/חביב-קיעאן/,Nahal Oz,General vicinity,
490,Max,Rabinov,,,מקס,רבינוב,,,https://www.idf.il/נופלים/חללי-המלחמה/מקס-רבינוב/,Erez Checkpoint,General vicinity,
491,David,Rathner,,,דוד,רתנר,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-רתנר/,Nahal Oz Base,General vicinity,
492,Shlomo,Reshetnikov,,,שלמה,רשטניקוב,,,https://www.idf.il/נופלים/חללי-המלחמה/שלמה-רשטניקוב/,Mivtahim,Approximate location,"31.270108818229176, 34.388161893555726"
493,Dvir,Resler,Haim,,דביר,רסלר,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-חיים-רסלר/,Mivtahim,Approximate location,"31.27033811934136, 34.387679127527065"
494,Shira,Shohat,,,שירה,שוחט,,,https://www.idf.il/נופלים/חללי-המלחמה/שירה-שוחט/,Nahal Oz Base,General vicinity,
495,Naor,Sivoni,,,נאור,סיבוני,,,https://www.idf.il/נופלים/חללי-המלחמה/נאור-סיבוני/,Nahal Oz Base,General vicinity,
496,Nethanel,Young,,,נתנאל,יאנג,,,https://www.idf.il/נופלים/חללי-המלחמה/חן-בוכריס/,Nahal Oz Base,General vicinity,
497,Dina,Kapshetar,,,דינה,קפשיטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43345,Near Sderot,Exact location,"31.511569131327388, 34.58545722489633"
498,Ethan,Kapshetar,,,איתן,קפשיטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43347,Near Sderot,Exact location,"31.511285696828484, 34.58493358835114"
499,Evgeni,Kapshetar,,,יבגני,קפשיטר,,ג'ניה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43346,Near Sderot,Exact location,"31.510985300864874, 34.58530666975517"
500,Aline,Kapshetar,,,אלין,קפשיטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43348,Near Sderot,Exact location,"31.511232685846245, 34.5857108412762"
501,Aryeh,Akuni,,,אריה,אקוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43292,Netiv HaAsara,General vicinity,"31.57131975197551, 34.53846744753441"
502,Or,Akuni,,,אור,אקוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43293,Netiv HaAsara,General vicinity,"31.571113059564254, 34.53864939719777"
503,Ruti,Akuni,,,ארלט,אקוני,,רותי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43294,Netiv HaAsara,General vicinity,"31.57088569738265, 34.53894051665915"
504,Marina,Almagor,,,מרינה,אלמגור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43290,Netiv HaAsara,General vicinity,
505,Adi,Baharav Rabinovitz ,,,עדי,בהרב רבינוביץ',,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-בהרב-רבינוביץ/,Netiv HaAsara,General vicinity,
506,Nurit,Berger,,,נורית,ברגר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43291,Netiv HaAsara,General vicinity,
507,Tal,Keren,,,טל,קרן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43295,Zikim Beach,General vicinity,"31.612455411227888, 34.50468951615975"
508,Gilad,Kfir,,,גלעד,כפיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43343,Netiv HaAsara,General vicinity,
509,Ori,Locker,,,אורי,לוקר,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-לוקר/,Netiv HaAsara,General vicinity,"31.5788023618291, 34.54925218672501"
510,Ayelet,Nir Molcho,,,איילת,ניר מולכו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43298,Netiv HaAsara,General vicinity,"31.571298801219648, 34.53870663249021"
511,Shlomi,Molcho,,,שלמה,מולכו,,שלומי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43299,Netiv HaAsara,General vicinity,"31.571083105544016, 34.5389192926163"
512,Havik,Segal,,,חויק,סגל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43297,Netiv HaAsara,General vicinity,
513,Oren,Stern,,,אורן,שטרן,,,https://www.idf.il/נופלים/חללי-המלחמה/אורן-שטרן/,Netiv HaAsara,General vicinity,
514,Gil,Tasa,,,גיל,תעסה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43303,Netiv HaAsara,General vicinity,
515,Or,Tasa,,,אור,תעסה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43327,Zikim Beach,General vicinity,"31.612486, 34.504759"
516,Mor,Gabay,,,מור,גבאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43418,Sderot,General vicinity,
517,Chaimi,Ben-Naim,,,חיימי,בנעים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43365,Netiv HaAsara,General vicinity,
529,Amit,Vaks,,,עמית,וקס,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-וקס/,Netiv HaAsara,General vicinity,"31.571939826460042, 34.5412694723502"
530,Yigal,Vaks,,,יגאל,וקס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43302,Netiv HaAsara,General vicinity,"31.571764139108097, 34.540420373921165"
531,Dani,Woveck,,,דני,וובק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43289,Netiv HaAsara,General vicinity,
532,Bilha,Yinon,,,בלהה,ינון,,,,Netiv HaAsara,General vicinity,"31.574089386078228, 34.5399836947291"
533,Yaacobi,Yinon,,,יעקובי,ינון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43305,Netiv HaAsara,General vicinity,"31.57385169682684, 34.539874524931086"
535,Matan,Abarjil,,,מתן,אברג'יל,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-אברג-יל/,Nir Am,General vicinity,
536,Roman,Gendel,,,רומן,גנדל,,,https://lezichram.police.gov.il/main/nofel/42159,Nir Am,General vicinity,
537,Ada,Sagi,,,עדה,שגיא,,,,Nir Oz,General vicinity,
538,Tamir,Adar,,,תמיר,אדר,,,,Nir Oz,General vicinity,"31.308440418485198, 34.39893744679534"
539,Yafa,Adar,,,יפה,אדר,,,,Nir Oz,General vicinity,"31.30812072197124, 34.399233313017376"
540,Daniel,Aloni,,,דניאל,אלוני,,,,Nir Oz,General vicinity,"31.311919835961312, 34.40043418180091"
541,Emilia,Aloni,,,אמיליה,אלוני,,,,Nir Oz,General vicinity,"31.311696800234756, 34.40052120127798"
542,Mika,Engel,,,מיקה,אנגל,,,,Nir Oz,General vicinity,"31.312994130070532, 34.40144700413988"
543,Ronen,Engel,,,רונן,אנגל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44086,Nir Oz,General vicinity,"31.313086462085895, 34.40173681763213"
544,Yuval,Engel,,,יובל,אנגל,,,,Nir Oz,General vicinity,"31.31291229633141, 34.401951190647445"
545,Karina,Engel-Bert,,,קרינה,אנגל-ברט,,,,Nir Oz,General vicinity,"31.312793296563026, 34.40186510599121"
546,Aviv,Atzili,,,אביב,אצילי,,,,Nir Oz,General vicinity,"31.31091617103282, 34.400329758428434"
547,Liat,Atzili,,,ליאת,אצילי,,,,Nir Oz,General vicinity,"31.311191250632657, 34.40058211491193"
548,Elma,Avraham,,,אלמה,אברהם,,,,Nahal Oz,General vicinity,
549,Rebecca,Ben-Horin,,,רבקה,בן חורין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43548,Nir Oz,General vicinity,
550,Amitai,Ben-Zvi,Yaakov,,אמיתי,בן צבי,יעקב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43549,Nir Oz,General vicinity,
551,Ariel,Bibas,,,אריאל,ביבס,,,,Nir Oz,General vicinity,"31.309568545870594, 34.39906239556808"
552,Kfir,Bibas,,,כפיר,ביבס,,,,Nir Oz,General vicinity,"31.309501227312815, 34.3991648264641"
553,Shiri,Bibas,,,שירי,ביבס,,,,Nir Oz,General vicinity,"31.3094440065009, 34.39893632677299"
554,Yarden,Bibas,,,ירדן,ביבס,,,,Nir Oz,General vicinity,"31.30934976038196, 34.399153007514556"
555,Sapir,Cohen,,,ספיר,כהן,,,,Nir Oz,General vicinity,"31.312375495943574, 34.40082192816924"
556,Amiram,Cooper,,,עמירם,קופר,,,,Nir Oz,General vicinity,"31.307794621221657, 34.40292372788095"
557,Nurit,Cooper,,,נורית,קופר,,,,Nir Oz,General vicinity,"31.3074656521357, 34.40294552225994"
558,Noya,Dan,,,נויה,דן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43553,Nir Oz,General vicinity,"31.307614619414238, 34.39930586093874"
559,Carmela,Dan,Sara,,כרמלה,דן,שרה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43552,Nir Oz,General vicinity,"31.308005657391913, 34.39940756804071"
560,Alexander,Dancyg,,Alex,אלכס,דנציג,,,,Nir Oz,General vicinity,
561,Sagui,Dekel Chen,,,שגיא,דקל חן,,,,Nir Oz,General vicinity,
562,Dolev,Yehoud,,,דולב,יהוד,,,,Nir Oz,General vicinity,
563,Daniel,Darlington,,Danny,דניאל,דרלינגטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43554,Nir Oz,General vicinity,"31.31079026681722, 34.402251023651594"
564,Itzhak,Elgarat,,,איציק,אלגרט,,,,Nir Oz,General vicinity,
565,Eliyahu,Margalit,,,אליהו,מרגלית,,צ'רצ'יל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44083,Nir Oz,General vicinity,
566,Gidon,Pauker,,,גדעון,פאוקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43565,Nir Oz,General vicinity,
567,Gadi,Haggai,,,גדי,חגי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44123,Nir Oz,General vicinity,
568,Avner,Goren,,,אבנר,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43550,Nir Oz,General vicinity,"31.311562805088673, 34.40050929954552"
569,Maya,Goren,,,מיה,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44085,Nir Oz,General vicinity,"31.311595308118505, 34.40033176091753"
570,Shani,Goren,,,שני,גורן,,,,Nir Oz,General vicinity,"31.311681982809986, 34.400779834597685"
571,Ilana,Gritzewsky,,,אילנה,גריצבסקי,,,,Nir Oz,General vicinity,"31.310430701024945, 34.402999455343256"
572,Diza,Heiman,,,דיצה,הימן,,,,Nir Oz,General vicinity,
573,Eitan,Horn,,,איתן,הורן,,,,Nir Oz,General vicinity,"31.31255550334231, 34.403043669747454"
574,Yair,Horn,,,יאיר,הורן,,,,Nir Oz,General vicinity,"31.312243255284574, 34.40314809311994"
575,Erez,Kalderon,,,ארז,קלדרון,,,,Nir Oz,General vicinity,"31.31187183192207, 34.406183233770065"
576,Ofer,Kalderon,,,עופר,קלדרון,,,,Nir Oz,General vicinity,"31.311488390487074, 34.40615290882496"
577,Sahar,Kalderon,,,סהר,קלדרון,,,,Nir Oz,General vicinity,"31.311099765818337, 34.40612864886887"
578,Aviv,Katz Asher,,,אביב,כץ אשר,,,,Nir Oz,General vicinity,"31.30723016744684, 34.39973377009456"
579,Doron,Katz Asher,,,דורון,כץ אשר,,,,Nir Oz,General vicinity,"31.30762793298398, 34.399764226912666"
580,Raz,Katz Asher,,,רז,כץ אשר,,,,Nir Oz,General vicinity,"31.307416039402185, 34.40066052755982"
581,Efrat,Katz,,,אפרת,כץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43557,Nir Oz,General vicinity,"31.307427191707873, 34.400134059703966"
582,Ravid,Katz,,,רביד,כץ,,,,Nir Oz,General vicinity,"31.306947431622266, 34.4004313723086"
583,Avraham,Katzir,,,אברהם,קציר,,רמי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43571,Nir Oz,General vicinity,"31.310291421371403, 34.40554640992285"
584,Elad,Katzir,,,אלעד,קציר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44148,Nir Oz,General vicinity,"31.310151514897527, 34.40541298016439"
585,Hanna,Katzir,,,חנה,קציר,,,,Nir Oz,General vicinity,"31.309944245665402, 34.40563131976915"
586,Ariel,Konio,,,אריאל,קוניו,,,,Nir Oz,General vicinity,"31.310747411394406, 34.40300517947992"
587,David,Konio,,,דוד,קוניו,,,,Nir Oz,General vicinity,"31.310762956470086, 34.4032599090188"
588,Ema,Konio,,,אמה,קוניו,,,,Nir Oz,General vicinity,"31.311037585717482, 34.40260489020453"
589,Sharon,Aloni Konio,,,שרון,אלוני קוניו,,,,Nir Oz,General vicinity,"31.31071113954116, 34.402744384952015"
590,Yuly,Konio,,,יולי,קוניו,,,,Nir Oz,General vicinity,"31.31024478589815, 34.402659475105715"
591,Oded,Lifshitz,,,עודד,ליפשיץ,,,,Nir Oz,General vicinity,"31.31265731083137, 34.40567927746935"
592,Yocheved,Lifshitz,,,יוכבד,ליפשיץ,,,,Nir Oz,General vicinity,"31.312603976624224, 34.40532968590016"
593,Nili,Margalit,,,נילי,מרגלית,,,,Nir Oz,General vicinity,
594,Tamar,Metzger,,,תמר,מצגר,,,,Nir Oz,General vicinity,"31.313900457952634, 34.4061178341408"
595,Yoram,Metzger,,,יורם,מצגר,,,,Nir Oz,General vicinity,"31.313405492868107, 34.40620366482314"
597,Adina,Moshe,,,עדינה,משה,,,,Nir Oz,General vicinity,"31.31051864789273, 34.40193189229693"
598,Gadi,Mozes,Moshe,,גדי,מוזס,משה,,,Nir Oz,General vicinity,
599,Margalit,Mozes,Berta,,מרגלית,מוזס,ברטה,,,Nir Oz,General vicinity,
600,Abraham,Munder,,,אברהם,מונדר,,,,Nir Oz,General vicinity,"31.310997349111073, 34.405444747627634"
601,Keren,Munder,,,קרן,מונדר,,,,Nir Oz,General vicinity,"31.31092082469919, 34.404943159347944"
602,Roey,Munder,,,רועי,מונדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43559,Nir Oz,General vicinity,"31.310783080601134, 34.40559701549826"
603,Ruth,Munder,,,רותי,מונדר,,,,Nir Oz,General vicinity,"31.310530549231537, 34.40521186735492"
604,Ohad,Munder Zachri,,,אוהד,מונדר זכרי,,,,Nir Oz,General vicinity,
605,Michel,Nisenbaum,,,מישל,ניסנבאום,,,,Mefalsim,Approximate location,"31.505670812938686, 34.55570329573916"
607,Gelienor,Pacheco,,Jimmy,גאלינור,פאצ'קו,,ג'ימי,,Nir Oz,General vicinity,
608,Chaim,Peri,,,חיים,פרי,,,,Nir Oz,General vicinity,
