name,story,ynet,front
שמעון אלרואי בן שטרית,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בחיל הגנת הגבולות, נהרג במוצב נחל עוז",עוטף עזה
יונתן אלעזרי,"לוחם בהכשרה בבא""ח צנחנים. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.","לוחם בדובדבן, נהרג בקרב באופקים",עוטף עזה
איתי יהודה באוסי,לוחם קומנדו ביחידת דובדבן.,"לוחם בדובדבן, נהרג במסיבה ברעים",עוטף עזה
אדם אגמון,"מפקד כיתה בגדוד 450 שבביסל""ח. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","מ""כ בביסל""ח, נהרג בקרב בנירים",עוטף עזה
אביעד רבלין,"חייל בחטיבה הטכנולוגית ליבשה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נרצח במסיבה ברעים,נרצח כאזרח
ראובן שישפורטיש,חבר בכיתת הכוננות ביישוב.,נרצח בפרי גן,עוטף עזה
מיה ויאלובו פולו,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",בקרית איסוף יבשתי,עוטף עזה
אביאל מלקמו,"לוחם קומנדו ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.","לוחם באגוז, נהרג בקרב בכיסופים",עוטף עזה
דור ירחי,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בנחל עוז",עוטף עזה
דניאל שפרבר,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בחיל הגנת הגבולות, נהרג בקרב",עוטף עזה
שיראל מור,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","בקרית איסוף יבשתי, נהרגה בנחל עוז",עוטף עזה
יובל יפה,"מפקד מחלקה בגדוד 196 שבעוצבת 'סער מגולן' (7). הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.","קצין בשריון, נהרג בקרב בכיסופים",עוטף עזה
יוחאי דוכן,"מפקד מחלקה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.","מ""מ בגולני, נהרג בנחל עוז",עוטף עזה
שילה ראוכברגר,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"מ""מ בגולני, נהרג בקרב",עוטף עזה
אופק רוסו,"צוללן לוחם בשייטת 13. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.","לוחם בשייטת 13, נהרג בקרב בבארי",עוטף עזה
עידן באלוי,קצין הקשר הגדודי של גדוד 13 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"קצין בגולני, נהרג בנחל עוז",עוטף עזה
שיר אילת,מפקדת מחלקה בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,"מ""מ בחיל הגנת הגבולות, נהרגה בנחל עוז",עוטף עזה
עילי נועם בן מוחה,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
אביב חג'ג',"בקרית איסוף יבשתי מגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","בקרית איסוף יבשתי, נהרגה בנחל עוז",עוטף עזה
שגיא גולן,"קצין בבית הספר ללוט""ר. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","לוחם לוט""ר, נהרג בקרב בבארי",עוטף עזה
נאור סיבוני,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בנחל עוז",עוטף עזה
שירת ים עמר,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.","בקרית איסוף יבשתי, נהרגה בנחל עוז",עוטף עזה
לירן מונס אלמוסנינו,"לוחם צוות התערבות לוט""ר ניצנה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","לוחם לוט""ר, נהרג בקרב בחולית",עוטף עזה
רועי נהרי,מפקד מחלקה בגדוד 202 שבחטיבת הצנחנים. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נהרג בכפר עזה,עוטף עזה
קארין שוורצמן,"טכנאית מערכות הספק ובקרה בלהק ציוד בזרוע האוויר. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נרצחה במסיבה ברעים,נרצח כאזרח
שמעון לוגאסי,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בחיל הגנת הגבולות, נהרג בקרב",עוטף עזה
ולנטין (אלי) גנסיה,"לוחם בגדוד 890 שבחטיבת צנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בצנחנים, נהרג בבארי",עוטף עזה
נתיב קוצרו,"טכנאי שו""ב ומשגר בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","טכנאי כיפת ברזל, נהרג בנחל עוז",עוטף עזה
ברק יעקב בן דוד,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בנחל עוז",עוטף עזה
לידור מקייס,"מש""ק לוגיסטיקה ביחידת מתפ""ש. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.","מש""ק לוגיסטיקה במתפ""ש, נהרג במת""ק עזה",עוטף עזה
בנימין גבריאל יונה,"נהג משא כבד בגדוד 947 שבמערך ההגנה האווירית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נהג משאית במערך ההגנה האווירית, נהרג בקרב",עוטף עזה
איתי אופק גליסקו,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
אילן פיורנטינו,"רבש""צ נחל עוז.",נהרג בקרב בהגנה על הקיבוץ,עוטף עזה
אור אביטל,"לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","תותחן בחטיבה 7, נהרג בנחל עוז",עוטף עזה
דניאל קסבצ׳וק,טכנאי אלקטרומכניקה ביחידת מורן,טכנאי בעוצבת קלע דוד,עוטף עזה
הדר מרים כהן,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.","בקרית איסוף יבשתי, נהרגה בנחל עוז",עוטף עזה
מתן מלכה,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בצנחנים, נהרג בקרב בכיסופים",עוטף עזה
סהר טל,"קצין מודיעין בגדוד 77 שבחטיבה 7. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.","קצין מודיעין בחטיבה 7, נהרג בקרב",עוטף עזה
יעל לייבושור,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","בקרית איסוף יבשתי, נהרגה בנחל עוז",עוטף עזה
דביר חיים רסלר,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
חביב קיעאן,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
נועה פרייס,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","בקרית איסוף יבשתי, נהרגה בנחל עוז",עוטף עזה
אביעד גד כהן,חבר כיתת הכוננות ביישוב.,נהרג בקרב על הגנת היישוב,עוטף עזה
ירין מארי פלד,"חובשת בחטיבה צפונית. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","חובשת, נהרגה בקרב בנחל עוז",עוטף עזה
נריה בן דוד,"מפקד כיתה בגדוד 603 שבחיל ההנדסה הקרבית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","מ""כ בחיל ההנדסה הקרבית, נהרג בקרב בבארי",עוטף עזה
אמיר איל,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בחיל הגנת הגבולות, נהרג בנחל עוז",עוטף עזה
ישי פיטוסי,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בנחל עוז",עוטף עזה
שהם בר,נגד לוגיסטיקה במפקדת חטיבת גולני.,נרצח במסיבה ברעים,נרצח כאזרח
נועם סלוטקי,"חובש קרבי בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בקיבוץ עלומים,עוטף עזה
בועז מנשה יוגב,"טכנאי מערכות הגנה בחטיבה צפונית. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","טכנאי מערכות הגנה, נהרג בנחל עוז",עוטף עזה
שחף ניסני,"בקרית איסוף יבשתי בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","בקרית איסוף יבשתי, נהרגה בנחל עוז",עוטף עזה
איליי עדני,מפקד מחלקה ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"קצין במגלן, נהרג בכפר עזה",עוטף עזה
אופיר ירוחין,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
איתי שלמה מורנו,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם במגלן, נהרג בזיקים",עוטף עזה
מתניה אלסטר,"לוחם בגדוד 221 שבחטיבת כרמלי. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.","לוחם בחטיבת כרמלי, נהרג בגבול לבנון",לבנון
אופק ארביב,לוחם בגדוד 101 שבחטיבת הצנחנים.,נרצח במסיבה ברעים,נרצח כאזרח
דניאל קסטיאל,"לוחם ביחידת מגלן שבחטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם במגלן, נהרג בקרב בזיקים",עוטף עזה
אמיר נעים,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
עומר וולף,סגן מפקד פלוגה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"סמ""פ בגולני, נהרג בקרב",עוטף עזה
ישי סלוטקי,"לוחם בגדוד 7006 שבחטיבת עודד. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",נהרג בקיבוץ עלומים,עוטף עזה
מתן אברג'יל,לוחם בגדוד 13 שבחטיבת גולני,"לוחם בגולני, נהרג בניר עם",עוטף עזה
עדו חוברה,חבר בכיתת הכוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
עידן ברוך,"מש״ק הוראה בבה״ד החינוך. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",נרצח בביתו,נרצח כאזרח
שילה הר-אבן,"מפקד פלוגה בגדוד 13 שבחטיבת גולני. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","מ""פ בגולני, נהרג בנחל עוז",עוטף עזה
אור מזרחי,"לוחם בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בחיל הגנת הגבולות, נהרג בקרב",עוטף עזה
נטע בר עם,לוחם בגדוד 414 שבחיל הגנת הגבולות.,"לוחם בחיל הגנת הגבולות, נהרג במוצב נחל עוז",עוטף עזה
מארו אלם,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
נהוראי לוי אמיתי,מפקד כיתה בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בקרב",עוטף עזה
אדיר אישטו בוגלה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בנחל עוז",עוטף עזה
אלחנן מאיר קלמנזון,קצין במפקדת אוגדת יהודה ושומרון.,"קצין במפקדת אוגדת יו""ש, נהרג בבארי",עוטף עזה
בנימין (בנג'י) טרקינסקי,"קצין אג""ם בעוצבת 'סער מגולן' (7).","קצין אג""ם בחטיבה 7, נהרג בבארי",עוטף עזה
גלי רועי שקותאי,"לוחם בסיירת הנח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בנח""ל, נהרג בקרב",עוטף עזה
נדב ביטון,לוחם בגדוד 90 שבחטיבת כפיר.,נרצח במסיבה ברעים,נרצח כאזרח
שוהם שלמה נידם,"טכנאי בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
יותם הלל,"לוחם בסיירת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בנח""ל, נהרג בכפר עזה",עוטף עזה
דור לזימי,מפקד כיתה בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בנחל עוז",עוטף עזה
ליאון בר (בן מוחה),"קצין בכיר באוגדת איו""ש.",נהרג ליד מפלסים,עוטף עזה
ענר אליקים שפירא,"לוחם בסיירת נח""ל, חטיבת הנח""ל.","לוחם בסיירת הנח""ל, נהרג בקרב",עוטף עזה
שלמה רשטניקוב,"לוחם בגדוד 51, חטיבת גולני.","לוחם בגולני, נהרג במוצב מו""פ דרום",עוטף עזה
דניאל בזגודוב,"לוחם בסיירת נח""ל, חטיבת הנח""ל.","לוחם בנח""ל, נהרג בקרב",עוטף עזה
אברהם חננאל הנדי,"סגן רבש""ץ בכפר עזה.",נהרג בהגנה על הקיבוץ,עוטף עזה
נחמן דקל,"לוחם בגדוד 50, חטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בנח""ל, נהרג בקרב בסופה",עוטף עזה
אורי כרמי,"לוחם בגדוד 13, חטיבת גולני. הועלה מדרגת סמ""ל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג במוצב נחל עוז",עוטף עזה
בנימין בלאי,"נהג בחטיבה הדרומית. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נהג החטיבה הדרומית, נהרג בכיסופים",עוטף עזה
איתי אברהם רון,לוחם בגדוד 13 שבחטיבת גולני.,"לוחם בגולני, נהרג בנחל עוז",עוטף עזה
חיים ישורון כצמן,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נרצח בביתו,עוטף עזה
רואי חיים גורי,"לוחם בסיירת חטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נהרג בקרב באופקים,עוטף עזה
גיא אדמוני,קצין באגף המודיעין.,נרצח בביתו,נרצח כאזרח
ים גולדשטיין אלמוג,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נרצחה בביתה,נרצח כאזרח
תומר ליבוביץ,"לוחם שריון בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בחטיבה 7, נהרג בקרב",עוטף עזה
נוי שוש,"מפקד פלוגת טנ""א בגדוד 8112 בחיל השיריון.",נהרג בהגנה על הקיבוץ,עוטף עזה
גיל בויום,חבר כיתת כוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
שחף ברגשטיין,"לוחם בגדס""ר 6408 שבחטיבת עציוני. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
רותם קוץ,"מפקדת כיתת טירונים בבה""ד 7, אגף התקשוב. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נרצח בביתו,נרצח כאזרח
אושר שמחה ברזילי,"סמלת מבצעים בחטיבה הצפונית. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","סמלת מבצעים בחטיבה הצפונית, נהרגה בנחל עוז",עוטף עזה
יעקב נדלין,לוחם בגדוד 7037 בחטיבת שומרון.,"לוחם בחטיבת שומרון, נהרג מאש כוחותינו ליד הכפר אימתין","יו""ש"
יפתח גורני,"לוחם צוות התערבות לוט""ר ניצנה.","לוחם לוט""ר, נהרג בקרב",עוטף עזה
שחר צמח,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בקרב להגנת הקיבוץ,עוטף עזה
עמרי פרץ,"מפקד כיתה בגדוד 450 שבביסל""ח. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","מ""כ בביסל""ח, נהרג בקרב",עוטף עזה
עדי אודיה ברוך,"סמלת מבצעים בחטיבה מרחבית יהודה. הועלתה מדרגת סמל (במיל') לדרגת סמ""ר (במיל') לאחר מותה.","סמלת מבצעים, נהרגה מפגיעת רקטה בשדרות",עוטף עזה
עדי לנדמן,"תצפיתנית בגדוד 414, חיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","תצפיתנית בחיל הגנת הגבולות, נהרגה בנחל עוז",עוטף עזה
דן אסולין,"רבש""ץ ביישוב.",נהרג בקרב על הגנת המושב,עוטף עזה
דור שדה,מפקד מחלקה בגדוד צבר שבחטיבת גבעתי. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"מ""מ בגבעתי, נהרג בקרב בכפר עזה",עוטף עזה
עדי בהרב רבינוביץ,חבר כיתת כוננות ביישוב.,נהרג בהגנה על המושב,עוטף עזה
איברהים ח'רובה,"גשש בחטיבה הצפונית באוגדת עזה. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.","גשש בחטיבה הצפונית, נהרג בקרב",עוטף עזה
איתמר בן יהודה,"חובש קרבי וסמל מחלקת מרגמות בגדוד 13, חטיבת גולני.","מ""כ בגולני, נהרג בקרב",עוטף עזה
אברהם פליישר,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ב (במיל') לדרגת רנ""ג (במיל') לאחר מותו.",נהרג בקרב על הגנת הקיבוץ,עוטף עזה
אביב ברעם,"חבר בכיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בקרב להגנה על הקיבוץ,עוטף עזה
גיל אביטל,חבר בכיתת הכוננות ביישוב.,נהרג בהגנה על המושב,עוטף עזה
סער מרגוליס,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
אליסף בן פורת,"טבח בגדוד 411, חטיבת האש. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נרצח במסיבה ברעים,נרצח כאזרח
אופק ארזי,"חבר כיתת הכוננות ביישוב. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
שחר אביאני,"רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
קאמיי אחיאל,"לוחמת סנפיר בפלגה 914. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","לוחמת בסיירת סנפיר, נהרגה בגבול לבנון",תאונה
עומר ניסים ביתן,"לוחם בגדוד 8111 שבחטיבה 5. הועלה מדרגת סמ""ר (במיל') לדרגת רס""ל (במיל') לאחר מותו.","לוחם בחטיבה 5, נהרג בנירים",עוטף עזה
אורי שמעון רוסו,חבר כיתת הכוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
אברהם גבריאל קורין,"רבש""ץ ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בקרב להגנה על הקיבוץ,עוטף עזה
אופיר שושני,"מפקדת כיתת טירונים בבסיס מפרשית, חיל המודיעין. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.",נרצחה בביתה,נרצח כאזרח
ירון ויקטור שחר,"רבש""ץ היישוב.",נהרג בהגנה על הקיבוץ,עוטף עזה
רם נגבי,"רבש""ץ הישוב.",נהרג בהגנה על הקיבוץ,עוטף עזה
דניאל ראשד,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בקרב",עוטף עזה
אמתי צבי גרנות,מפקד צוות בגדוד 75 שבעוצבת 'סער מגולן' (7). הועלה מדרגת סגן לדרגת סרן לאחר מותו.,"נהרג מירי נ""ט בצפון",לבנון
ליאל ויינשטיין,"טבחית במפקדת חטיבת האש 215. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נרצחה במסיבה ברעים,נרצח כאזרח
עידו קסלסי,"לוחם ביחידת מגלן, חטיבת הקומנדו. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם במגלן, נהרג בזיקים",עוטף עזה
עמית וקס,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ם (במיל') לדרגת רס""ב (במיל') לאחר מותו.",נהרג בהגנה על המושב,עוטף עזה
בועז אברהם,חבר כיתת הכוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
נדב עמיקם,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
אופיר מרדכי ירון,חבר כיתת הכוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
שלו דגן,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגולני, נהרג בכרם שלום",עוטף עזה
אופיר ארז,חבר כיתת הכוננות בישוב.,נהרג בקרב על הגנת הקיבוץ,עוטף עזה
איתן חדד,חבר כיתת כוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
יובל גבאי,מפקד כיתה בגדוד 8109 שבחטיבה מרחבית שומרון.,נהרג בבסיס כינוס בדרום,עוטף עזה
טל אילון,חבר כיתת כוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
אופיר ליבשטין,ראש מועצת שער הנגב וחבר כיתת הכוננות ביישוב.,"ראש המועצה האזורית, נרצח בכפר עזה",עוטף עזה
חגי אבני,חבר כיתת הכוננות ביישוב.,נהרג בהגנה על הקיבוץ,עוטף עזה
אורן שטרן,חבר כיתת הכוננות ביישוב.,נהרג בהגנה על המושב,עוטף עזה
אריה (אריק) קראוניק,"רבש""ץ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
איתי יהושע,"לוחם ביחידה המטכ""לית לאבטחת אישים שבחטיבת המבצעים.","איש שב""כ, נהרג בקרב בבארי",עוטף עזה
רן פוסלושני,"חבר כיתת הכוננות בישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נהרג בהגנה על הקיבוץ,עוטף עזה
עומר בלוה,"מפקד כיתה בגדוד 9203 שבחטיבת אלכסנדרוני. הועלה מדרגת סמ""ר (מיל') לדרגת רס""ל (מיל') לאחר מותו.","נהרג מירי נ""ט בצפון",לבנון
תמיר ברק,"לוחם צמ""ה בחיל ההנדסה הקרבית, נפל בפעילות מבצעית באזור כיסופים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם הנדסה קרבית, נהרג בפשיטה בעזה",עזה
זיו דדו,"מנהל עבודה לוגיסטי בגדוד 51 שבחטיבת גולני. הועלה מדרגת רס""ם לדרגת רס""ב לאחר מותו.","מנהל עבודה לוגיסטי בגולני, נהרג בדרכו לכיסופים",עוטף עזה
שהם משה בן הרוש,"לוחם בסיירת נח""ל, חטיבת הנח""ל. נפטר מפצעיו ב-26.10 לאחר שנפצע בקרב ב-7.10. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בנח""ל, נהרג בכרם שלום",עוטף עזה
שיראל חיים פור,"סמלת מבצעים מהחטיבה הצפונית. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","סמלת מבצעים, נהרגה בבסיס נחל עוז",עוטף עזה
ינון פליישמן,"לוחם שריון בגדוד 71 שבעוצבת 'ברק' (188), נפל כתוצאה מהתהפכות טנק בצפון הארץ.","לוחם שריון, נהרג בהתהפכות טנק בצפון",תאונה
יאיר זלוף,מפקד הפלוגה הכירורגית בחטיבה 401.,"רופא ומ""פ בשריון, נהרג בקרב",עוטף עזה
מידן ישראל,מפקד הספקה פיקודי שבפיקוד הדרום.,"מפקד הספקה בפיקוד הדרום, נהרג בתפקיד",תאונה
לביא ליפשיץ,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה.","לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",עזה
רועי וולף,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה.","לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",עזה
רועי דאוי,"מפקד כיתה בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","מ""כ בגבעתי, נהרג בצפון הרצועה",עזה
ליאור סימינוביץ,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגבעתי, נהרג בצפון הרצועה",עזה
עידו עובדיה,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגבעתי, נהרג בצפון הרצועה",עזה
עדי ליאון,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","לוחם בגבעתי, נהרג בצפון הרצועה",עזה
ארז מישלובסקי,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","לוחם בגבעתי, נהרג בצפון הרצועה",עזה
הלל סולומון,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגבעתי, נהרג בצפון הרצועה",עזה
עדי דנן,"מפקד כיתה בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","מ""כ בגבעתי, נהרג בצפון הרצועה",עזה
