loc,lat,long
נהריה,33.0085361,35.0980514
נוב,32.832852,35.783574
נוגה,31.625691,34.69528
נווה,31.1597962952126,34.3263501592348
נווה אטי''ב,33.26202,35.740574
נווה אילן,31.807585,35.080922
נווה דניאל,31.67632,35.143293
נווה זיו,33.027399,35.18433
נווה ים,32.679769,34.93188
נווה ימין,32.171692,34.939378
נווה ירק,32.132729,34.925488
נווה מבטח,31.806767,34.741231
נווה מיכאל - רוגלית,31.672754,35.003668
נווה שלום,31.817427,34.978335
נועם,31.568567,34.788161
נוף איילון,31.871215,34.991321
נוף הגליל,32.711539,35.324812
נופי פרת,31.823519,35.319875
נופית,32.763374,35.148316
נופך,32.043748,34.920306
נורדיה,32.314656,34.896792
נורית,32.543238,35.355755
נחל עוז,31.47268,34.497675
נחלה,31.66,34.792817
נחליאל,31.973542,35.140431
נחלים,32.058597,34.9136
נחם,31.7664783,35.0035723
נחף,32.934675,35.31652
נחשולים,32.61309,34.92225
נחשון,31.831616,34.955986
נחשונים,32.063236,34.947011
נטועה,33.065387,35.323406
נטור,32.854068,35.752574
נטעים,31.945689,34.775145
נטף,31.831276,35.06958
ניל''י,31.963415,35.04727
נין,32.630986,35.349399
ניצן,31.737518,34.630804
ניצנה,30.885983,34.4225689
ניצני עוז,32.306084,35.003278
ניצנים,31.717845,34.634636
ניר אליהו,32.197593,34.949375
ניר בנים,31.671177,34.755012
ניר גלים,31.82552,34.68254
ניר ח''ן,31.608906,34.714282
ניר יצחק,31.23604,34.356702
ניר ישראל,31.692156,34.638071
ניר משה,31.477456,34.630085
ניר עוז,31.309697,34.402075
ניר עם,31.518459,34.580544
ניר עציון,32.699125,34.992526
ניר עקיבא,31.469933,34.646166
ניר צבי,31.954403,34.861529
נירים,31.33573,34.394087
נירית,32.146206,34.984822
נמרוד,33.244978,35.750842
נס הרים,31.744192,35.059406
נס עמים,32.965465,35.121588
נס ציונה,31.932111,34.801327
נעורה,32.61468,35.391133
נען,31.883208,34.859237
נצר חזני,31.8214,34.862554
נצר סרני,31.922789,34.821191
נצרת,32.699635,35.303546
נשר,32.7649,35.049191
נתיב הל''ה,31.687184,34.982523
נתיב העשרה,31.572407,34.539322
נתיב השיירה,32.991185,35.130745
נתיבות,31.423196,34.595254
נתניה - מזרח,32.321458,34.853196
נתניה - מערב,32.321458,34.853196
סאג'ור,32.943109,35.343616
סאסא,33.02866,35.394569
סביון,32.045589,34.876578
סגולה,31.669546,34.778426
סואעד חמירה,32.766925,35.168158
סולם,32.6065261125712,35.3334131951371
סופה,31.238309,34.341987
סיט,31.7912002547223,34.6394912772076
סינמה סיטי גלילות,32.1463519,34.8040703
סכנין,32.864167,35.294547
סלמה,32.893248,35.370499
סלעית,32.242589,35.051258
סנדלה,32.522449,35.32442
סעד,31.470185,34.534356
סעייה-מולדה,31.261071,34.975564
סער,33.028689,35.109232
ספסופה - כפר חושן,33.013123,35.440171
סתריה,31.889854,34.842094
ע'ג'ר,33.272607,35.623637
עבדון,33.048792,35.179128
עבדת,30.8327727,34.7712374
עברון,32.991149,35.100031
עגור,31.697475,34.912024
עדי,32.782353,35.173412
עדנים,32.138798,34.909148
עוזה,31.593042,34.764524
עוזייר,32.790614,35.326882
עולש,32.331969,34.985321
עומר,31.264305,34.849864
עופר,32.621882,34.983472
עופרים,32.040059,35.049472
עוצם,31.637665,34.705108
עזר,31.736151,34.671447
עזריאל,32.262841,34.971133
עזריה,31.890495,34.911872
עזריקם,31.751695,34.694818
עיילבון,32.837949,35.399996
עיינות,31.9158,34.768097
עילבון,32.837949,35.399996
עילוט,32.717249,35.261482
עין איילה,32.629963,34.944296
עין אל אסד,32.940754,35.401027
עין אל-סהלה,32.491481,35.117506
עין גב,32.783393,35.640119
עין דור,32.655468,35.416388
עין הבשור,31.280895,34.443446
עין הוד,32.700292,34.982716
עין המפרץ,32.902581,35.09304
עין השלושה,31.351722,34.403471
עין ורד,32.264467,34.930705
עין זיוון,33.09645,35.796313
עין חוד,32.691361,34.999058
עין חרוד,32.563099,35.391666
עין יעקב,33.009312,35.229024
עין כמונים,32.919813,35.431325
עין כרמל,32.677912,34.953676
עין מאהל,32.724295,35.353369
עין נקובא,31.79391,35.119683
עין עירון,32.484427,35.010069
עין צורים,31.694936,34.718683
עין קנייא,33.2366802,35.7313062
עין ראפה,31.790605,35.116514
עין שמר,32.461917,35.00673
עין שריד,32.274901,34.93418
עינבר,32.9103231155555,35.4236841495149
עינת,32.081948,34.937514
עכו,32.933052,35.082678
עכו - אזור תעשייה,32.933052,35.082678
עלומים,31.453049,34.514711
עלי,32.071177,35.266859
עלי זהב,32.072227,35.064135
עלמה,33.05186,35.499636
עלמון,31.832068,35.296764
עמוקה,32.997669,35.524801
עמינדב,31.751705,35.142428
עמיעד,32.930354,35.540521
עמיעוז,31.248463,34.413404
עמיקם,32.564626,35.020326
עמיר,33.1777261,35.6198305
עמנואל,32.1605913856803,35.134157456194
עמקה,32.977664,35.161807
ענב,32.283594,35.125198
עפולה,32.610493,35.287922
עץ אפרים,32.119403,35.046367
עצמון - שגב,32.865802,35.252335
עראבה,32.853705,35.337167
ערב אל עראמשה,33.088834,35.228839
ערב אל-נעים,32.888073,35.290128
ערד,31.261447,35.214862
ערוגות,31.732798,34.77624
ערוער - ערערה בנגב,31.160927,35.019757
ערערה,32.496323,35.097292
ערערה בנגב,31.160927,35.019757
ערערה-בנגב,31.160927,35.019757
עשאהל,31.373292,35.0437082
עשרת,31.824913,34.747459
עתלית,32.690875,34.942914
פארק תעשיות פלמחים,31.934509,34.718443
פארק תעשייה ראם,31.7908506419224,34.757305351266
פדויים,31.326275,34.612069
פדיה,31.857768,34.883774
פוריה כפר עבודה,32.719846,35.545563
פוריה נווה עובד,32.743763,35.53811
פוריה עילית,32.732736,35.546162
פוריידיס,32.597351,34.951899
פורת,32.277081,34.948816
פטיש,31.3259948,34.563565
פלך,32.93367,35.23361
פלמחים,31.932705,34.706874
פנימיית עין כרם,31.7671028,35.1623714
פסגות,31.900674923368,35.2237943234905
פסוטה,33.04782,35.308827
פעמי תש''ז,31.437967,34.692875
פקיעין,32.976209,35.335794
פרדס חנה,32.4728028,34.9742001
פרדסיה,32.305011,34.911731
פרוד,32.933066,35.434318
פרי גן,31.222015,34.355936
פתח תקווה,32.084041,34.887762
פתחיה,31.866957,34.88687
צאלים,31.203909,34.533359
צבעון,33.026363,35.416723
צובה,31.784352,35.117952
צוחר,31.23717,34.426444
צוחר ואוהד,31.23717,34.426444
צופים,32.197318,35.008912
צופית,32.19488,34.920085
צור הדסה,31.719374,35.096958
צור יצחק,32.241478,34.997998
צור משה,32.298911,34.913117
צור נתן,32.239673,35.01402
צוריאל,33.006488,35.31479
צורית גילון,32.904338,35.232191
צורן,32.277644,34.919297
ציפורי,32.7498101865936,35.2766599077972
צלפון,31.805599,34.931797
צפריה,32.004315,34.854664
צפרירים,31.659618,34.944326
צפת,32.964648,35.495997
צרופה,32.647822,34.946455
צרעה,31.762653,34.966931
קבוצת גבע,32.56653,35.37216
קבוצת יבנה,31.813987,34.719103
קדומים,32.21239,35.157388
קדימה,32.277644,34.919297
קדימה-צורן,32.277644,34.919297
קדיתא,33.005954,35.468309
קדמה,31.7004225,34.7748136
קדמת צבי,33.029485,35.697744
קדרון,31.814142,34.795548
קדרים,32.898886,35.471565
קוממיות,31.662583,34.7293
קורנית,32.844412,35.251883
קיבוץ דן,33.239637,35.653953
קיסריה,32.519016,34.904544
קלחים,31.449795,34.679092
קלנסווה,32.285791,34.981487
קלע,33.131601,35.69039
קציר,32.485178,35.10873
קצר א-סר,31.083329,34.979579
קצר-א-סיר,31.083329,34.979579
קצר-א-סיר והפזורה,31.083329,34.979579
קצרין,32.990998,35.689865
קצרין - אזור תעשייה,32.985802,35.706703
קריית אונו,32.054863,34.858858
קריית אתא,32.809144,35.119773
קריית ביאליק,32.832154,35.088407
קריית גת,31.611148,34.768459
קריית חינוך מרחבים,31.3145358038931,34.5962663939332
קריית טבעון-בית זייד,32.702414,35.131109
קריית ים,32.849276,35.068929
קריית יערים,31.802774,35.099945
קריית מוצקין,32.838202,35.079523
קריית מלאכי,31.730202,34.746996
קריית ענבים,31.809913,35.120842
קריית עקרון,31.862547,34.8219576
קריית שמונה,33.207933,35.570246
קרית ארבע,31.529326,35.115625
קרית אתא,32.809144,35.119773
קרית חינוך מרחבים,31.3138394,34.5749882
קרית מוצקין,32.838202,35.079523
קרני שומרון,32.171553,35.097462
קשת,32.9803956078861,35.8091465673714
ראמה,32.937112,35.366984
ראס אל-עין,32.915734,35.372703
ראס עלי,32.772911,35.155512
ראש הנקרה,33.08609,35.113455
ראש העין,32.095838,34.952177
ראש פינה,32.970422,35.542659
ראש צורים,31.667791,35.125288
ראשון לציון - מזרח,31.9621595081432,34.807624859882
ראשון לציון - מערב,31.9766734994799,34.7727005028649
רבדים,31.773966,34.814807
רביד,32.850619,35.464074
רגבה,32.977493,35.099129
רגבים,32.52344,35.033987
רהט,31.394548,34.753934
רהט והפזורה,31.394548,34.753934
רווחה,31.648695,34.733681
רוחמה,31.497378,34.705165
רומאנה,32.788118,35.311211
רומת אל הייב,32.777591,35.305683
רחובות,31.892773,34.811272
רחלים,32.10246,35.257756
רטורנו - גבעת שמש,31.774189,34.95055
ריחאנייה,33.049922,35.487062
ריחן,32.468752,35.135271
ריינה,32.719924,35.317654
רינתיה,32.044365,34.928477
רכסים,32.749265,35.099581
רם און,32.528742,35.258657
רמות,32.850365,35.665245
רמות השבים,32.16509,34.881543
רמות מאיר,31.874444,34.855208
רמות נפתלי,33.102354,35.553313
רמלה,31.931566,34.872938
רמת גן,32.068424,34.824785
רמת גן - מזרח,32.068424,34.824785
רמת גן - מערב,32.068424,34.824785
רמת דוד,32.678991,35.204036
רמת הכובש,32.218313,34.93829
רמת הנדיב,32.547972,34.944247
רמת השרון,32.137793,34.840278
רמת יוחנן,32.793457,35.122208
רמת ישי,32.704029,35.166003
רמת מגשימים,32.844066,35.80658
רמת צבי,32.591962,35.414497
רמת רזיאל,31.773573,35.074447
רנן,31.33871,34.600358
רעים,31.386159,34.458823
רעננה,32.184781,34.871326
רקפת,32.8555881255526,35.2641644275818
רשפון,32.201856,34.824723
שאנטי במדבר,30.8334415502311,34.7370695331635
שאר ישוב,33.2263492,35.6468357
שבי דרום,31.466377,34.638576
שבי ציון,32.982079,35.083005
שבלי,32.684167,35.396944
שגב שלום,31.198361,34.839665
שגב שלום והפזורה,31.198361,34.839665
שגב-שלום,31.198361,34.839665
שדה אברהם,31.211594,34.335692
שדה אילן,32.75051,35.422429
שדה אליעזר,33.04647,35.56525
שדה דוד,31.577476,34.683443
שדה ורבורג,32.208691,34.90325
שדה יואב,31.645723,34.676849
שדה יעקב,32.69756,35.141315
שדה יצחק,32.404959,34.992168
שדה משה,31.610982,34.800427
שדה נחמיה,33.188234,35.62307
שדה ניצן,31.230035,34.418363
שדה עוזיהו,31.758437,34.678194
שדה צבי,31.448747,34.713234
שדות ים,32.492613,34.89315
שדות מיכה,31.721354,34.920683
שדי חמד,32.158488,34.9428062
שדמה,31.833778,34.74009
שדמות דבורה,32.696245,35.43641
שדרות,31.522694,34.595581
שהם,31.9957581,34.9488403
שואבה,31.799369,35.079003
שובה,31.4501874944935,34.5450936566071
שובל,31.413734,34.745814
שומרה,33.08247,35.281962
שומרת,32.95148,35.094955
שוקדה,31.422098,34.524383
שורש,31.797488,35.065297
שורשים,32.892651,35.25856
שזור,32.933936,35.354523
שחר,31.618235,34.723746
שיבולים,31.396398,34.608144
שייח' דנון,32.9938295,35.1485684
שילת,31.921173,35.014572
שכניה,32.849186,35.246701
שלומי,33.072609,35.145945
שלומית,31.1673893,34.3033322
שמיר,33.166754,35.659949
שמשית,32.732527,35.246518
שניר,33.2403349105004,35.6769811110274
שעב,32.88967,35.238764
שעל,33.11653,35.718816
שעלבים,31.870235,34.984304
שער אפרים,32.290662,34.999448
שער הגולן,32.686919,35.604656
שער העמקים,32.722621,35.110601
שער מנשה,32.4438777,35.0109759
שערי תקווה,32.120679,35.026998
שפיים,32.216586,34.822409
שפיר,31.697557,34.728181
שפר,32.944553,35.437848
שפרעם,32.805765,35.169971
שקד,32.473745,35.168448
שרונה,32.0717666,34.7848085
שריגים - ליאון,31.678567,34.93509
שריד,32.663059,35.224755
שרשרת,31.404955234503,34.6048574337178
שתולה,33.085919,35.315627
שתולים,31.773687,34.684409
תארבין,31.345481,34.739126
תאשור,31.371709,34.643547
תדהר,31.378858,34.630364
תובל,32.928495,35.245675
תחנת רכבת כפר יהושוע,32.681639,35.151976
תחנת רכבת ראש העין,32.120865,34.934528
תימורים,31.716336,34.761356
תירוש,31.750347,34.885915
תל אביב - דרום העיר ויפו,32.049357,34.758355
תל אביב - יפו,32.0852999,34.7817676
תל אביב - מזרח,32.0852999,34.7817676
תל אביב - מרכז העיר,32.07849,34.773982
תל אביב - עבר הירקון,32.1093266,34.8390377
תל חי,33.2360755610591,35.578193151395
תל יוסף,32.556704,35.398914
תל יצחק,32.252745,34.872378
תל מונד,32.256608,34.91846
תל עדשים,32.657358,35.302478
תל ערד,31.2782985,35.1266529
תל ערד ואל פורה,31.2782985,35.1266529
תל ציון,31.880377,35.239097
תל קציר,32.706396,35.61786
תל שבע,31.247569,34.861193
תלמי אליהו,31.229611,34.429114
תלמי אלעזר,32.447228,34.974991
תלמי ביל''ו,31.438055,34.644823
תלמי יוסף,31.199958,34.363751
תלמי יחיאל,31.753621,34.764308
תלמי יפה,31.616857,34.612482
תלמים,31.563416,34.671998
תמרת,32.703801,35.225489
תנובות,32.305863,34.962586
תעוז,31.801288,34.971972
תעשיון חצב,32.07173,34.954425
תעשיון צריפין,31.9638968,34.8490469
תפרח,31.324471,34.679236
תקומה,31.448536,34.578085
תקומה וחוות יזרעם,31.448536,34.578085
תראבין א-צאנע ופזורה,31.345481,34.739126
תרום,31.783306,34.980238
