loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05
אזור תעשייה קדמת גליל,32.785384,35.4630677,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין גב,32.783393,35.640119,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
חנתון,32.783051,35.245063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עדי,32.782353,35.173412,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית רימון,32.781845,35.327738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אפיק,32.779428,35.702994,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
רומת אל הייב,32.777591,35.305683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אתר ההנצחה גולני,32.777359,35.410278,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ביר אלמכסור,32.777291,35.220571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת אבני,32.775382,35.436154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טורעאן,32.775137,35.378344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ראס עלי,32.772911,35.155512,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מיצר,32.768641,35.736356,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
כפר נהר הירדן,32.768294,35.435627,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
בית עלמין תל רגב,32.7672379,35.1243861,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סואעד חמירה,32.766925,35.168158,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר גלים,32.76615,34.959511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נשר,32.7649,35.049191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הרדוף,32.763717,35.174663,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נופית,32.763374,35.148316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר חרוב,32.762357,35.66418,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
טירת כרמל,32.762127,34.97298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה ציפורית,32.760576,35.317877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
איבטין,32.759963,35.114601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ח'וואלד,32.758894,35.158374,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אל-ח'וואלד מערב,32.758894,35.158374,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הושעיה,32.757927,35.295225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלון הגליל,32.756874,35.220294,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילניה,32.753908,35.408188,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
החותרים,32.752311,34.957545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר חסידים,32.752262,35.094212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
הסוללים,32.751802,35.238022,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדה אילן,32.75051,35.422429,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כעביה,32.750389,35.184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ציפורי,32.7498101865936,35.2766599077972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רכסים,32.749265,35.099581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כעביה טבאש,32.748863,35.184271,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר כנא,32.7481978,35.3438402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הזורעים,32.74814,35.499922,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר טבאש,32.748016,35.171925,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חג'אג'רה,32.745208,35.198906,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פוריה נווה עובד,32.743763,35.53811,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יגור,32.741532,35.076826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,32.738912,35.322494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מבוא חמה,32.736701,35.655207,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
בסמת טבעון,32.736287,35.1532,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית לחם הגלילית,32.734558,35.191271,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פוריה עילית,32.732736,35.546162,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שמשית,32.732527,35.246518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלוני אבא,32.730945,35.172028,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית סוהר קישון,32.7269133,35.0918998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
האון,32.726748,35.622665,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
שרונה,32.726393338417,35.4676642402069,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,32.724295,35.353369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כינרת מושבה,32.723787,35.565242,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זרזיר,32.723291,35.220436,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שער העמקים,32.722621,35.110601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת אלה,32.722007,35.244822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלונים,32.721459,35.143399,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר כמא,32.721105,35.442834,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ריינה,32.719924,35.317654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פוריה כפר עבודה,32.719846,35.545563,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית קשת,32.718446,35.394952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,32.717249,35.261482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כינרת קבוצה,32.714209,35.562746,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית ירח,32.712784,35.574346,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף הגליל,32.711539,35.324812,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אורנים,32.711224,35.109579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,32.708765,35.503778,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דגניה א,32.706938,35.575062,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלומות,32.706628,35.546088,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תל קציר,32.706396,35.61786,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
מעגן,32.706344,35.600575,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
כדורי,32.70624,35.406304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מנשית זבדה,32.706219,35.192415,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
המכללה האקדמית כנרת,32.7053927,35.590984,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
רמת ישי,32.704029,35.166003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תמרת,32.703801,35.225489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה צמח,32.7034694317863,35.5869426878515,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
קריית טבעון-בית זייד,32.702414,35.131109,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר החורש,32.701549,35.272956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר תקווה,32.701338,35.115035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נצרת,32.699635,35.303546,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
דגניה ב,32.69907,35.577551,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית שערים,32.697679,35.179905,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדה יעקב,32.69756,35.141315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדמות דבורה,32.696245,35.43641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יפיע,32.695002,35.28201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
דבוריה,32.69412,35.368513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דלית אל כרמל,32.693796,35.055447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהלל,32.690807,35.19609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית זרע,32.689296,35.574062,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר תבור,32.687346,35.419972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שער הגולן,32.686919,35.604656,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
אום אל-גנם,32.684167,35.396944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שבלי,32.684167,35.396944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חמת גדר,32.6833586,35.6647332,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
מסדה,32.682305,35.597657,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
אכסאל,32.682085,35.320743,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר יהושע,32.681639,35.151976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תחנת רכבת כפר יהושוע,32.681639,35.151976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אפיקים,32.680564,35.57773,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת דוד,32.678991,35.204036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מגדל העמק,32.6778114,35.2417497,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גבת,32.67656,35.213151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יפעת,32.675853,35.223982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר קיש,32.666087,35.44895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אשדות יעקב מאוחד,32.664808,35.582769,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מנחמיה,32.664333,35.555338,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גניגר,32.663419,35.259861,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
שריד,32.663059,35.224755,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אשדות יעקב איחוד,32.65877,35.579637,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תל עדשים,32.657358,35.302478,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עין דור,32.655468,35.416388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מזרע,32.649879,35.286404,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר מצר,32.647371,35.421551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דברת,32.646729,35.350085,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר ברוך,32.646048,35.193078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר גדעון,32.644579,35.289278,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כרם מהר''ל,32.644325,34.99145,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,32.643101,35.338893,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גזית,32.639307,35.446239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה אלון התבור,32.6369244081114,35.3613563110174,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
טמרה בגלבוע,32.634918,35.402699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נין,32.630986,35.349399,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
בלפוריה,32.629988,35.296281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
דחי,32.622491,35.343604,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עופר,32.621882,34.983472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נעורה,32.61468,35.391133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
היוגב,32.612753,35.207483,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עפולה,32.610493,35.287922,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
סולם,32.6065261125712,35.3334131951371,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מרחביה קיבוץ,32.60585,35.30725,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
טייבה בגלבוע,32.604701,35.444573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרחביה מושב,32.6047,35.3081,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
רמת צבי,32.591962,35.414497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר יחזקאל,32.566949,35.360888,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
קבוצת גבע,32.56653,35.37216,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה מבואות הגלבוע,32.5656671,35.4124355,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ישובי אומן,32.5648959579295,35.2418748475577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עין חרוד,32.563099,35.391666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יזרעאל,32.562589,35.319425,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
תל יוסף,32.556704,35.398914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ישובי יעל,32.552064,35.306548,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גדעונה,32.549927,35.359202,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מרכז חבר,32.549097,35.264911,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
בית סוהר שיטה וגלבוע,32.547642,35.41512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נורית,32.543238,35.355755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רם און,32.528742,35.258657,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גן נר,32.528706,35.336254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סנדלה,32.522449,35.32442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מגן שאול,32.521471,35.306431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מוקיבלה,32.514142,35.294806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית שאן,32.497103,35.497336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טל מנשה,32.483124,35.160699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חיננית,32.480891,35.173181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שקד,32.473745,35.168448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ריחן,32.468752,35.135271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גן השומרון,32.465007,34.999047,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין שמר,32.461917,35.00673,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מענית,32.457992,35.026573,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תלמי אלעזר,32.447228,34.974991,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שער מנשה,32.4438777,35.0109759,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מאור,32.425832,35.005289,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
באקה אל גרבייה,32.422891,35.035764,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ג'ת,32.406702469158,35.0348508024412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת חביבה,32.395216,35.01179,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר יונה,32.317719,34.933615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ינוב,32.307431,34.951384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פרדסיה,32.305011,34.911731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור משה,32.298911,34.913117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גאולים,32.296487,34.943862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ענב,32.283594,35.125198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קדימה-צורן,32.277644,34.919297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבן יהודה,32.2700426,34.8809634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טייבה,32.266892,35.009675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני דרור,32.261795,34.901791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סלעית,32.242589,35.051258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בקעות,32.24207,35.452636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור יצחק,32.241478,34.997998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור נתן,32.239673,35.01402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
געש,32.228477,34.824411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כוכב יאיר - צור יגאל,32.220922,34.992405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני ציון,32.219839,34.868378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שפיים,32.216586,34.822409,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
בצרה,32.214541,34.878123,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ארסוף,32.212841,34.815977,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
קדומים,32.21239,35.157388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
רשפון,32.201856,34.824723,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
חוות גלעד,32.199627,35.181436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ניר אליהו,32.197593,34.949375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צופים,32.197318,35.008912,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צופית,32.19488,34.920085,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הר ברכה,32.193264,35.264885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר שמריהו,32.187123,34.823124,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
רעננה,32.184781,34.871326,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר סבא,32.178195,34.90761,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
הרצליה - מערב,32.1772438548416,34.8094640399948,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
נווה ימין,32.171692,34.939378,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קרני שומרון,32.171553,35.097462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אלפי מנשה,32.170631,35.014858,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יצהר,32.168529,35.235944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
הרצליה - מרכז וגליל ים,32.1676490421864,34.8422500335129,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
גבעת חן,32.16758,34.875514,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר מל''ל,32.167567,34.894744,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
רמות השבים,32.16509,34.881543,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
עמנואל,32.1605913856803,35.134157456194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
מתן,32.159377,34.97319,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדי חמד,32.158488,34.9428062,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נופים,32.155458,35.09984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אלישמע,32.154778,34.930461,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ג'לג'וליה,32.1524568,34.9539749,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ירחיב,32.151536,34.967992,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הוד השרון,32.149961,34.8838788,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
גני עם,32.149838,34.903358,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
יקיר,32.149831,35.114631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
סינמה סיטי גלילות,32.1463519,34.8040703,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
נירית,32.146206,34.984822,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חוות יאיר,32.145289,35.104794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ירקונה,32.144524,34.897882,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
עדנים,32.138798,34.909148,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
חגור,32.138591,34.947614,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
מתחם פי גלילות,32.137941,34.804273,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
חורשים,32.137875,34.97102,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת השרון,32.137793,34.840278,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
מרכז אזורי דרום השרון,32.133539,34.910989,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה ירק,32.132729,34.925488,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,32.131924,34.99081,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר ברא,32.130911,34.970108,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
תחנת רכבת ראש העין,32.120865,34.934528,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
שערי תקווה,32.120679,35.026998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עץ אפרים,32.119403,35.046367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רבבה,32.11871,35.129583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר תפוח,32.117973,35.249829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
קריית נטפים,32.117299,35.112115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר קאסם,32.114093,34.972767,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
אלקנה,32.110566,35.032054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תל אביב - עבר הירקון,32.1093266,34.8390377,22.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה אפק ולב הארץ,32.1060921,34.9687576,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
אריאל,32.104637,35.174514,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
רחלים,32.10246,35.257756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
נופי נחמיה,32.098245,35.23593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
גבעת השלושה,32.09634,34.920628,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
ראש העין,32.095838,34.952177,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
תל אביב - מזרח,32.0852999,34.7817676,26.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0
בני ברק,32.084932,34.835226,21.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
פתח תקווה,32.084041,34.887762,20.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
עינת,32.081948,34.937514,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
תל אביב - מרכז העיר,32.07849,34.773982,27.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
גבעת שמואל,32.077299,34.849206,15.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
כפר סירקין,32.076684,34.922763,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעתיים,32.072176,34.808871,23.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
תעשיון חצב,32.07173,34.954425,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
מעלה אפרים,32.071304,35.4039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עלי,32.071177,35.266859,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
רמת גן - מזרח,32.068424,34.824785,17.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
רמת גן - מערב,32.068424,34.824785,31.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
גת רימון,32.068105,34.881362,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
מעש,32.063511,34.892639,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
נחשונים,32.063236,34.947011,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
גני תקווה,32.060497,34.873121,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
נחלים,32.058597,34.9136,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
קריית אונו,32.054863,34.858858,15.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
מזור,32.050698,34.931373,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
אלעד,32.04953,34.95075,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
תל אביב - דרום העיר ויפו,32.049357,34.758355,31.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
סביון,32.045589,34.876578,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
רינתיה,32.044365,34.928477,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
מגשימים,32.044363,34.899834,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
נופך,32.043748,34.920306,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
בארות יצחק,32.042025,34.910221,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
יהוד-מונוסון,32.0340049,34.8859465,18.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0
מקווה ישראל,32.033333,34.783333,22.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0
גבעת כ''ח,32.032091,34.938796,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
אור יהודה,32.029748,34.856173,25.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
אזור,32.0245041,34.8058575,32.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0
בני עטרות,32.02147,34.910146,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
ברקת,32.018344,34.943179,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
גנות,32.018204,34.825877,26.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0
חמד,32.017992,34.841265,24.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
חולון,32.015833,34.787384,51.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0
