loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05
חיפה - נווה שאנן ורמות כרמל,32.7812,35.0015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אפיק,32.7794,35.703,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
רומת אל הייב,32.7776,35.3057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אתר ההנצחה גולני,32.7774,35.4103,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ביר אלמכסור,32.7773,35.2206,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת אבני,32.7754,35.4362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טורעאן,32.7751,35.3783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ראס עלי,32.7729,35.1555,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אל-ח'וואלד מערב,32.771,35.1363,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מיצר,32.7686,35.7364,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
כפר נהר הירדן,32.7683,35.4356,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
בית עלמין תל רגב,32.7678,35.1219,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סואעד חמירה,32.7669,35.1682,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר גלים,32.7662,34.9595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נשר,32.7649,35.0492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הרדוף,32.7637,35.1747,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נופית,32.7634,35.1483,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר חרוב,32.7624,35.6642,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
טירת כרמל,32.7621,34.973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
איבטין,32.76,35.1146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
אזור תעשייה ציפורית,32.7595,35.3161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ח'וואלד,32.7589,35.1584,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הושעיה,32.7579,35.2952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלון הגליל,32.7569,35.2203,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כעביה,32.7567,35.1865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילניה,32.7539,35.4082,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר חסידים,32.7523,35.0942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
החותרים,32.7523,34.9575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הסוללים,32.7518,35.238,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדה אילן,32.7505,35.4224,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כעביה טבאש,32.7504,35.184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רכסים,32.7493,35.0996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר טבאש,32.7485,35.1707,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר כנא,32.7482,35.3438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הזורעים,32.7481,35.4999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ציפורי,32.7467,35.2764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פוריה נווה עובד,32.7438,35.5381,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יגור,32.7415,35.0768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חג'אג'רה,32.741,35.2049,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משהד,32.7389,35.3225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מבוא חמה,32.7367,35.6552,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
בסמת טבעון,32.7363,35.1532,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית לחם הגלילית,32.7346,35.1913,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פוריה עילית,32.7327,35.5462,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שמשית,32.7325,35.2465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלוני אבא,32.7309,35.172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
האון,32.7267,35.6227,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
בית סוהר קישון,32.7262,35.0915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שרונה,32.7259,35.4672,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין מאהל,32.7243,35.3534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כינרת מושבה,32.7238,35.5652,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זרזיר,32.7233,35.2204,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שער העמקים,32.7226,35.1106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת אלה,32.722,35.2448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלונים,32.7215,35.1434,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר כמא,32.7211,35.4428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ריינה,32.7199,35.3177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פוריה כפר עבודה,32.7198,35.5456,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית קשת,32.7184,35.395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עילוט,32.7173,35.2615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית ירח,32.7144,35.574,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כינרת קבוצה,32.7142,35.5627,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנים,32.7112,35.1096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוף הגליל,32.71,35.3227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
יבנאל,32.7088,35.5038,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דגניה א,32.7069,35.5751,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלומות,32.7066,35.5461,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תל קציר,32.7064,35.6179,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
מעגן,32.7063,35.6006,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
מנשית זבדה,32.7062,35.1924,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כדורי,32.7062,35.4063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
המכללה האקדמית כנרת,32.7054,35.5918,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
רמת ישי,32.704,35.166,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תמרת,32.7038,35.2255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה צמח,32.7033,35.5869,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
קריית טבעון-בית זייד,32.702414,35.131109,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר החורש,32.7015,35.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר תקווה,32.7013,35.115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נצרת,32.6996,35.3035,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
דגניה ב,32.6991,35.5776,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדה יעקב,32.6976,35.1413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית שערים,32.6965,35.1788,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדמות דבורה,32.6962,35.4364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יפיע,32.695,35.282,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
דבוריה,32.6941,35.3685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דלית אל כרמל,32.6938,35.0554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נהלל,32.6908,35.1961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית זרע,32.6893,35.5741,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר תבור,32.6873,35.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שער הגולן,32.6869,35.6047,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
אום אל-גנם,32.6867,35.3903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שבלי,32.6863,35.4061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חמת גדר,32.6834,35.6647,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
מסדה,32.6823,35.5977,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
אכסאל,32.6821,35.3207,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר יהושע,32.6816,35.152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תחנת רכבת כפר יהושוע,32.6811,35.1246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אפיקים,32.6806,35.5777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת דוד,32.679,35.204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מגדל העמק,32.6778,35.2417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גבת,32.6766,35.2132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יפעת,32.6759,35.224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר קיש,32.6661,35.449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אשדות יעקב מאוחד,32.6648,35.5828,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מנחמיה,32.6643,35.5553,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גניגר,32.6634,35.2599,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
שריד,32.6631,35.2248,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אשדות יעקב איחוד,32.6588,35.5796,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תל עדשים,32.6574,35.3025,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עין דור,32.6555,35.4164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מזרע,32.6499,35.2864,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
דברת,32.6467,35.3501,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר ברוך,32.646,35.1931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר מצר,32.6453,35.4221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר גדעון,32.6446,35.2893,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כרם מהר''ל,32.644325,34.99145,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,32.6431,35.3389,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גזית,32.6393,35.4462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה בגלבוע,32.6349,35.4027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה אלון התבור,32.6345,35.3603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
נין,32.631,35.3494,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
בלפוריה,32.63,35.2963,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
דחי,32.6225,35.3436,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עופר,32.6219,34.9835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
היוגב,32.6128,35.2075,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עפולה,32.6105,35.2879,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
נעורה,32.6082,35.3937,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מרחביה קיבוץ,32.6059,35.3073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
סולם,32.6056,35.3343,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מרחביה מושב,32.6048,35.316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
טייבה בגלבוע,32.6047,35.4446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת צבי,32.592,35.4145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה מבואות הגלבוע,32.5672,35.2676,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר יחזקאל,32.5669,35.3609,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
קבוצת גבע,32.5661,35.3728,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ישובי אומן,32.5655,35.2384,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עין חרוד,32.5631,35.3917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יזרעאל,32.5626,35.3194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
תל יוסף,32.5567,35.3989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ישובי יעל,32.5521,35.3065,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גדעונה,32.5499,35.3592,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מרכז חבר,32.5483,35.2661,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
בית סוהר שיטה וגלבוע,32.5476,35.4151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נורית,32.5432,35.3558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גן נר,32.5287,35.3363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רם און,32.5287,35.2587,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סנדלה,32.5224,35.3244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מגן שאול,32.5215,35.3064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מוקיבלה,32.5151,35.2948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית שאן,32.4971,35.4973,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טל מנשה,32.4831,35.1607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חיננית,32.4809,35.1732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שקד,32.4737,35.1684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ריחן,32.4688,35.1353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גן השומרון,32.465,34.999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין שמר,32.4619,35.0067,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מענית,32.458,35.0266,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת חביבה,32.457652,35.02009,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תלמי אלעזר,32.4472,34.975,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שער מנשה,32.4439,35.011,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מאור,32.4258,35.0053,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
באקה אל גרבייה,32.4229,35.0358,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ג'ת,32.3984,35.0361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר יונה,32.3177,34.9336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ינוב,32.3074,34.9514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
פרדסיה,32.305,34.9117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור משה,32.2989,34.9131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גאולים,32.2965,34.9439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ענב,32.2836,35.1252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קדימה-צורן,32.283,34.9119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבן יהודה,32.2766,34.8851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טייבה,32.2669,35.0097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני דרור,32.2618,34.9018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סלעית,32.2426,35.0513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בקעות,32.2421,35.4526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור יצחק,32.2415,34.998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור נתן,32.2397,35.014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
געש,32.2285,34.8244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כוכב יאיר - צור יגאל,32.2209,34.9924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני ציון,32.2198,34.8684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שפיים,32.2166,34.8224,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
בצרה,32.2145,34.8781,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ארסוף,32.2128,34.816,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
קדומים,32.2124,35.1574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
רשפון,32.2019,34.8247,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
חוות גלעד,32.2005,35.1812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
צופים,32.1979,35.0107,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניר אליהו,32.1976,34.9494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צופית,32.1949,34.9201,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הר ברכה,32.1933,35.2649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר שמריהו,32.1871,34.8231,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
רעננה,32.1848,34.8713,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר סבא,32.1782,34.9076,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
הרצליה - מערב,32.1738,34.8104,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
נווה ימין,32.1717,34.9394,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קרני שומרון,32.1716,35.0975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אלפי מנשה,32.1706,35.0149,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יצהר,32.1685,35.2359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
הרצליה - מרכז וגליל ים,32.1678,34.8413,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
גבעת חן,32.1676,34.8755,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר מל''ל,32.167567,34.894744,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
רמות השבים,32.1651,34.8815,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
עמנואל,32.1607,35.136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
מתן,32.1594,34.9732,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדי חמד,32.1585,34.9428,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נופים,32.1555,35.0998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אלישמע,32.1548,34.9305,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ג'לג'וליה,32.1525,34.954,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ירחיב,32.1515,34.968,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הוד השרון,32.15,34.8839,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
יקיר,32.1498,35.1146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
גני עם,32.1498,34.9034,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
סינמה סיטי גלילות,32.1473,34.8063,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
נירית,32.1462,34.9848,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חוות יאיר,32.1453,35.1048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ירקונה,32.1445,34.8979,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
עדנים,32.1388,34.9091,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
חגור,32.1386,34.9476,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
מתחם פי גלילות,32.1384,34.8045,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
חורשים,32.1379,34.971,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
רמת השרון,32.1378,34.8403,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
מרכז אזורי דרום השרון,32.1336,34.912,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה ירק,32.1327,34.9255,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
אורנית,32.1319,34.9908,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר ברא,32.1309,34.9701,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
תל אביב - עבר הירקון,32.1213,34.8203,22.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
תחנת רכבת ראש העין,32.1209,34.9345,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
שערי תקווה,32.1207,35.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עץ אפרים,32.1194,35.0464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רבבה,32.1187,35.1296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר תפוח,32.118,35.2498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
קריית נטפים,32.1173,35.1121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר קאסם,32.1141,34.9728,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
אלקנה,32.1106,35.0321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה אפק ולב הארץ,32.10799,34.953088,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
אריאל,32.1046,35.1745,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
רחלים,32.1025,35.2578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
נופי נחמיה,32.0982,35.2359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
גבעת השלושה,32.0963,34.9206,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
ראש העין,32.0958,34.9522,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
בני ברק,32.0849,34.8352,21.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
פתח תקווה,32.084,34.8878,20.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
עינת,32.0819,34.9375,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
תל אביב - מרכז העיר,32.0798,34.7772,27.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
גבעת שמואל,32.0773,34.8492,15.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
כפר סירקין,32.0767,34.9228,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעתיים,32.0722,34.8089,23.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
תעשיון חצב,32.0717,34.9544,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
מעלה אפרים,32.0713,35.4039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עלי,32.0712,35.2669,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
רמת גן - מערב,32.0706,34.8275,31.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
גת רימון,32.0681,34.8814,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
מעש,32.0635,34.8926,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
נחשונים,32.0632,34.947,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
גני תקווה,32.0605,34.8731,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
נחלים,32.0586,34.9136,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
תל אביב - מזרח,32.0578,34.7987,26.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0
קריית אונו,32.0549,34.8589,15.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
רמת גן - מזרח,32.0529,34.8416,17.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
מזור,32.0507,34.9314,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
אלעד,32.0495,34.9507,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
עמיחי,32.0464,35.3283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
תל אביב - דרום העיר ויפו,32.0462,34.7654,31.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0
סביון,32.0456,34.8766,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
רינתיה,32.0444,34.9285,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
מגשימים,32.0444,34.8998,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
נופך,32.0437,34.9203,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
בארות יצחק,32.042,34.9102,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
גבעת כ''ח,32.032091,34.938796,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
יהוד-מונוסון,32.0303,34.8871,18.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0
מקווה ישראל,32.03,34.7829,22.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0
אור יהודה,32.0297,34.8562,25.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
אזור,32.0296,34.7996,32.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0
בני עטרות,32.0215,34.9101,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
ברקת,32.0183,34.9432,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
גנות,32.0182,34.8259,26.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0
חמד,32.018,34.8413,24.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0
חולון,32.0158,34.7874,51.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0
טירת יהודה,32.0148,34.9359,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
בת-ים,32.0132,34.748,35.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0
אזור תעשייה חבל מודיעין,32.0131,34.9595,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
משמר השבעה,32.0109,34.8223,30.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0
חלמיש,32.0083,35.1289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
