loc,lat,long,km_from_Gaza
לוזית,31.688209,34.888222,34.931
לוחמי הגטאות,32.962661,35.096741,161.943
לוטם וחמדון,32.8809646477588,35.360567691357,164.388
לוטן,29.988263,35.086776,157.205
לטרון,31.8383845683341,34.9776266763047,51.168
לימן,33.058732,35.111815,172.42
לכיש,31.560907,34.84409,27.097
לפיד,31.9175632202783,35.0319769718444,60.798
לפידות,32.959801,35.260956,167.737
לקיה,31.324884,34.866219,37.257
לקיה והפזורה,31.324884,34.866219,37.257
מאור,32.425832,35.005289,104.069
מאיר שפיה,32.5914653124683,34.9710381200068,119.33
מבוא ביתר,31.722592,35.106656,55.47
מבוא חורון,31.849598,35.034977,56.222
מבוא חמה,32.736701,35.655207,167.521
מבוא מודיעים,31.933851,34.987999,59.091
מבועים,31.44945,34.654994,13.03
מבטחים,31.242423,34.407488,7.243
מבטחים עמיעוז ישע,31.248463,34.413404,7.65
מבקיעים,31.622518,34.577431,7.54
מבשרת ציון,31.804052,35.157891,63.529
מג'דל כרום,32.920132,35.25665,163.609
מג'דל שמס,33.2690961,35.772122,221.234
מגדים,32.727734,34.960923,133.099
מגדל,32.839494,35.499849,167.521
מגדל העמק,32.6778114,35.2417497,139.325
מגדל עוז,31.640932,35.143139,56.394
מגדלים,32.839494,35.499849,167.521
מגל,32.385556,35.036147,101.596
מגן,31.2982488334904,34.426587766705,5.354
מגן שאול,32.521471,35.306431,128.317
מגשימים,32.044363,34.899834,63.025
מדרשת בן גוריון,30.852297,34.7834,62.282
מודיעין,31.890267,35.010397,57.256
מודיעין - ישפרו סנטר,31.8898011,34.9628105,53.934
מודיעין - ליגד סנטר,31.9217515,34.9681013,56.824
מודיעין עילית,31.932477,35.042265,62.634
מודיעין-מכבים-רעות,31.890267,35.010397,57.256
מולדה,31.261071,34.975564,49.819
מועאוויה,32.531943,35.102853,118.793
מועצה אזורית דרום השרון,32.133539,34.910989,71.655
מוצא עילית,31.793591,35.157,62.944
מוקיבלה,32.514142,35.294806,127.01
מורן,32.921637,35.39481,169.899
מורשת,32.826132,35.231997,153.266
מזור,32.050698,34.931373,65.442
מזכרת בתיה,31.853167,34.842421,43.289
מזרע,32.649879,35.286404,138.905
מזרעה,32.983652,35.098934,164.193
מחניים,32.988845,35.570375,184.925
מחסיה,31.748858,35.00726,48.039
מטווח ניר עם,31.5124589089597,34.5544909742807,1.4
מטולה,33.277232,35.578235,212.643
מטע,31.716522,35.060571,51.149
מי עמי,32.504963,35.146425,118.295
מייסר,32.445246,35.042131,107.617
מיצר,32.768641,35.736356,175.15
מירון,32.985226,35.441643,178.197
מישר,31.815936,34.752588,34.649
מכללת ספיר,31.5090643,34.5944391,4.319
מכמנים,32.905865,35.328991,165.34
מלילות,31.389897,34.595243,14.284
מלכיה,33.098589,35.509624,192.256
ממשית,31.025668,35.064281,73.216
מנוחה,31.656159,34.777273,23.98
מנוף,32.853258,35.237355,156.172
מנות,33.038709,35.195156,173.187
מנחמיה,32.664333,35.555338,155.325
מנחת מחניים,32.988845,35.570375,184.925
מנרה,33.195375,35.543728,203.15
מנשית זבדה,32.706219,35.192415,139.777
מסד,32.8442303848972,35.4232826494466,163.971
מסדה,32.682305,35.597657,159.431
מסילת ציון,31.801449,35.009463,51.182
מסלול,31.323677,34.590761,19.232
מסעדה,33.2321159,35.7555991,216.964
מסעודין אל-עזאזמה,31.199264,34.817449,43.821
מע'אר,32.890704,35.40461,167.42
מעגלים,31.398859,34.598239,13.692
מעגלים גבעולים מלילות,31.397604,34.593821,13.563
מעגן,32.706344,35.600575,161.624
מעגן מיכאל,32.55871,34.917816,114.11
מעון צופיה,31.855517,34.7374628,37.082
מעונה,33.016894,35.263626,173.562
מעיין ברוך,33.239349,35.609359,210.428
מעיין צבי,32.568484,34.940623,115.896
מעיליא,33.027194,35.256304,174.312
מעלה אדומים,31.777369,35.297955,74.578
מעלה אפרים,32.071304,35.4039,98.885
מעלה גמלא,32.888256,35.685966,182.272
מעלה החמישה,31.817429,35.109406,60.178
מעלה מכמש,31.879131,35.305902,79.79
מעלה עירון,32.554128,35.182499,124.714
מעלה צביה,32.8894,35.3314,163.851
מעלה שומרון,32.165406,35.069744,83.595
מעלות תרשיחא,33.015026,35.276017,173.868
מענית,32.457992,35.026573,108.158
מעש,32.063511,34.892639,64.305
מפלסים,31.502206,34.561674,2.483
מצובה,33.062312,35.155705,174.236
מצליח,31.906364,34.871278,49.558
מצפה,32.789973,35.507851,163.487
מצפה אבי''ב,32.837951,35.201059,153.134
מצפה אילן,32.461378,35.068861,110.41
מצפה נטופה,32.801748,35.383501,157.996
מצר,32.440186,35.047702,107.384
מקווה ישראל,32.033333,34.783333,55.848
מרגליות,33.216474,35.544354,205.219
מרום גולן,33.132583,35.777071,209.023
מרחביה מושב,32.6047,35.3081,135.88
מרחביה קיבוץ,32.60585,35.30725,135.94
מרינה,31.680779,34.557664,11.345
מרכז אזורי דרום השרון,32.133539,34.910989,71.655
מרכז אזורי מבואות חרמון,33.000651,35.438202,179.513
מרכז אזורי מרום גליל,33.000651,35.438202,179.513
מרכז אזורי משגב,32.858756,35.259817,157.678
מרכז חבר,32.549097,35.264911,128.503
מרכז ימי קיסריה,32.492613,34.89315,106.436
מרכז מיר''ב,32.64726,34.964089,124.834
מרכז שפירא,31.696927,34.707319,21.775
מרעית,31.288515,35.075736,56.154
משגב דב,31.819054,34.739162,34.148
משגב עם,33.247572,35.548499,208.424
משהד,32.738912,35.322494,149.053
משואות יצחק,31.70261,34.689968,21.258
משמר איילון,31.872478,34.943253,51.268
משמר דוד,31.823558,34.900676,44.6
משמר הירדן,33.003484,35.598271,187.725
משמר הנגב,31.364796,34.717968,23.719
משמר השבעה,32.010891,34.822337,55.701
משמרות,32.486513,34.983892,109.179
משמרת,32.227586,34.922055,81.049
משען,31.656885,34.621607,13.185
מתחם בני דרום,31.82087,34.691609,31.375
מתחם פי גלילות,32.137941,34.804273,67.016
מתחם צומת שוקת,31.3080225,34.9018025,41.078
מתן,32.159377,34.97319,77.373
מתת,33.041684,35.356695,179.858
מתתיהו,31.929747,35.034997,61.925
נאות גולן,32.787026,35.693172,174.068
נאות מרדכי,33.159785,35.595602,202.19
נאות סמדר,30.049079,35.028106,148.551
נבטים,31.219761,34.882488,46.165
נבי סמואל,31.833024,35.180546,66.91
נגבה,31.662547,34.679561,17.171
נהורה,31.621321,34.704496,16.072
נהלל,32.690807,35.19609,138.443
נהריה,33.0085361,35.0980514,166.751
נוב,32.832852,35.783574,183.429
נוגה,31.625691,34.69528,15.593
נווה,31.1597962952126,34.3263501592348,8.424
נווה אטי''ב,33.26202,35.740574,218.972
נווה אילן,31.807585,35.080922,57.297
נווה דניאל,31.67632,35.143293,57.254
נווה זיו,33.027399,35.18433,171.64
נווה חריף,30.039793,35.03649,149.844
נווה ים,32.679769,34.93188,127.177
נווה ימין,32.171692,34.939378,76.66
נווה ירק,32.132729,34.925488,72.352
נווה מבטח,31.806767,34.741231,33.184
נווה מיכאל - רוגלית,31.672754,35.003668,44.426
נווה שלום,31.817427,34.978335,49.791
נועם,31.568567,34.788161,21.874
נוף איילון,31.871215,34.991321,54.506
נוף הגליל,32.711539,35.324812,146.604
נופי פרת,31.823519,35.319875,78.375
נופית,32.763374,35.148316,143.535
נופך,32.043748,34.920306,64.183
נורדיה,32.314656,34.896792,88.451
נורית,32.543238,35.355755,133.057
נחל עוז,31.47268,34.497675,1.82
נחלה,31.66,34.792817,25.471
נחליאל,31.973542,35.140431,72.594
נחלים,32.058597,34.9136,65.07
נחם,31.7664783,35.0035723,48.673
נחף,32.934675,35.31652,167.599
נחשולים,32.61309,34.92225,119.908
נחשון,31.831616,34.955986,49.11
נחשונים,32.063236,34.947011,67.456
נטועה,33.065387,35.323406,180.819
נטור,32.854068,35.752574,183.33
נטעים,31.945689,34.775145,47.217
נטף,31.831276,35.06958,57.756
ניל''י,31.963415,35.04727,65.354
נין,32.630986,35.349399,140.495
ניצן,31.737518,34.630804,20.562
ניצנה,30.885983,34.4225689,39.522
ניצני עוז,32.306084,35.003278,92.454
ניצנים,31.717845,34.634636,19.209
ניר אליהו,32.197593,34.949375,79.576
ניר בנים,31.671177,34.755012,23.133
ניר גלים,31.82552,34.68254,31.278
ניר ח''ן,31.608906,34.714282,16.248
ניר יצחק,31.23604,34.356702,3.392
ניר ישראל,31.692156,34.638071,17.154
ניר משה,31.477456,34.630085,9.171
ניר עוז,31.309697,34.402075,2.761
ניר עם,31.518459,34.580544,2.638
ניר עציון,32.699125,34.992526,131.162
ניר עקיבא,31.469933,34.646166,10.871
ניר צבי,31.954403,34.861529,53.041
נירים,31.33573,34.394087,3.061
נירית,32.146206,34.984822,76.866
נמרוד,33.244978,35.750842,217.91
נס הרים,31.744192,35.059406,52.248
נס עמים,32.965465,35.121588,163.072
נס ציונה,31.932111,34.801327,47.487
נעורה,32.61468,35.391133,141.359
נען,31.883208,34.859237,46.889
נצר חזני,31.8214,34.862554,41.876
נצר סרני,31.922789,34.821191,47.89
נצרת,32.699635,35.303546,144.419
נשר,32.7649,35.049191,139.906
נתיב הל''ה,31.687184,34.982523,43.074
נתיב העשרה,31.572407,34.539322,1.373
נתיב השיירה,32.991185,35.130745,166.04
נתיבות,31.423196,34.595254,11.426
נתניה - מזרח,32.321458,34.853196,87.434
נתניה - מערב,32.321458,34.853196,87.434
סאג'ור,32.943109,35.343616,169.621
סאסא,33.02866,35.394569,180.231
סביון,32.045589,34.876578,61.805
סגולה,31.669546,34.778426,24.854
סואעד חמירה,32.766925,35.168158,144.706
סולם,32.6065261125712,35.3334131951371,137.416
סופה,31.238309,34.341987,2.488
סיט,31.7912002547223,34.6394912772076,25.834
סינמה סיטי גלילות,32.1463519,34.8040703,67.845
סכנין,32.864167,35.294547,159.736
סלמה,32.893248,35.370499,166.033
סלעית,32.242589,35.051258,89.169
סנדלה,32.522449,35.32442,129.43
סעד,31.470185,34.534356,3.731
סעייה-מולדה,31.261071,34.975564,49.819
סער,33.028689,35.109232,169.209
ספסופה - כפר חושן,33.013123,35.440171,180.803
סתריה,31.889854,34.842094,46.364
ע'ג'ר,33.272607,35.623637,214.285
עבדון,33.048792,35.179128,173.65
עבדת,30.8327727,34.7712374,63.099
עברון,32.991149,35.100031,165.007
עגור,31.697475,34.912024,37.409
עדי,32.782353,35.173412,146.458
עדנים,32.138798,34.909148,72.044
עוזה,31.593042,34.764524,20.154
עוזייר,32.790614,35.326882,154.157
עולש,32.331969,34.985321,94.052
עומר,31.264305,34.849864,40.492
עופר,32.621882,34.983472,122.894
עופרים,32.040059,35.049472,71.734
עוצם,31.637665,34.705108,17.118
עזר,31.736151,34.671447,22.946
עזריאל,32.262841,34.971133,86.783
עזריה,31.890495,34.911872,50.682
עזריקם,31.751695,34.694818,25.669
עיילבון,32.837949,35.399996,162.215
עיינות,31.9158,34.768097,44.138
עילבון,32.837949,35.399996,162.215
עילוט,32.717249,35.261482,144.031
עין איילה,32.629963,34.944296,122.381
עין אל אסד,32.940754,35.401027,172.023
עין אל-סהלה,32.491481,35.117506,115.604
עין גב,32.783393,35.640119,170.541
עין דור,32.655468,35.416388,146.397
עין הבשור,31.280895,34.443446,7.619
עין הוד,32.700292,34.982716,130.951
עין המפרץ,32.902581,35.09304,155.605
עין השלושה,31.351722,34.403471,3.874
עין ורד,32.264467,34.930705,85.001
עין זיוון,33.09645,35.796313,206.855
עין חוד,32.691361,34.999058,130.585
עין חרוד,32.563099,35.391666,136.878
עין יעקב,33.009312,35.229024,171.453
עין כמונים,32.919813,35.431325,171.477
עין כרמל,32.677912,34.953676,127.672
עין מאהל,32.724295,35.353369,149.248
עין נקובא,31.79391,35.119683,59.793
עין עירון,32.484427,35.010069,110.05
עין צורים,31.694936,34.718683,22.323
עין קנייא,33.2366802,35.7313062,216.144
עין ראפה,31.790605,35.116514,59.359
עין שמר,32.461917,35.00673,107.681
עין שריד,32.274901,34.93418,86.17
עינבר,32.9103231155555,35.4236841495149,170.207
עינת,32.081948,34.937514,68.501
עכו,32.933052,35.082678,158.406
עכו - אזור תעשייה,32.933052,35.082678,158.406
עלומים,31.453049,34.514711,3.973
עלי,32.071177,35.266859,88.709
עלי זהב,32.072227,35.064135,75.357
עלמה,33.05186,35.499636,187.316
עלמון,31.832068,35.296764,76.746
עמוקה,32.997669,35.524801,183.425
עמינדב,31.751705,35.142428,59.8
עמיעד,32.930354,35.540521,177.982
עמיעוז,31.248463,34.413404,7.65
עמיקם,32.564626,35.020326,118.474
עמיר,33.1777261,35.6198305,205.066
עמנואל,32.1605913856803,35.134157456194,87.125
עמקה,32.977664,35.161807,165.739
ענב,32.283594,35.125198,97.018
עפולה,32.610493,35.287922,135.34
עץ אפרים,32.119403,35.046367,78.276
עצמון - שגב,32.865802,35.252335,158.049
עראבה,32.853705,35.337167,160.675
ערב אל עראמשה,33.088834,35.228839,179.531
ערב אל-נעים,32.888073,35.290128,161.876
ערד,31.261447,35.214862,69.299
ערוגות,31.732798,34.77624,29.132
ערוער - ערערה בנגב,31.160927,35.019757,60.194
ערערה,32.496323,35.097292,115.102
ערערה בנגב,31.160927,35.019757,60.194
ערערה-בנגב,31.160927,35.019757,60.194
עשאהל,31.373292,35.0437082,49.394
עשרת,31.824913,34.747459,35.138
עתלית,32.690875,34.942914,128.682
פארק תעשיות פלמחים,31.934509,34.718443,43.292
פארק תעשייה ראם,31.7908506419224,34.757305351266,32.82
פדויים,31.326275,34.612069,20.469
פדיה,31.857768,34.883774,46.203
פוריה כפר עבודה,32.719846,35.545563,159.473
פוריה נווה עובד,32.743763,35.53811,161.114
פוריה עילית,32.732736,35.546162,160.623
פוריידיס,32.597351,34.951899,119.262
פורת,32.277081,34.948816,87.061
פטיש,31.3259948,34.563565,17.12
פלך,32.93367,35.23361,164.017
פלמחים,31.932705,34.706874,42.58
פנימיית עין כרם,31.7671028,35.1623714,62.2
פסגות,31.900674923368,35.2237943234905,74.203
פסוטה,33.04782,35.308827,178.472
פעמי תש''ז,31.437967,34.692875,16.55
פקיעין,32.976209,35.335794,172.514
פרדס חנה,32.4728028,34.9742001,107.415
פרדסיה,32.305011,34.911731,88.119
פרוד,32.933066,35.434318,172.879
פרי גן,31.222015,34.355936,4.667
פתח תקווה,32.084041,34.887762,65.887
פתחיה,31.866957,34.88687,47.16
צאלים,31.203909,34.533359,19.538
צבעון,33.026363,35.416723,181.003
צובה,31.784352,35.117952,59.17
צוחר,31.23717,34.426444,9.139
צוחר ואוהד,31.23717,34.426444,9.139
צופים,32.197318,35.008912,82.758
צופית,32.19488,34.920085,77.843
צור הדסה,31.719374,35.096958,54.484
צור יצחק,32.241478,34.997998,86.166
צור משה,32.298911,34.913117,87.576
צור נתן,32.239673,35.01402,86.855
צוריאל,33.006488,35.31479,174.605
צורית גילון,32.904338,35.232191,161.028
צורן,32.277644,34.919297,85.761
ציפורי,32.7498101865936,35.2766599077972,147.865
צלפון,31.805599,34.931797,45.509
צפריה,32.004315,34.854664,56.902
צפרירים,31.659618,34.944326,38.627
צפת,32.964648,35.495997,178.891
צרופה,32.647822,34.946455,124.307
צרעה,31.762653,34.966931,45.473
קבוצת גבע,32.56653,35.37216,136.041
קבוצת יבנה,31.813987,34.719103,32.452
קדומים,32.21239,35.157388,92.9
קדימה,32.277644,34.919297,85.761
קדימה-צורן,32.277644,34.919297,85.761
קדיתא,33.005954,35.468309,181.445
קדמה,31.7004225,34.7748136,26.612
קדמת צבי,33.029485,35.697744,195.417
קדרון,31.814142,34.795548,37.15
קדרים,32.898886,35.471565,171.514
קוממיות,31.662583,34.7293,20.617
קורנית,32.844412,35.251883,155.924
קטורה,29.97088699999999,35.06135500000001,157.688
קיבוץ דן,33.239637,35.653953,212.584
קיסריה,32.519016,34.904544,109.554
קלחים,31.449795,34.679092,14.706
קלנסווה,32.285791,34.981487,89.463
קלע,33.131601,35.69039,204.316
קציר,32.485178,35.10873,114.58
קצר א-סר,31.083329,34.979579,63.182
קצר-א-סיר,31.083329,34.979579,63.182
קצר-א-סיר והפזורה,31.083329,34.979579,63.182
קצרין,32.990998,35.689865,191.537
קצרין - אזור תעשייה,32.985802,35.706703,192.016
קריית אונו,32.054863,34.858858,61.673
קריית אתא,32.809144,35.119773,147.016
קריית ביאליק,32.832154,35.088407,148.202
קריית גת,31.611148,34.768459,21.104
קריית חינוך מרחבים,31.3145358038931,34.5962663939332,20.283
קריית טבעון-בית זייד,32.702414,35.131109,136.754
קריית ים,32.849276,35.068929,149.278
קריית יערים,31.802774,35.099945,58.602
קריית מוצקין,32.838202,35.079523,148.507
קריית מלאכי,31.730202,34.746996,27.025
קריית ענבים,31.809913,35.120842,60.718
קריית עקרון,31.862547,34.8219576,42.828
קריית שמונה,33.207933,35.570246,205.585
קרית ארבע,31.529326,35.115625,52.88
קרית אתא,32.809144,35.119773,147.016
קרית חינוך מרחבים,31.3138394,34.5749882,18.839
קרית מוצקין,32.838202,35.079523,148.507
קרני שומרון,32.171553,35.097462,85.804
קשת,32.9803956078861,35.8091465673714,197.459
ראמה,32.937112,35.366984,170.094
ראס אל-עין,32.915734,35.372703,168.296
ראס עלי,32.772911,35.155512,144.781
ראש הנקרה,33.08609,35.113455,175.326
ראש העין,32.095838,34.952177,70.567
ראש פינה,32.970422,35.542659,181.791
ראש צורים,31.667791,35.125288,55.367
ראשון לציון - מזרח,31.9621595081432,34.807624859882,50.493
ראשון לציון - מערב,31.9766734994799,34.7727005028649,49.949
רבדים,31.773966,34.814807,34.949
רביד,32.850619,35.464074,166.654
רגבה,32.977493,35.099129,163.56
רגבים,32.52344,35.033987,114.925
רהט,31.394548,34.753934,24.092
רהט והפזורה,31.394548,34.753934,24.092
רווחה,31.648695,34.733681,20.04
רוחמה,31.497378,34.705165,14.472
רומאנה,32.788118,35.311211,153.168
רומת אל הייב,32.777591,35.305683,151.9
רחובות,31.892773,34.811272,44.783
רחלים,32.10246,35.257756,90.379
רטורנו - גבעת שמש,31.774189,34.95055,44.863
ריחאנייה,33.049922,35.487062,186.534
ריחן,32.468752,35.135271,114.335
ריינה,32.719924,35.317654,147.028
רינתיה,32.044365,34.928477,64.728
רכסים,32.749265,35.099581,140.183
רם און,32.528742,35.258657,126.318
רמות,32.850365,35.665245,177.779
רמות השבים,32.16509,34.881543,73.138
רמות מאיר,31.874444,34.855208,45.893
רמות נפתלי,33.102354,35.553313,194.698
רמלה,31.931566,34.872938,51.782
רמת גן,32.068424,34.824785,61.189
רמת גן - מזרח,32.068424,34.824785,61.189
רמת גן - מערב,32.068424,34.824785,61.189
רמת דוד,32.678991,35.204036,137.663
רמת הכובש,32.218313,34.93829,80.956
רמת הנדיב,32.547972,34.944247,113.913
רמת השרון,32.137793,34.840278,68.58
רמת יוחנן,32.793457,35.122208,145.522
רמת ישי,32.704029,35.166003,138.399
רמת מגשימים,32.844066,35.80658,185.778
רמת צבי,32.591962,35.414497,140.717
רמת רזיאל,31.773573,35.074447,54.951
רנן,31.33871,34.600358,18.696
רעים,31.386159,34.458823,5.707
רעננה,32.184781,34.871326,74.556
רקפת,32.8555881255526,35.2641644275818,157.555
רשפון,32.201856,34.824723,74.236
שאנטי במדבר,30.8334415502311,34.7370695331635,60.933
שאר ישוב,33.2263492,35.6468357,210.98
שבי דרום,31.466377,34.638576,10.601
שבי ציון,32.982079,35.083005,163.512
שבלי,32.684167,35.396944,147.887
שגב שלום,31.198361,34.839665,45.203
שגב שלום והפזורה,31.198361,34.839665,45.203
שגב-שלום,31.198361,34.839665,45.203
שדה אברהם,31.211594,34.335692,5.338
שדה אילן,32.75051,35.422429,155.278
שדה אליעזר,33.04647,35.56525,190.02
שדה דוד,31.577476,34.683443,12.275
שדה ורבורג,32.208691,34.90325,78.346
שדה יואב,31.645723,34.676849,15.643
שדה יעקב,32.69756,35.141315,136.702
שדה יצחק,32.404959,34.992168,101.446
שדה משה,31.610982,34.800427,23.977
שדה נחמיה,33.188234,35.62307,206.217
שדה ניצן,31.230035,34.418363,8.67
שדה עוזיהו,31.758437,34.678194,25.31
שדה צבי,31.448747,34.713234,17.413
שדות ים,32.492613,34.89315,106.436
שדות מיכה,31.721354,34.920683,39.372
שדי חמד,32.158488,34.9428062,75.631
שדמה,31.833778,34.74009,35.412
שדמות דבורה,32.696245,35.43641,151.146
שדרות,31.522694,34.595581,3.694
שהם,31.9957581,34.9488403,61.849
שואבה,31.799369,35.079003,56.686
שובה,31.4501874944935,34.5450936566071,6.159
שובל,31.413734,34.745814,22.17
שומרה,33.08247,35.281962,180.884
שומרת,32.95148,35.094955,160.724
שוקדה,31.422098,34.524383,6.962
שורש,31.797488,35.065297,55.455
שורשים,32.892651,35.25856,160.965
שזור,32.933936,35.354523,169.219
שחר,31.618235,34.723746,17.508
שחרות,29.904093,34.999173,161.544
שיבולים,31.396398,34.608144,14.48
שיטים,30.176442,35.016722,135.821
שייח' דנון,32.9938295,35.1485684,166.928
שילת,31.921173,35.014572,59.869
שכניה,32.849186,35.246701,156.17
שלומי,33.072609,35.145945,174.974
שלומית,31.1673893,34.3033322,6.427
שמיר,33.166754,35.659949,206.02
שמשית,32.732527,35.246518,144.792
שניר,33.2403349105004,35.6769811110274,213.773
שעב,32.88967,35.238764,159.839
שעל,33.11653,35.718816,204.431
שעלבים,31.870235,34.984304,53.935
שער אפרים,32.290662,34.999448,90.812
שער הגולן,32.686919,35.604656,160.246
שער העמקים,32.722621,35.110601,137.934
שער מנשה,32.4438777,35.0109759,106.088
שערי תקווה,32.120679,35.026998,77.207
שפיים,32.216586,34.822409,75.626
שפיר,31.697557,34.728181,23.152
שפר,32.944553,35.437848,174.14
שפרעם,32.805765,35.169971,148.651
שקד,32.473745,35.168448,116.496
שרונה,32.0717666,34.7848085,59.648
שריגים - ליאון,31.678567,34.93509,38.541
שריד,32.663059,35.224755,137.105
שרשרת,31.404955234503,34.6048574337178,13.547
שתולה,33.085919,35.315627,182.557
שתולים,31.773687,34.684409,26.937
תארבין,31.345481,34.739126,26.656
תאשור,31.371709,34.643547,18.664
תדהר,31.378858,34.630364,17.323
תובל,32.928495,35.245675,163.989
תחנת רכבת כפר יהושוע,32.681639,35.151976,135.589
תחנת רכבת ראש העין,32.120865,34.934528,71.773
תימורים,31.716336,34.761356,26.846
תירוש,31.750347,34.885915,38.33
תל אביב - דרום העיר ויפו,32.049357,34.758355,56.292
תל אביב - יפו,32.0852999,34.7817676,60.847
תל אביב - מזרח,32.0852999,34.7817676,60.847
תל אביב - מרכז העיר,32.07849,34.773982,59.841
תל אביב - עבר הירקון,32.1093266,34.8390377,65.776
תל חי,33.2360755610591,35.578193151395,208.662
תל יוסף,32.556704,35.398914,136.753
תל יצחק,32.252745,34.872378,81.275
תל מונד,32.256608,34.91846,83.677
תל עדשים,32.657358,35.302478,140.424
תל ערד,31.2782985,35.1266529,60.959
תל ערד ואל פורה,31.2782985,35.1266529,60.959
תל ציון,31.880377,35.239097,74.299
תל קציר,32.706396,35.61786,162.689
תל שבע,31.247569,34.861193,42.554
תלמי אליהו,31.229611,34.429114,9.642
תלמי אלעזר,32.447228,34.974991,104.89
תלמי ביל''ו,31.438055,34.644823,13.096
תלמי יוסף,31.199958,34.363751,7.201
תלמי יחיאל,31.753621,34.764308,30.063
תלמי יפה,31.616857,34.612482,9.258
תלמים,31.563416,34.671998,10.868
תמרת,32.703801,35.225489,141.049
תנובות,32.305863,34.962586,90.476
תעוז,31.801288,34.971972,48.246
תעשיון חצב,32.07173,34.954425,68.628
תעשיון צריפין,31.9638968,34.8490469,53.068
תפרח,31.324471,34.679236,24.905
תקומה,31.448536,34.578085,8.182
תקומה וחוות יזרעם,31.448536,34.578085,8.182
תראבין א-צאנע ופזורה,31.345481,34.739126,26.656
תרום,31.783306,34.980238,47.764
