osm_id,place,lat,lon,name,name_he,name_en
573522054,town,33.995393,36.560354,رأس المعرة,ראס אל-מערה,Ras al-Ma'arra
5799788932,town,33.501424,35.844881,راشيا,ראשיא,Rashaya
278477509,town,31.895253,34.810562,רחובות,רחובות,Rehovot
278469703,town,32.750956,35.101359,רכסים,רכסים,Rekhasim
196353200,town,31.963571,34.810115,ראשון לציון,ראשון לציון,Rishon LeZion
5509898226,town,33.077798,35.367843,رميش,רמיש,Rmeish
246255482,town,32.095293,34.953322,ראש העין,ראש העין,Rosh HaAyin
275957491,town,32.968215,35.543824,ראש פינה,ראש פינה,Rosh Pina
12506635866,town,33.540014,36.298796,ركن الدين,,Rukn Al Din
332957639,town,31.582929,35.145219,سعير‎,סעיר,Sa'eer
567097430,town,33.283892,36.023114,سعسع,סעסע,Sa'sa
7033666396,town,33.819384,35.881312,سعد نايل,,Saadnayel
802701305,town,32.329562,36.501545,صبحا,,Sabha
278478605,town,32.966191,35.496147,צפת,צפת,Safed
573516038,town,32.781111,35.934722,سحم الجولان,סחם אל-ג׳ולאן,Sahm al-Jolan
567045913,town,33.42261,36.225968,صحنايا,סחנאיא,Sahnaya
573511213,town,32.628902,36.223334,صيدا,סידא,Saida
278475752,town,32.863805,35.302318,سخنين,סכנין,Sakhnin
3335695796,town,32.372272,35.841139,قضاء صخرة,,Sakhra
256724756,town,32.085161,35.181544,سلفيت,סלפית,Salfit
7054842268,town,32.469531,36.242748,سما السرحان,,Sama as-Sirhan
5012792891,town,33.97742,35.618456,صربا,,Sarba
573518600,town,33.811638,36.159611,سرغايا,סרע׳איא,Sarghaya
7549551008,town,32.504332,35.895929,الصريح,,Sarieh
12506635865,town,33.517307,36.298265,ساروجة,,Sarouja
8281800632,town,32.047537,34.879917,סביון,סביון,Savyon
278474577,town,31.526474,34.59697,שדרות,שדרות,Sderot
6383368493,town,33.624191,35.484599,شحيم,,Shahim
802594289,town,30.520021,35.538415,الشوبك,,Shaubak
246849053,town,32.804577,35.172387,שפרעם,שפרעם,Shefaram
349922181,town,33.072126,35.145109,שלומי,שלומי,Shlomi
333111665,town,32.000484,34.946542,שוהם,שוהם,Shoham
573518975,town,33.698858,36.372651,صيدنايا,סידנאיא,Sidnaya
332786954,town,32.507783,35.228167,السيلة الحارثية,סילת אל-חארתיה,Silat al-Harithiya
4893562219,town,33.877855,35.537685,سنّ الفيل,,Sinn El Fil
540031772,town,32.31333,35.838689,سوف,,Souf
332951399,town,31.650401,35.064113,صوريف‎,סוריף,Surif
799014302,town,32.025,35.838056,صويلح,,Sweileh
768798152,town,29.492821,34.892366,طابا,טאבה,Taba
332957664,town,31.53817,35.044282,تفوح‎,תפוח,Taffuh
573514525,town,32.737243,36.068418,طفس,טפס,Tafs
246258161,town,32.267125,35.008903,טייבה,טייבה,Taibe
599579503,town,31.245649,34.857768,תל שבע,תל שבע,Tal as-Sabi
332967617,town,32.28275,35.384776,طمّون‎,טמון,Tammun
278478660,town,32.853488,35.197875,طمرة,טמרה,Tamra
332951238,town,31.575325,35.008919,ترقوميا‎,תרקומייה,Tarqumiyah
573515199,town,32.834625,35.970605,تسيل,תסיל,Tasil
573514405,town,32.676265,35.983357,تل شهاب,תל שהאב,Tell Shihab
278473513,town,32.793852,35.532857,טבריה,טבריה,Tiberias
5037422633,town,33.193258,35.4118,تبنين,תבנין,Tibnine
2285639757,town,32.234686,34.954455,טירה,טירה,Tira
278474505,town,32.761383,34.971551,טירת כרמל,טירת כרמל,Tirat Karmel
332784789,town,32.321055,35.36891,طوباس,טובאס,Tubas
798848878,town,32.429072,36.311869,أم السرب,,Um al Surab
567054602,town,32.657931,36.433867,أم ولد,אום וולד,Umm Walad
278477604,town,32.515839,35.152491,أم الفحم,אום אל-פחם,Umm al-Fahm
567055100,town,32.616667,36.533333,عرى,ערא,Ura
411050499,town,30.321657,35.480089,وادي موسى,ואדי מוסא,Wadi Musa
12382484627,town,33.632455,36.515199,المدينة العمالية بعدرا,עיר הפועלים בעדרא,Workers' City in Adra
332785035,town,32.446341,35.169349,يعبد,יעבד,Ya'bad
278478700,town,32.686592,35.277213,יפיע נצרת,יפיע נצרת,Yafia
567125800,town,33.465257,36.32166,يلدا,ילדא,Yalda
6918516551,town,33.788555,35.503671,ينار,,Yanar
332791981,town,31.445255,35.090053,يطا,יטא,Yatta
278478617,town,31.876886,34.738297,יבנה,יבנה,Yavne
278432306,town,32.033176,34.890753,יהוד מונוסון,יהוד מונוסון,Yehud Monosson
739191371,town,30.988803,34.925097,ירוחם,ירוחם,Yerucham
278477073,town,32.64806,35.094355,יוקנעם עילית,יוקנעם עילית,Yoqneam Illit
5829105200,town,34.078998,36.275157,يونين,,Younine
10110212309,town,32.310726,36.301272,الزعتري,,Za'tary
567046657,town,33.334453,36.159932,زاكية,זאכיה,Zakiya
5328083760,town,34.393551,35.895772,زغرتا,זע'רתא,Zgharta
278477631,town,32.571159,34.952997,זכרון יעקב,זכרון יעקב,Zikhron Yaakov
4771265938,town,33.970127,35.621396,ذوق مكايل,,Zouk Mikael
4866980833,town,33.955853,35.615163,ذوق مصبح,,Zouk Mosbeh
5200551812,town,33.943628,35.601356,ذوق الخراب,,Zouk el Kharab
332955945,town,31.700879,35.179983,الدوحة,א-דוחה,a-Doha
332792048,town,31.407719,34.971016,الظاهرية,ד'הרייה,ad-Dhahiriya
332793704,town,31.773151,35.259589,العيزرية,אל-עיזריה,al-Eizariya
332951968,town,31.694731,35.166849,الخضر‎,אל-ח'דר,al-Khader
505115716,town,31.378251,34.335515,القرارة,אל-קרארה,al-Qarara
431636498,town,31.718588,35.276505,العبيدية,אל-עובידיה,al-Ubeidiya
332793775,town,31.851225,35.235854,الرام,א-ראם,ar-Ram
13925722098,town,31.66622,36.134918,المحمدية,,
13076489808,town,31.870125,35.929243,خربیه السوق,,
4279164543,town,32.107011,36.054915,ضاحية البستان,,
