time,loc
15-May-2021 18:37:00,"שדרות, איבים"
15-May-2021 18:37:00,"מטווח ניר עם"
15-May-2021 18:37:00,"ניר עם"
15-May-2021 18:37:00,"מפלסים"
15-May-2021 18:37:00,"ארז"
15-May-2021 18:36:00,"נחל עוז"
15-May-2021 18:36:00,"כיסופים"
15-May-2021 18:33:00,"משען"
15-May-2021 18:33:00,"אזור תעשייה צפוני אשקלון"
15-May-2021 18:33:00,"בת הדר"
15-May-2021 18:33:00,"ניר ישראל"
15-May-2021 18:33:00,"ברכיה"
15-May-2021 18:33:00,"כפר סילבר"
15-May-2021 18:33:00,"אשקלון"
15-May-2021 18:33:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 18:33:00,"יד מרדכי"
15-May-2021 18:33:00,"כרמיה"
15-May-2021 18:33:00,"מבקיעים"
15-May-2021 18:30:00,"גברעם"
15-May-2021 18:27:00,"גבים, מכללת ספיר"
15-May-2021 18:27:00,"ניר עם"
15-May-2021 18:26:00,"חוות שיקמים"
15-May-2021 18:26:00,"דורות"
15-May-2021 18:26:00,"שדרות, איבים"
15-May-2021 18:23:00,"רעים"
15-May-2021 18:23:00,"בארי"
15-May-2021 18:17:00,"כרם שלום"
15-May-2021 18:10:00,"גבים, מכללת ספיר"
15-May-2021 18:09:00,"שדרות, איבים"
15-May-2021 18:09:00,"ניר עם"
15-May-2021 18:08:00,"מפלסים"
15-May-2021 18:08:00,"מטווח ניר עם"
15-May-2021 18:08:00,"שדרות, איבים"
15-May-2021 18:08:00,"ניר עם"
15-May-2021 18:08:00,"ארז"
15-May-2021 18:07:00,"גברעם"
15-May-2021 18:07:00,"אור הנר"
15-May-2021 18:06:00,"ניר עם"
15-May-2021 18:06:00,"גבים, מכללת ספיר"
15-May-2021 18:06:00,"מטווח ניר עם"
15-May-2021 18:06:00,"שדרות, איבים"
15-May-2021 18:06:00,"מפלסים"
15-May-2021 18:04:00,"תלמי אליהו"
15-May-2021 18:04:00,"צוחר ואוהד"
15-May-2021 18:04:00,"שדה ניצן"
15-May-2021 18:04:00,"מבטחים עמיעוז ישע"
15-May-2021 18:04:00,"ניר יצחק"
15-May-2021 18:02:00,"נתיב העשרה"
15-May-2021 18:02:00,"כרמיה"
15-May-2021 18:02:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 18:02:00,"זיקים"
15-May-2021 18:02:00,"אשקלון"
15-May-2021 18:02:00,"נירים"
15-May-2021 18:02:00,"עין השלושה"
15-May-2021 18:02:00,"שדרות, איבים"
15-May-2021 18:02:00,"ארז"
15-May-2021 18:02:00,"ניר עם"
15-May-2021 18:02:00,"מטווח ניר עם"
15-May-2021 18:01:00,"כיסופים"
15-May-2021 18:00:00,"מפלסים"
15-May-2021 18:00:00,"ניר עם"
15-May-2021 18:00:00,"ארז"
15-May-2021 18:00:00,"מטווח ניר עם"
15-May-2021 18:00:00,"שדרות, איבים"
15-May-2021 18:00:00,"תקומה וחוות יזרעם"
15-May-2021 18:00:00,"סעד"
15-May-2021 18:00:00,"כפר עזה"
15-May-2021 18:00:00,"עלומים"
15-May-2021 18:00:00,"כרם שלום"
15-May-2021 18:00:00,"זמרת ושובה"
15-May-2021 18:00:00,"תקומה"
15-May-2021 18:00:00,"נחל עוז"
15-May-2021 18:00:00,"נתיבות"
15-May-2021 18:00:00,"ניר עוז"
15-May-2021 18:00:00,"אשקלון"
15-May-2021 18:00:00,"ניר ישראל"
15-May-2021 18:00:00,"ניצנים"
15-May-2021 18:00:00,"באר גנים"
15-May-2021 17:59:00,"כפר אביב"
15-May-2021 17:59:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 17:59:00,"עזר"
15-May-2021 17:59:00,"גבעת וושינגטון"
15-May-2021 17:59:00,"גן הדרום"
15-May-2021 17:59:00,"כרם ביבנה"
15-May-2021 17:59:00,"אזור תעשייה עד הלום"
15-May-2021 17:59:00,"נווה מבטח"
15-May-2021 17:59:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 17:59:00,"ביצרון"
15-May-2021 17:59:00,"ניצנים"
15-May-2021 17:59:00,"אשדוד - א,ב,ד,ה"
15-May-2021 17:59:00,"יתד"
15-May-2021 17:59:00,"בני דרום"
15-May-2021 17:59:00,"קבוצת יבנה"
15-May-2021 17:59:00,"בית עזרא"
15-May-2021 17:59:00,"גבעתי"
15-May-2021 17:59:00,"משגב דב"
15-May-2021 17:59:00,"שדמה"
15-May-2021 17:59:00,"שדה עוזיהו"
15-May-2021 17:59:00,"ניצן"
15-May-2021 17:59:00,"גן יבנה"
15-May-2021 17:59:00,"עזריקם"
15-May-2021 17:59:00,"מתחם בני דרום"
15-May-2021 17:59:00,"משואות יצחק"
15-May-2021 17:59:00,"באר טוביה"
15-May-2021 17:59:00,"ניר גלים"
15-May-2021 17:59:00,"אמונים"
15-May-2021 17:59:00,"חצור"
15-May-2021 17:59:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 17:59:00,"אשדוד - ג,ו,ז"
15-May-2021 17:59:00,"שתולים"
15-May-2021 17:59:00,"פרי גן"
15-May-2021 17:59:00,"שדה אברהם"
15-May-2021 17:59:00,"חולית"
15-May-2021 17:59:00,"סופה"
15-May-2021 17:59:00,"ניר יצחק"
15-May-2021 17:59:00,"זמרת ושובה"
15-May-2021 17:59:00,"תקומה וחוות יזרעם"
15-May-2021 17:58:00,"נתיבות"
15-May-2021 17:58:00,"כפר מימון ותושיה"
15-May-2021 17:58:00,"שוקדה"
15-May-2021 17:58:00,"עלומים"
15-May-2021 17:58:00,"בארי"
15-May-2021 17:57:00,"כיסופים"
15-May-2021 17:57:00,"עין השלושה"
15-May-2021 17:56:00,"אור הנר"
15-May-2021 17:56:00,"ארז"
15-May-2021 17:56:00,"כיסופים"
15-May-2021 17:56:00,"גבים, מכללת ספיר"
15-May-2021 17:56:00,"מטווח ניר עם"
15-May-2021 17:56:00,"חוות שיקמים"
15-May-2021 17:56:00,"שדרות, איבים"
15-May-2021 17:56:00,"מפלסים"
15-May-2021 17:56:00,"ניר עם"
15-May-2021 17:55:00,"נגבה"
15-May-2021 17:55:00,"כוכב מיכאל"
15-May-2021 17:55:00,"משען"
15-May-2021 17:55:00,"שדה יואב"
15-May-2021 17:55:00,"ברכיה"
15-May-2021 17:55:00,"ניר ישראל"
15-May-2021 17:55:00,"הודיה"
15-May-2021 17:54:00,"שדרות, איבים"
15-May-2021 17:54:00,"גת"
15-May-2021 17:54:00,"שדה משה"
15-May-2021 17:53:00,"איתן"
15-May-2021 17:53:00,"ניר ח''ן"
15-May-2021 17:53:00,"שחר"
15-May-2021 17:53:00,"עוזה"
15-May-2021 17:53:00,"קריית גת, כרמי גת"
15-May-2021 17:44:00,"עין השלושה"
15-May-2021 17:44:00,"כיסופים"
15-May-2021 17:41:00,"נחל עוז"
15-May-2021 17:17:00,"מטווח ניר עם"
15-May-2021 17:17:00,"גבים, מכללת ספיר"
15-May-2021 17:17:00,"ניר עם"
15-May-2021 17:17:00,"ארז"
15-May-2021 17:17:00,"שדרות, איבים"
15-May-2021 17:16:00,"נחל עוז"
15-May-2021 17:08:00,"כיסופים"
15-May-2021 16:18:00,"כיסופים"
15-May-2021 16:18:00,"עין השלושה"
15-May-2021 16:01:00,"נחל עוז"
15-May-2021 15:38:00,"כרם שלום"
15-May-2021 15:35:00,"כרם שלום"
15-May-2021 15:31:00,"כרם שלום"
15-May-2021 15:30:00,"כרם שלום"
15-May-2021 15:16:00,"כרם שלום"
15-May-2021 15:05:00,"מטווח ניר עם"
15-May-2021 15:05:00,"אור הנר"
15-May-2021 15:05:00,"שדרות, איבים"
15-May-2021 15:05:00,"ניר עם"
15-May-2021 15:05:00,"גבים, מכללת ספיר"
15-May-2021 15:05:00,"ארז"
15-May-2021 15:02:00,"תפרח"
15-May-2021 15:02:00,"גילת"
15-May-2021 15:02:00,"אופקים"
15-May-2021 15:00:00,"אופקים"
15-May-2021 14:59:00,"עין השלושה"
15-May-2021 14:59:00,"כיסופים"
15-May-2021 14:29:00,"עין השלושה"
15-May-2021 14:29:00,"כיסופים"
15-May-2021 14:29:00,"נווה מבטח"
15-May-2021 14:29:00,"משואות יצחק"
15-May-2021 14:29:00,"אורות"
15-May-2021 14:29:00,"באר טוביה"
15-May-2021 14:29:00,"חצור"
15-May-2021 14:29:00,"ביצרון"
15-May-2021 14:29:00,"ניר גלים"
15-May-2021 14:29:00,"מתחם בני דרום"
15-May-2021 14:29:00,"גן יבנה"
15-May-2021 14:29:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 14:29:00,"עזר"
15-May-2021 14:29:00,"אשדוד - א,ב,ד,ה"
15-May-2021 14:29:00,"ניצן"
15-May-2021 14:29:00,"שדה עוזיהו"
15-May-2021 14:29:00,"בני דרום"
15-May-2021 14:29:00,"ניצנים"
15-May-2021 14:29:00,"בית עזרא"
15-May-2021 14:29:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 14:29:00,"גן הדרום"
15-May-2021 14:29:00,"באר גנים"
15-May-2021 14:29:00,"אזור תעשייה עד הלום"
15-May-2021 14:29:00,"גבעתי"
15-May-2021 14:29:00,"אשדוד - ג,ו,ז"
15-May-2021 14:29:00,"שתולים"
15-May-2021 14:29:00,"עזריקם"
15-May-2021 14:29:00,"אמונים"
15-May-2021 14:29:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 14:29:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 14:29:00,"אזור תעשייה צפוני אשקלון"
15-May-2021 14:29:00,"משען"
15-May-2021 14:29:00,"ברכיה"
15-May-2021 14:29:00,"בית שקמה"
15-May-2021 14:29:00,"אשקלון"
15-May-2021 14:29:00,"בת הדר"
15-May-2021 14:29:00,"כפר סילבר"
15-May-2021 14:29:00,"גיאה"
15-May-2021 14:10:00,"קרני שומרון"
15-May-2021 14:10:00,"מעלה שומרון"
15-May-2021 14:09:00,"קרני שומרון"
15-May-2021 14:09:00,"אלפי מנשה"
15-May-2021 14:09:00,"מעלה שומרון"
15-May-2021 14:09:00,"פארק תעשיות פלמחים"
15-May-2021 14:09:00,"מעלה שומרון"
15-May-2021 14:09:00,"אלפי מנשה"
15-May-2021 14:09:00,"קרני שומרון"
15-May-2021 14:08:00,"ראשון לציון - מערב"
15-May-2021 14:08:00,"בת-ים"
15-May-2021 14:08:00,"חולון"
15-May-2021 14:08:00,"תל אביב - מזרח"
15-May-2021 14:08:00,"אזור"
15-May-2021 14:08:00,"מקווה ישראל"
15-May-2021 14:08:00,"תל אביב - דרום העיר ויפו"
15-May-2021 14:03:00,"ניר גלים"
15-May-2021 14:03:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 14:03:00,"אשדוד - ג,ו,ז"
15-May-2021 14:03:00,"בני דרום"
15-May-2021 14:03:00,"אשדוד - א,ב,ד,ה"
15-May-2021 14:03:00,"נווה מבטח"
15-May-2021 14:02:00,"כפר אביב"
15-May-2021 14:02:00,"שתולים"
15-May-2021 14:02:00,"בניה"
15-May-2021 14:02:00,"כפר מרדכי"
15-May-2021 14:02:00,"קבוצת יבנה"
15-May-2021 14:02:00,"שדמה"
15-May-2021 14:02:00,"גבעת וושינגטון"
15-May-2021 14:02:00,"משגב דב"
15-May-2021 14:02:00,"כרם ביבנה"
15-May-2021 14:02:00,"מעון צופיה"
15-May-2021 14:02:00,"ניר גלים"
15-May-2021 14:02:00,"יבנה"
15-May-2021 14:02:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 14:02:00,"מתחם בני דרום"
15-May-2021 14:02:00,"בני דרום"
15-May-2021 14:02:00,"כפר הנגיד"
15-May-2021 14:02:00,"בן זכאי"
15-May-2021 14:02:00,"עזריקם"
15-May-2021 14:02:00,"חצור"
15-May-2021 14:02:00,"גבעתי"
15-May-2021 14:02:00,"גן יבנה"
15-May-2021 14:02:00,"אמונים"
15-May-2021 14:02:00,"שדה עוזיהו"
15-May-2021 14:02:00,"עזר"
15-May-2021 14:02:00,"ניצנים"
15-May-2021 14:02:00,"ביצרון"
15-May-2021 14:02:00,"גן הדרום"
15-May-2021 14:02:00,"בית עזרא"
15-May-2021 14:02:00,"אזור תעשייה עד הלום"
15-May-2021 14:02:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 14:02:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 14:02:00,"אשדוד - א,ב,ד,ה"
15-May-2021 14:02:00,"אשדוד - ג,ו,ז"
15-May-2021 14:02:00,"ניצן"
15-May-2021 14:02:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 14:02:00,"מבקיעים"
15-May-2021 14:02:00,"אשקלון"
15-May-2021 14:01:00,"שתולים"
15-May-2021 14:01:00,"שדה עוזיהו"
15-May-2021 14:01:00,"אזור תעשייה עד הלום"
15-May-2021 14:01:00,"נתיב העשרה"
15-May-2021 14:01:00,"בן זכאי"
15-May-2021 14:01:00,"אשדוד - א,ב,ד,ה"
15-May-2021 14:01:00,"עשרת"
15-May-2021 14:01:00,"בניה"
15-May-2021 14:01:00,"כפר מרדכי"
15-May-2021 14:01:00,"בני דרום"
15-May-2021 14:01:00,"בית גמליאל"
15-May-2021 14:01:00,"כפר הנגיד"
15-May-2021 14:01:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 14:01:00,"מעון צופיה"
15-May-2021 14:01:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 14:01:00,"כרמיה"
15-May-2021 14:01:00,"ניר גלים"
15-May-2021 14:01:00,"גבעת וושינגטון"
15-May-2021 14:01:00,"מישר"
15-May-2021 14:01:00,"כרם ביבנה"
15-May-2021 14:01:00,"אשדוד - ג,ו,ז"
15-May-2021 14:01:00,"מתחם בני דרום"
15-May-2021 14:01:00,"כפר אביב"
15-May-2021 14:01:00,"יבנה"
15-May-2021 14:01:00,"גאליה"
15-May-2021 14:01:00,"שדמה"
15-May-2021 14:01:00,"אשקלון"
15-May-2021 14:01:00,"גבעתי"
15-May-2021 14:01:00,"באר טוביה"
15-May-2021 14:01:00,"זיקים"
15-May-2021 14:01:00,"חצור"
15-May-2021 14:01:00,"באר גנים"
15-May-2021 14:01:00,"שתולים"
15-May-2021 14:01:00,"בני עי''ש"
15-May-2021 14:01:00,"אורות"
15-May-2021 14:01:00,"אמונים"
15-May-2021 14:01:00,"ניצן"
15-May-2021 14:01:00,"ניר ישראל"
15-May-2021 14:01:00,"עזר"
15-May-2021 14:01:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 14:01:00,"פארק תעשייה ראם"
15-May-2021 14:01:00,"משגב דב"
15-May-2021 14:01:00,"שדה עוזיהו"
15-May-2021 14:01:00,"ניצנים"
15-May-2021 14:01:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 14:01:00,"בית עזרא"
15-May-2021 14:01:00,"אזור תעשייה כנות"
15-May-2021 14:01:00,"כנות"
15-May-2021 14:01:00,"גן הדרום"
15-May-2021 14:01:00,"עזריקם"
15-May-2021 14:01:00,"אזור תעשייה עד הלום"
15-May-2021 14:00:00,"קבוצת יבנה"
15-May-2021 14:00:00,"נווה מבטח"
15-May-2021 14:00:00,"ביצרון"
15-May-2021 14:00:00,"גן יבנה"
15-May-2021 14:00:00,"כיסופים"
15-May-2021 14:00:00,"עין השלושה"
15-May-2021 13:58:00,"רחלים"
15-May-2021 13:58:00,"כפר תפוח"
15-May-2021 13:57:00,"מגדלים"
15-May-2021 13:57:00,"עלי"
15-May-2021 13:57:00,"נחלים"
15-May-2021 13:57:00,"גבעת השלושה"
15-May-2021 13:57:00,"עינת"
15-May-2021 13:57:00,"ראש העין"
15-May-2021 13:57:00,"כפר סירקין"
15-May-2021 13:57:00,"מעש"
15-May-2021 13:57:00,"סביון"
15-May-2021 13:57:00,"פלמחים"
15-May-2021 13:57:00,"תל אביב - דרום העיר ויפו"
15-May-2021 13:57:00,"בת-ים"
15-May-2021 13:57:00,"יבנה"
15-May-2021 13:57:00,"כפר הנגיד"
15-May-2021 13:57:00,"בן זכאי"
15-May-2021 13:57:00,"ניצני עוז"
15-May-2021 13:57:00,"תל אביב - מזרח"
15-May-2021 13:57:00,"קלנסווה"
15-May-2021 13:57:00,"טייבה"
15-May-2021 13:57:00,"שער אפרים"
15-May-2021 13:56:00,"גבעתיים"
15-May-2021 13:56:00,"תל אביב - עבר הירקון"
15-May-2021 13:56:00,"בני ברק"
15-May-2021 13:56:00,"הוד השרון"
15-May-2021 13:56:00,"גן שורק"
15-May-2021 13:56:00,"אירוס"
15-May-2021 13:56:00,"עיינות"
15-May-2021 13:56:00,"פארק תעשיות פלמחים"
15-May-2021 13:56:00,"נס ציונה"
15-May-2021 13:56:00,"נטעים"
15-May-2021 13:56:00,"בית חנן"
15-May-2021 13:56:00,"חמד"
15-May-2021 13:56:00,"משמר השבעה"
15-May-2021 13:56:00,"גת רימון"
15-May-2021 13:56:00,"רמת גן - מזרח"
15-May-2021 13:56:00,"אור יהודה"
15-May-2021 13:56:00,"רמת גן - מערב"
15-May-2021 13:56:00,"בית דגן"
15-May-2021 13:56:00,"קריית אונו"
15-May-2021 13:56:00,"פתח תקווה"
15-May-2021 13:56:00,"ראשון לציון - מערב"
15-May-2021 13:56:00,"אזור"
15-May-2021 13:56:00,"גני תקווה"
15-May-2021 13:56:00,"גנות"
15-May-2021 13:56:00,"ראשון לציון - מזרח"
15-May-2021 13:56:00,"גבעת שמואל"
15-May-2021 13:56:00,"חולון"
15-May-2021 13:50:00,"זמרת ושובה"
15-May-2021 13:50:00,"נחל עוז"
15-May-2021 13:50:00,"סעד"
15-May-2021 13:50:00,"עלומים"
15-May-2021 13:50:00,"כפר מימון ותושיה"
15-May-2021 13:50:00,"כפר עזה"
15-May-2021 13:47:00,"כיסופים"
15-May-2021 13:46:00,"כיסופים"
15-May-2021 13:36:00,"פרי גן"
15-May-2021 13:36:00,"שדה אברהם"
15-May-2021 13:36:00,"יתד"
15-May-2021 13:36:00,"ניר יצחק"
15-May-2021 13:36:00,"חולית"
15-May-2021 13:36:00,"סופה"
15-May-2021 13:35:00,"נחל עוז"
15-May-2021 13:35:00,"נחל עוז"
15-May-2021 13:35:00,"עלומים"
15-May-2021 13:33:00,"כיסופים"
15-May-2021 13:32:00,"תל אביב - מרכז העיר"
15-May-2021 13:32:00,"פארק תעשיות פלמחים"
15-May-2021 13:32:00,"נטעים"
15-May-2021 13:32:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 13:32:00,"בית חנן"
15-May-2021 13:32:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 13:32:00,"בת-ים"
15-May-2021 13:32:00,"אשדוד - ח,ט,י,יג,יד,טז"
15-May-2021 13:32:00,"יהוד-מונוסון"
15-May-2021 13:32:00,"אשדוד - א,ב,ד,ה"
15-May-2021 13:32:00,"אשדוד - ג,ו,ז"
15-May-2021 13:32:00,"תל אביב - דרום העיר ויפו"
15-May-2021 13:32:00,"ניר גלים"
15-May-2021 13:32:00,"מקווה ישראל"
15-May-2021 13:32:00,"באר יעקב"
15-May-2021 13:32:00,"תעשיון צריפין"
15-May-2021 13:32:00,"חולון"
15-May-2021 13:32:00,"נס ציונה"
15-May-2021 13:32:00,"ראשון לציון - מזרח"
15-May-2021 13:31:00,"כרם ביבנה"
15-May-2021 13:31:00,"קבוצת יבנה"
15-May-2021 13:31:00,"משמר השבעה"
15-May-2021 13:31:00,"גן שלמה"
15-May-2021 13:31:00,"מישר"
15-May-2021 13:31:00,"שדמה"
15-May-2021 13:31:00,"עיינות"
15-May-2021 13:31:00,"כפר מרדכי"
15-May-2021 13:31:00,"קריית עקרון"
15-May-2021 13:31:00,"גבעת ברנר"
15-May-2021 13:31:00,"גבעת וושינגטון"
15-May-2021 13:31:00,"פלמחים"
15-May-2021 13:31:00,"כפר ביל''ו"
15-May-2021 13:31:00,"משגב דב"
15-May-2021 13:31:00,"גנות"
15-May-2021 13:31:00,"עשרת"
15-May-2021 13:31:00,"נצר סרני"
15-May-2021 13:31:00,"בית אלעזרי"
15-May-2021 13:31:00,"גיבתון"
15-May-2021 13:31:00,"אירוס"
15-May-2021 13:31:00,"גן שורק"
15-May-2021 13:31:00,"גפן"
15-May-2021 13:31:00,"תירוש"
15-May-2021 13:31:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 13:31:00,"רמת השרון"
15-May-2021 13:31:00,"תל אביב - עבר הירקון"
15-May-2021 13:31:00,"אזור תעשייה נשר - רמלה"
15-May-2021 13:31:00,"ראשון לציון - מערב"
15-May-2021 13:31:00,"גאליה"
15-May-2021 13:31:00,"מעון צופיה"
15-May-2021 13:31:00,"בניה"
15-May-2021 13:31:00,"בית גמליאל"
15-May-2021 13:31:00,"בני דרום"
15-May-2021 13:31:00,"רחובות"
15-May-2021 13:31:00,"בני עטרות"
15-May-2021 13:31:00,"מתחם בני דרום"
15-May-2021 13:31:00,"גבעתיים"
15-May-2021 13:31:00,"פתח תקווה"
15-May-2021 13:31:00,"גני תקווה"
15-May-2021 13:31:00,"בן זכאי"
15-May-2021 13:31:00,"ניר גלים"
15-May-2021 13:31:00,"גבעת שמואל"
15-May-2021 13:31:00,"אזור"
15-May-2021 13:31:00,"חמד"
15-May-2021 13:31:00,"גת רימון"
15-May-2021 13:31:00,"בני ברק"
15-May-2021 13:31:00,"מעש"
15-May-2021 13:31:00,"כפר אביב"
15-May-2021 13:31:00,"קריית אונו"
15-May-2021 13:31:00,"תל אביב - מזרח"
15-May-2021 13:31:00,"סביון"
15-May-2021 13:31:00,"רמת גן - מערב"
15-May-2021 13:31:00,"רמת גן - מזרח"
15-May-2021 13:31:00,"בית דגן"
15-May-2021 13:31:00,"אור יהודה"
15-May-2021 13:31:00,"כפר הנגיד"
15-May-2021 13:31:00,"כפר חב''ד"
15-May-2021 13:31:00,"צפריה"
15-May-2021 13:31:00,"יבנה"
15-May-2021 13:30:00,"אשדוד - אזור תעשייה צפוני ונ"
15-May-2021 13:30:00,"אשדוד - א,ב,ד,ה"
15-May-2021 13:30:00,"אשדוד - יא,יב,טו,יז,מרינה"
15-May-2021 13:30:00,"תל אביב - דרום העיר ויפו"
15-May-2021 13:30:00,"בת-ים"
15-May-2021 13:30:00,"תל אביב - מרכז העיר"
15-May-2021 13:30:00,"רמלה"
15-May-2021 13:30:00,"תעשיון צריפין"
15-May-2021 13:30:00,"באר יעקב"
15-May-2021 13:30:00,"ניר צבי"
15-May-2021 13:30:00,"חולון"
15-May-2021 13:30:00,"נס ציונה"
15-May-2021 13:30:00,"ראשון לציון - מזרח"
15-May-2021 13:30:00,"רינתיה"
15-May-2021 13:30:00,"אלעד"
15-May-2021 13:30:00,"נחלים"
15-May-2021 13:30:00,"נחשונים"
15-May-2021 13:30:00,"אחיסמך"
15-May-2021 13:30:00,"יהוד-מונוסון"
15-May-2021 13:30:00,"מזור"
15-May-2021 13:30:00,"בן שמן"
15-May-2021 13:30:00,"בארות יצחק"
15-May-2021 13:30:00,"מגשימים"
15-May-2021 13:30:00,"נופך"
15-May-2021 13:30:00,"כפר טרומן"
15-May-2021 13:30:00,"בית עריף"
15-May-2021 13:30:00,"ברקת"
15-May-2021 13:30:00,"כפר נוער בן שמן"
15-May-2021 13:30:00,"חדיד"
15-May-2021 13:30:00,"בית נחמיה"
15-May-2021 13:30:00,"זיתן"
15-May-2021 13:30:00,"שהם"
15-May-2021 13:30:00,"יגל"
15-May-2021 13:30:00,"לוד"
15-May-2021 13:30:00,"גינתון"
15-May-2021 13:30:00,"טירת יהודה"
15-May-2021 13:30:00,"אחיעזר"
15-May-2021 13:30:00,"נטעים"
15-May-2021 13:30:00,"בית חנן"
15-May-2021 13:30:00,"פארק תעשיות פלמחים"
15-May-2021 13:30:00,"גן שורק"
15-May-2021 13:30:00,"פלמחים"
15-May-2021 13:29:00,"עיינות"
15-May-2021 13:29:00,"בית גמליאל"
15-May-2021 13:29:00,"אירוס"
15-May-2021 13:29:00,"יבנה"
15-May-2021 13:29:00,"גן שלמה"
15-May-2021 13:29:00,"גבעת ברנר"
15-May-2021 13:29:00,"גיבתון"
15-May-2021 13:29:00,"גאליה"
15-May-2021 13:29:00,"כפר הנגיד"
15-May-2021 13:29:00,"ראשון לציון - מערב"
15-May-2021 13:29:00,"מקווה ישראל"
15-May-2021 13:29:00,"תל אביב - מזרח"
15-May-2021 13:29:00,"תל אביב - דרום העיר ויפו"
15-May-2021 13:29:00,"תל אביב - מרכז העיר"
15-May-2021 13:29:00,"חולון"
15-May-2021 13:29:00,"בת-ים"
15-May-2021 13:28:00,"נס ציונה"
15-May-2021 13:28:00,"ראשון לציון - מזרח"
15-May-2021 13:28:00,"באר יעקב"
15-May-2021 13:28:00,"רחובות"
15-May-2021 13:28:00,"תעשיון צריפין"
15-May-2021 13:28:00,"נצר סרני"
15-May-2021 12:56:00,"שדרות, איבים"
15-May-2021 12:56:00,"מפלסים"
15-May-2021 12:56:00,"מטווח ניר עם"
15-May-2021 12:56:00,"גבים, מכללת ספיר"
15-May-2021 12:56:00,"ניר עם"
15-May-2021 12:11:00,"כיסופים"
15-May-2021 12:08:00,"כיסופים"
15-May-2021 11:52:00,"עין השלושה"
15-May-2021 11:52:00,"כיסופים"
15-May-2021 11:44:00,"רעים"
15-May-2021 11:43:00,"עין השלושה"
15-May-2021 11:43:00,"כיסופים"
15-May-2021 11:32:00,"ניר עוז"
15-May-2021 11:32:00,"עין השלושה"
15-May-2021 11:32:00,"כיסופים"
15-May-2021 11:32:00,"נירים"
15-May-2021 10:03:00,"כיסופים"
15-May-2021 09:01:00,"בת הדר"
15-May-2021 09:01:00,"אזור תעשייה צפוני אשקלון"
15-May-2021 09:01:00,"תלמי יפה"
15-May-2021 09:01:00,"גיאה"
15-May-2021 09:01:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 09:01:00,"בית שקמה"
15-May-2021 09:01:00,"אשקלון"
15-May-2021 09:01:00,"מבקיעים"
15-May-2021 09:01:00,"נתיב העשרה"
15-May-2021 09:01:00,"כרמיה"
15-May-2021 09:01:00,"יד מרדכי"
15-May-2021 09:01:00,"ארז"
15-May-2021 06:29:00,"סעד"
15-May-2021 06:29:00,"כפר עזה"
15-May-2021 06:18:00,"חצרים"
15-May-2021 06:18:00,"באר שבע - מערב"
15-May-2021 06:17:00,"באר שבע - דרום"
15-May-2021 06:17:00,"באר שבע - מזרח"
15-May-2021 06:16:00,"באר שבע - צפון"
15-May-2021 06:16:00,"באר שבע - מערב"
15-May-2021 04:21:00,"כרמיה"
15-May-2021 04:21:00,"מבקיעים"
15-May-2021 04:21:00,"נתיב העשרה"
15-May-2021 04:21:00,"אזור תעשייה הדרומי אשקלון"
15-May-2021 04:07:00,"שדרות, איבים"
15-May-2021 04:07:00,"מטווח ניר עם"
15-May-2021 04:07:00,"ארז"
15-May-2021 04:07:00,"ניר עם"
15-May-2021 04:06:00,"ניר משה"
15-May-2021 04:06:00,"יכיני"
15-May-2021 04:06:00,"תלמים"
15-May-2021 04:06:00,"חלץ"
15-May-2021 04:06:00,"אור הנר"
15-May-2021 04:06:00,"ארז"
15-May-2021 04:06:00,"מפלסים"
15-May-2021 04:06:00,"ניר עם"
15-May-2021 04:06:00,"גבים, מכללת ספיר"
15-May-2021 04:06:00,"נתיב העשרה"
15-May-2021 04:06:00,"שדרות, איבים"
15-May-2021 04:06:00,"מטווח ניר עם"
15-May-2021 04:06:00,"ברור חיל"
15-May-2021 03:40:00,"עין השלושה"
15-May-2021 03:40:00,"כיסופים"
15-May-2021 03:32:00,"באר שבע - צפון"
15-May-2021 03:31:00,"לקיה והפזורה"
15-May-2021 03:05:00,"בני דרום"
15-May-2021 03:05:00,"ניר גלים"
