cities,2019-06-13,2023-10-07,2025-06-13
נצר חזני,70,64,20
נצר סרני,110,93,24
נצרת,35,35,17
נריה,34,34,15
נשר,53,53,16
נתיב הגדוד,10,10,7
נתיב הל''ה,46,46,11
נתיב העשרה,544,267,2
נתיב השיירה,76,75,15
נתיבות,154,70,3
נתניה - מזרח,36,35,17
נתניה - מערב,37,36,17
סאג'ור,31,31,16
סאסא,115,114,9
סביון,108,97,27
סגולה,19,19,11
סואעד חמירה,39,39,18
סולם,21,21,9
סוסיא,27,27,10
סופה,189,107,0
סינמה סיטי גלילות,71,71,24
סכנין,43,43,17
סלמה,24,24,16
סלעית,25,25,18
סמר,7,7,7
סנדלה,12,12,5
סנסנה,22,22,9
סעד,193,82,1
סעווה,18,18,10
סעייה-מולדה,34,34,
סער,148,148,12
ספיר,4,4,1
ספסופה - כפר חושן,78,78,10
סתריה,91,84,22
ע'ג'ר,151,151,9
עבדון,127,120,9
עבדת,7,7,1
עברון,102,102,15
עגור,44,43,11
עדי,38,38,18
עדי עד,14,14,10
עדנים,73,70,24
עוזה,19,16,7
עוזייר,30,30,17
עולש,25,24,12
עומר,65,39,9
עופר,31,30,14
עופרים,49,49,21
עוצם,26,25,11
עזוז,1,1,1
עזר,74,34,12
עזריאל,30,29,18
עזריה,75,70,20
עזריקם,89,46,13
עטרת,21,21,15
עידן,10,10,5
עיינות,104,88,23
עילבון,33,33,16
עילוט,38,38,17
עין איילה,29,28,12
עין אל אסד,25,25,15
עין אל סהלה,22,21,12
עין בוקק,18,18,4
עין גב,19,19,8
עין גדי,18,18,5
עין דור,21,21,13
עין הבשור,36,21,3
עין הוד,33,32,15
עין החורש,20,20,9
עין המפרץ,128,126,17
עין הנצי''ב,16,16,12
עין העמק,34,34,15
עין השופט,26,26,13
עין השלושה,232,105,0
עין ורד,39,37,20
עין זיוון,26,26,8
עין חוד,33,32,15
עין חצבה,10,10,4
עין חרוד,13,13,6
עין יהב,4,4,2
עין יעקב,57,57,12
עין כמונים,23,23,14
עין כרמל,31,30,14
עין מאהל,27,27,15
עין נקובא,43,42,9
עין עירון,16,15,10
עין צורים,35,27,13
עין קנייא,48,46,6
עין ראפה,46,45,9
עין שמר,24,23,10
עין שריד,38,36,20
עין תמר,15,15,7
עינבר,23,23,15
עינת,76,70,26
עיר אובות,12,12,5
עכו,138,136,17
עכו - אזור תעשייה,141,139,17
עלומים,191,67,2
עלי,21,19,14
עלי זהב,41,41,21
עלמה,86,86,7
עלמון,20,20,9
עמוקה,102,101,12
עמיחי,15,15,10
עמינדב,49,48,8
עמיעד,52,51,14
עמיעוז,69,54,1
עמיקם,23,22,10
עמיר,81,81,5
עמנואל,23,23,16
עמקה,55,55,16
ענב,21,20,13
עספיא,42,42,15
עפולה,26,26,12
עפרה,16,16,11
עץ אפרים,36,35,19
עצמון - שגב,37,37,17
עראבה,28,28,17
ערב אל נעים,38,38,17
ערב אל עראמשה,218,215,5
ערד,33,32,6
ערוגות,43,38,12
ערערה,26,24,12
ערערה בנגב,51,49,8
עשהאל,29,28,12
עשרת,73,53,16
עתלית,35,34,14
עתניאל,24,24,11
פארן,4,4,3
פארק תעשיות מגדל עוז,28,28,8
פארק תעשיות פלמחים,139,115,25
פארק תעשייה ראם,63,54,15
פדואל,41,41,21
פדויים,36,22,8
פדיה,73,70,20
פוריה כפר עבודה,17,17,8
פוריה נווה עובד,19,19,8
פוריה עילית,16,16,7
פוריידיס,30,29,11
פורת,31,30,19
פטיש,72,58,6
פלך,44,44,17
פלמחים,94,69,21
פני קדם,23,23,5
פנימיית עין כרם,41,40,9
פסגות,17,16,10
פסוטה,109,106,8
פעמי תש''ז,15,12,7
פצאל,11,11,6
פקיעין,55,53,14
פקיעין החדשה,37,37,13
פרדס חנה כרכור,19,18,9
פרדסיה,32,32,16
פרוד,25,25,14
פרי גן,69,26,0
פתח תקווה,120,104,27
פתחיה,75,71,20
צאלון,12,12,8
צאלים,29,22,6
צבעון,100,99,9
צובה,46,45,9
צוחר,51,19,1
צומת בנימינה,21,21,10
צומת דבירה,16,16,10
צומת האלה,40,40,10
צומת הגוש,33,33,8
צופים,34,34,19
צופית,58,57,24
צופר,2,2,1
צוקים,4,4,3
צור הדסה,52,51,11
צור יצחק,29,28,18
צור משה,32,32,16
צור נתן,27,26,18
צוריאל,58,56,12
צורית גילון,53,53,17
צורן,1,,
ציפורי,38,38,18
צלפון,62,61,17
צמח,14,14,8
צפריה,115,102,28
צפרירים,38,38,10
צפת - נוף כנרת,73,73,12
צפת - עיר,162,162,12
צפת - עכברה,53,53,13
צרופה,29,28,12
צרעה,53,53,14
קבוצת גבע,14,14,6
קבוצת יבנה,85,49,15
קדומים,22,21,14
קדימה צורן,36,35,18
קדיתא,100,100,12
קדמה,22,22,12
קדמת צבי,51,51,10
קדרון,84,68,18
קדרים,26,25,15
קדש ברנע,2,2,0
קוממיות,24,22,11
קורנית,39,39,17
קטורה,5,5,4
קיבוץ דן,141,141,7
קיבוץ מגידו,19,19,10
קידה,15,15,10
קידר,13,13,6
קיסריה,20,19,8
קלחים,12,9,5
קליה,7,7,4
קלנסווה,33,31,18
קסר א-סר,32,28,6
קציר,23,21,12
קצרין,63,63,9
קצרין - אזור תעשייה,50,50,10
קריית אונו,115,100,28
קריית ארבע,25,25,7
קריית אתא,86,85,18
קריית ביאליק,118,116,17
קריית גת,36,31,8
קריית חינוך מרחבים,36,24,8
קריית טבעון - בית זייד,51,51,16
קריית ים,103,101,17
קריית יערים,52,50,9
קריית מוצקין,104,103,17
קריית מלאכי,53,42,12
קריית נטפים,29,29,20
קריית ענבים,45,43,9
קריית עקרון,84,76,21
קריית שמונה,591,590,7
קרני שומרון,33,28,19
קשת,17,17,7
ראמה,27,27,16
ראס אל-עין,23,23,17
ראס עלי,40,40,18
ראש הנקרה,179,177,7
ראש העין,77,71,26
ראש פינה,85,84,12
ראש צורים,40,38,9
ראשון לציון - מזרח,170,141,26
ראשון לציון - מערב,178,141,25
רבבה,28,28,20
רבדים,53,51,15
רביבים,12,12,4
רביד,22,22,13
רגבה,90,90,15
רגבים,21,20,11
רהט,37,25,11
רווחה,24,22,11
רוויה,15,15,11
רוחמה,10,9,4
רומאנה,30,30,17
רומת אל הייב,32,32,17
רועי,14,14,9
רותם,14,14,10
רחוב,16,16,11
רחובות,132,112,23
רחלים,20,19,16
רטורנו - גבעת שמש,59,59,16
ריחאנייה,89,89,7
ריחן,22,22,14
ריינה,34,34,15
רימונים,11,11,7
רינתיה,88,78,27
רכסים,41,41,16
רם און,18,18,8
רמות,13,13,7
רמות השבים,66,62,23
רמות מאיר,79,75,21
רמות מנשה,27,27,15
רמות נפתלי,194,194,4
רמלה,116,99,23
רמת גן - מזרח,118,101,27
רמת גן - מערב,145,121,27
רמת דוד,37,37,15
רמת הכובש,42,41,21
רמת הנדיב,23,22,10
רמת השופט,26,26,13
רמת השרון,94,82,25
רמת טראמפ,16,16,6
רמת יוחנן,47,47,17
רמת ישי,37,37,16
רמת מגשימים,38,38,19
רמת צבי,14,14,8
רמת רזיאל,55,53,9
רנן,32,17,8
רעים,66,39,1
רעננה,76,69,24
רפטינג נהר הירדן,21,21,10
רקפת,40,40,17
רשפון,64,61,24
רשפים,18,18,11
רתמים,14,14,6
שאנטי במדבר,8,8,1
שאר ישוב,167,166,6
שבות רחל,15,15,11
שבי דרום,9,7,3
שבי ציון,92,92,15
שבי שומרון,17,17,14
שבלי,21,21,13
שגב שלום,70,47,9
שדה אילן,30,30,12
שדה אליהו,14,14,9
שדה אליעזר,49,48,6
שדה בוקר,7,7,1
שדה בר,28,28,9
שדה דוד,17,14,5
שדה ורבורג,51,51,22
שדה יואב,23,19,11
שדה יעקב,39,39,16
שדה יצחק,18,16,7
שדה משה,21,20,8
שדה נחום,16,16,10
שדה נחמיה,82,82,5
שדה ניצן,41,17,1
שדה עוזיהו,122,50,13
שדה צבי,13,12,7
שדות ים,16,15,7
שדות מיכה,49,48,13
שדי אברהם,62,25,0
שדי חמד,60,58,24
שדי תרומות,14,14,10
שדמה,76,52,16
שדמות דבורה,19,19,12
שדמות מחולה,15,15,10
שדרות,524,241,3
שואבה,48,47,9
שובה,168,61,1
שובל,20,17,11
שוהם,81,72,26
שומרה,168,167,6
שומריה,18,18,11
שומרת,69,69,17
שוקדה,91,27,1
שורש,51,50,10
שורשים,38,38,17
שושנת העמקים,25,25,14
שזור,28,28,16
שחר,32,27,8
שחרות,7,7,6
שיבולים,39,28,6
שיטים,2,2,1
שייח' דנון,69,68,15
שילה,14,14,11
שילת,55,55,20
שכניה,40,40,17
שלווה,10,10,6
שלוחות,18,18,12
שלומי,343,334,6
שלומית,22,16,0
שלפים,18,18,11
שמיר,75,75,5
שמעה,26,26,12
שמשית,40,40,18
שני ליבנה,28,28,13
שניר,151,149,6
שעב,39,39,17
שעל,74,74,6
שעלבים,59,59,19
שער אפרים,30,28,19
שער הגולן,15,14,6
שער הגיא,55,55,17
שער העמקים,40,40,16
שער מנשה,25,24,11
שערי תקווה,44,42,22
שפיים,56,55,24
שפיר,37,28,13
שפר,34,34,14
שפרעם,61,59,18
שקד,24,23,14
שקף,15,15,7
שרונה,19,19,11
שריגים - לי-און,42,41,10
שריד,35,35,14
שרשרת,50,29,6
שתולה,191,189,6
שתולים,134,61,14
תארבין,30,30,10
תאשור,23,17,9
תדהר,25,17,7
תובל,50,50,17
תומר,11,11,7
תחנת רכבת כפר ברוך,30,30,14
תחנת רכבת כפר יהושוע,37,37,16
תחנת רכבת קריית מלאכי - יואב,32,32,15
תחנת רכבת ראש העין,69,67,26
תימורים,35,31,12
תירוש,62,59,13
תל אביב - דרום העיר ויפו,138,112,26
תל אביב - מזרח,131,110,27
תל אביב - מרכז העיר,130,108,27
תל אביב - עבר הירקון,121,102,26
תל חי,354,353,7
תל יוסף,12,12,5
תל יצחק,40,39,20
תל מונד,37,36,20
תל עדשים,27,27,13
תל ערד,40,39,8
תל ציון,16,16,10
תל קציר,20,19,8
תל שבע,69,48,9
תל תאומים,15,15,10
תלם,27,27,7
תלמי אליהו,29,14,2
תלמי אלעזר,45,44,13
תלמי ביל''ו,19,10,4
תלמי יוסף,25,13,0
תלמי יחיאל,57,49,14
תלמי יפה,48,23,4
תלמים,17,13,5
תמרת,35,35,16
תנובות,29,27,15
תעוז,58,57,17
תעשיון חצב,75,71,26
תעשיון צריפין,117,97,26
תפרח,37,27,10
תקומה,190,85,2
תקוע,28,28,8
תראבין א-צאנע ופזורה,11,,
תרום,57,57,15
