cities,2019-06-13,2023-10-07,2025-06-13
נריה,37,37,18
נשר,56,56,19
נתיב הגדוד,12,12,9
נתיב הל''ה,49,49,14
נתיב העשרה,547,270,5
נתיב השיירה,80,79,19
נתיבות,157,73,6
נתניה - מזרח,38,37,19
נתניה - מערב,39,38,19
סאג'ור,35,35,20
סאסא,120,119,14
סביון,111,100,30
סגולה,23,23,15
סואעד חמירה,42,42,21
סולם,24,24,12
סוסיא,29,29,12
סופה,191,109,2
סינמה סיטי גלילות,74,74,27
סכנין,46,46,20
סלמה,28,28,20
סלעית,28,28,21
סמר,9,9,9
סנדלה,15,15,8
סנסנה,24,24,11
סעד,196,85,4
סעווה,20,20,12
סעייה-מולדה,34,34,
סער,153,153,17
ספיר,6,6,3
ספסופה - כפר חושן,82,82,14
סתריה,94,87,25
ע'ג'ר,155,155,13
עבדון,132,125,14
עבדת,9,9,3
עברון,106,106,19
עגור,48,47,15
עדי,41,41,21
עדי עד,16,16,12
עדנים,76,73,27
עוזה,22,19,10
עוזייר,33,33,20
עולש,27,26,14
עומר,67,41,11
עופר,34,33,17
עופרים,53,53,25
עוצם,29,28,14
עזוז,3,3,3
עזר,78,38,16
עזריאל,33,32,21
עזריה,78,73,23
עזריקם,93,50,17
עטרת,23,23,17
עידן,12,12,7
עיינות,108,92,27
עילבון,36,36,19
עילוט,41,41,20
עין איילה,32,31,15
עין אל אסד,29,29,19
עין אל סהלה,24,23,14
עין בוקק,20,20,6
עין גב,22,22,11
עין גדי,20,20,7
עין דור,24,24,16
עין הבשור,38,23,5
עין הוד,36,35,18
עין החורש,22,22,11
עין המפרץ,132,130,21
עין הנצי''ב,18,18,14
עין העמק,37,37,18
עין השופט,29,29,16
עין השלושה,234,107,2
עין ורד,42,40,23
עין זיוון,31,31,13
עין חוד,36,35,18
עין חצבה,12,12,6
עין חרוד,16,16,9
עין יהב,6,6,4
עין יעקב,62,62,17
עין כמונים,27,27,18
עין כרמל,34,33,17
עין מאהל,30,30,18
עין נקובא,46,45,12
עין עירון,18,17,12
עין צורים,39,31,17
עין קנייא,52,50,10
עין ראפה,49,48,12
עין שמר,26,25,12
עין שריד,41,39,23
עין תמר,17,17,9
עינבר,27,27,19
עינת,79,73,29
עיר אובות,14,14,7
עכו,142,140,21
עכו - אזור תעשייה,145,143,21
עלומים,194,70,5
עלי,23,21,16
עלי זהב,44,44,24
עלמה,91,91,12
עלמון,22,22,11
עמוקה,106,105,16
עמיחי,17,17,12
עמינדב,51,50,10
עמיעד,56,55,18
עמיעוז,71,56,3
עמיקם,26,25,13
עמיר,86,86,10
עמנואל,26,26,19
עמקה,59,59,20
ענב,23,22,15
עספיא,45,45,18
עפולה,29,29,15
עפרה,18,18,13
עץ אפרים,39,38,22
עצמון - שגב,40,40,20
עראבה,31,31,20
ערב אל נעים,43,43,22
ערב אל עראמשה,223,220,10
ערד,35,34,8
ערוגות,47,42,16
ערערה,28,26,14
ערערה בנגב,53,51,10
עשהאל,31,30,14
עשרת,76,56,19
עתלית,38,37,17
עתניאל,26,26,13
פארן,6,6,5
פארק תעשיות מגדל עוז,30,30,10
פארק תעשיות פלמחים,143,119,29
פארק תעשייה ראם,67,58,19
פדואל,44,44,24
פדויים,38,24,10
פדיה,76,73,23
פוריה כפר עבודה,20,20,11
פוריה נווה עובד,22,22,11
פוריה עילית,19,19,10
פוריידיס,33,32,14
פורת,34,33,22
פטיש,74,60,8
פלך,48,48,21
פלמחים,98,73,25
פני קדם,25,25,7
פנימיית עין כרם,43,42,11
פסגות,19,18,12
פסוטה,114,111,13
פעמי תש''ז,18,15,10
פצאל,13,13,8
פקיעין,59,57,18
פקיעין החדשה,41,41,17
פרדס חנה כרכור,21,20,11
פרדסיה,34,34,18
פרוד,29,29,18
פרי גן,71,28,2
פתח תקווה,123,107,30
פתחיה,78,74,23
צאלון,15,15,11
צאלים,31,24,8
צבעון,105,104,14
צובה,49,48,12
צוחר,53,21,3
צומת בנימינה,23,23,12
צומת דבירה,19,19,13
צומת האלה,43,43,13
צומת הגוש,35,35,10
צופים,37,37,22
צופית,61,60,27
צופר,4,4,3
צוקים,6,6,5
צור הדסה,54,53,13
צור יצחק,32,31,21
צור משה,34,34,18
צור נתן,30,29,21
צוריאל,63,61,17
צורית גילון,57,57,21
צורן,1,,
ציפורי,41,41,21
צלפון,66,65,21
צמח,17,17,11
צפריה,119,106,32
צפרירים,41,41,13
צפת - נוף כנרת,77,77,16
צפת - עיר,166,166,16
צפת - עכברה,57,57,17
צרופה,32,31,15
צרעה,57,57,18
קבוצת גבע,17,17,9
קבוצת יבנה,89,53,19
קדומים,24,23,16
קדימה צורן,38,37,20
קדיתא,104,104,16
קדמה,26,26,16
קדמת צבי,55,55,14
קדרון,87,71,21
קדרים,30,29,19
קדש ברנע,4,4,2
קוממיות,28,26,15
קורנית,42,42,20
קטורה,7,7,6
קיבוץ דן,145,145,11
קיבוץ מגידו,22,22,13
קידה,17,17,12
קידר,15,15,8
קיסריה,22,21,10
קלחים,15,12,8
קליה,9,9,6
קלנסווה,35,33,20
קסר א-סר,34,30,8
קציר,25,23,14
קצרין,67,67,13
קצרין - אזור תעשייה,54,54,14
קריית אונו,118,103,31
קריית ארבע,27,27,9
קריית אתא,89,88,21
קריית ביאליק,121,119,20
קריית גת,39,34,11
קריית חינוך מרחבים,38,26,10
קריית טבעון - בית זייד,54,54,19
קריית ים,106,104,20
קריית יערים,55,53,12
קריית מוצקין,107,106,20
קריית מלאכי,57,46,16
קריית נטפים,32,32,23
קריית ענבים,48,46,12
קריית עקרון,87,79,24
קריית שמונה,595,594,11
קרני שומרון,36,31,22
קשת,21,21,11
ראמה,31,31,20
ראס אל-עין,27,27,21
ראס עלי,43,43,21
ראש הנקרה,184,182,12
ראש העין,80,74,29
ראש פינה,89,88,16
ראש צורים,42,40,11
ראשון לציון - מזרח,174,145,30
ראשון לציון - מערב,182,145,29
רבבה,31,31,23
רבדים,57,55,19
רביבים,14,14,6
רביד,25,25,16
רגבה,94,94,19
רגבים,23,22,13
רהט,40,28,14
רווחה,27,25,14
רוויה,17,17,13
רוחמה,13,12,7
רומאנה,33,33,20
רומת אל הייב,35,35,20
רועי,16,16,11
רותם,16,16,12
רחוב,18,18,13
רחובות,135,115,26
רחלים,22,21,18
רטורנו - גבעת שמש,63,63,20
ריחאנייה,94,94,12
ריחן,24,24,16
ריינה,37,37,18
רימונים,13,13,9
רינתיה,92,82,31
רכסים,44,44,19
רם און,21,21,11
רמות,16,16,10
רמות השבים,69,65,26
רמות מאיר,82,78,24
רמות מנשה,30,30,18
רמות נפתלי,199,199,9
רמלה,120,103,27
רמת גן - מזרח,121,104,30
רמת גן - מערב,148,124,30
רמת דוד,40,40,18
רמת הכובש,45,44,24
רמת הנדיב,26,25,13
רמת השופט,29,29,16
רמת השרון,97,85,28
רמת טראמפ,21,21,11
רמת יוחנן,50,50,20
רמת ישי,40,40,19
רמת מגשימים,41,41,22
רמת צבי,17,17,11
רמת רזיאל,58,56,12
רנן,34,19,10
רעים,68,41,3
רעננה,79,72,27
רפטינג נהר הירדן,25,25,14
רקפת,43,43,20
רשפון,67,64,27
רשפים,20,20,13
רתמים,16,16,8
שאנטי במדבר,10,10,3
שאר ישוב,171,170,10
שבות רחל,17,17,13
שבי דרום,12,10,6
שבי ציון,96,96,19
שבי שומרון,19,19,16
שבלי,24,24,16
שגב שלום,72,49,11
שדה אילן,33,33,15
שדה אליהו,16,16,11
שדה אליעזר,53,52,10
שדה בוקר,9,9,3
שדה בר,30,30,11
שדה דוד,20,17,8
שדה ורבורג,54,54,25
שדה יואב,26,22,14
שדה יעקב,42,42,19
שדה יצחק,20,18,9
שדה משה,24,23,11
שדה נחום,18,18,12
שדה נחמיה,87,87,10
שדה ניצן,43,19,3
שדה עוזיהו,126,54,17
שדה צבי,16,15,10
שדות ים,18,17,9
שדות מיכה,53,52,17
שדי אברהם,64,27,2
שדי חמד,63,61,27
שדי תרומות,16,16,12
שדמה,79,55,19
שדמות דבורה,22,22,15
שדמות מחולה,17,17,12
שדרות,527,244,6
שואבה,51,50,12
שובה,171,64,4
שובל,23,20,14
שוהם,85,76,30
שומרה,173,172,11
שומריה,21,21,14
שומרת,73,73,21
שוקדה,94,30,4
שורש,54,53,13
שורשים,42,42,21
שושנת העמקים,27,27,16
שזור,32,32,20
שחר,35,30,11
שחרות,9,9,8
שיבולים,41,30,8
שיטים,4,4,3
שייח' דנון,73,72,19
שילה,16,16,13
שילת,58,58,23
שכניה,43,43,20
שלווה,13,13,9
שלוחות,20,20,14
שלומי,348,339,11
שלומית,24,18,2
שלפים,20,20,13
שמיר,80,80,10
שמעה,28,28,14
שמשית,43,43,21
שני ליבנה,30,30,15
שניר,155,153,10
שעב,43,43,21
שעל,79,79,11
שעלבים,62,62,22
שער אפרים,32,30,21
שער הגולן,17,16,8
שער הגיא,58,58,20
שער העמקים,43,43,19
שער מנשה,27,26,13
שערי תקווה,47,45,25
שפיים,59,58,27
שפיר,41,32,17
שפר,38,38,18
שפרעם,64,62,21
שקד,26,25,16
שקף,18,18,10
שרונה,22,22,14
שריגים - לי-און,45,44,13
שריד,38,38,17
שרשרת,53,32,9
שתולה,196,194,11
שתולים,138,65,18
תארבין,32,32,12
תאשור,25,19,11
תדהר,27,19,9
תובל,54,54,21
תומר,13,13,9
תחנת רכבת כפר ברוך,33,33,17
תחנת רכבת כפר יהושוע,40,40,19
תחנת רכבת קריית מלאכי - יואב,36,36,19
תחנת רכבת ראש העין,72,70,29
תימורים,39,35,16
תירוש,66,63,17
תל אביב - דרום העיר ויפו,141,115,29
תל אביב - מזרח,134,113,30
תל אביב - מרכז העיר,133,111,30
תל אביב - עבר הירקון,124,105,29
תל חי,358,357,11
תל יוסף,15,15,8
תל יצחק,43,42,23
תל מונד,40,39,23
תל עדשים,30,30,16
תל ערד,42,41,10
תל ציון,18,18,12
תל קציר,22,21,10
תל שבע,71,50,11
תל תאומים,17,17,12
תלם,30,30,10
תלמי אליהו,31,16,4
תלמי אלעזר,48,47,16
תלמי ביל''ו,22,13,7
תלמי יוסף,27,15,2
תלמי יחיאל,61,53,18
תלמי יפה,51,26,7
תלמים,20,16,8
תמרת,38,38,19
תנובות,31,29,17
תעוז,61,60,20
תעשיון חצב,78,74,29
תעשיון צריפין,121,101,30
תפרח,39,29,12
תקומה,193,88,5
תקוע,30,30,10
תראבין א-צאנע ופזורה,11,,
תרום,61,61,19
