cities,2019-06-13,2023-10-07,2025-06-13
נריה,38,38,19
נשר,60,60,23
נתיב הגדוד,12,12,9
נתיב הל''ה,49,49,14
נתיב העשרה,547,270,5
נתיב השיירה,83,82,22
נתיבות,158,74,7
נתניה - מזרח,42,41,23
נתניה - מערב,43,42,23
סאג'ור,38,38,23
סאסא,123,122,17
סביון,114,103,33
סגולה,24,24,16
סואעד חמירה,46,46,25
סולם,26,26,14
סוסיא,30,30,13
סופה,192,110,3
סינמה סיטי גלילות,77,77,30
סכנין,49,49,23
סלמה,31,31,23
סלעית,31,31,24
סמר,9,9,9
סנדלה,17,17,10
סנסנה,25,25,12
סעד,197,86,5
סעווה,21,21,13
סעייה-מולדה,34,34,
סער,156,156,20
ספיר,7,7,4
ספסופה - כפר חושן,85,85,17
סתריה,95,88,26
ע'ג'ר,155,155,13
עבדון,135,128,17
עבדת,10,10,4
עברון,109,109,22
עגור,48,47,15
עדי,45,45,25
עדי עד,17,17,13
עדנים,79,76,30
עוזה,23,20,11
עוזייר,35,35,22
עולש,31,30,18
עומר,68,42,12
עופר,37,36,20
עופרים,56,56,28
עוצם,29,28,14
עזוז,3,3,3
עזר,78,38,16
עזריאל,36,35,24
עזריה,79,74,24
עזריקם,93,50,17
עטרת,24,24,18
עידן,13,13,8
עיינות,110,94,29
עילבון,39,39,22
עילוט,44,44,23
עין איילה,34,33,17
עין אל אסד,32,32,22
עין אל סהלה,26,25,16
עין בוקק,23,23,9
עין גב,23,23,12
עין גדי,21,21,8
עין דור,25,25,17
עין הבשור,39,24,6
עין הוד,39,38,21
עין החורש,24,24,13
עין המפרץ,135,133,24
עין הנצי''ב,19,19,15
עין העמק,39,39,20
עין השופט,31,31,18
עין השלושה,234,107,2
עין ורד,45,43,26
עין זיוון,33,33,15
עין חוד,39,38,21
עין חצבה,13,13,7
עין חרוד,18,18,11
עין יהב,7,7,5
עין יעקב,65,65,20
עין כמונים,30,30,21
עין כרמל,37,36,20
עין מאהל,32,32,20
עין נקובא,46,45,12
עין עירון,20,19,14
עין צורים,39,31,17
עין קנייא,53,51,11
עין ראפה,49,48,12
עין שמר,28,27,14
עין שריד,45,43,27
עין תמר,19,19,11
עינבר,30,30,22
עינת,82,76,32
עיר אובות,15,15,8
עכו,145,143,24
עכו - אזור תעשייה,148,146,24
עלומים,195,71,6
עלי,26,24,19
עלי זהב,47,47,27
עלמה,94,94,15
עלמון,22,22,11
עמוקה,109,108,19
עמיחי,18,18,13
עמינדב,51,50,10
עמיעד,59,58,21
עמיעוז,72,57,4
עמיקם,28,27,15
עמיר,88,88,12
עמנואל,29,29,22
עמקה,62,62,23
ענב,27,26,19
עספיא,48,48,21
עפולה,31,31,17
עפרה,19,19,14
עץ אפרים,42,41,25
עצמון - שגב,43,43,23
עראבה,34,34,23
ערב אל נעים,46,46,25
ערב אל עראמשה,226,223,13
ערד,37,36,10
ערוגות,47,42,16
ערערה,30,28,16
ערערה בנגב,55,53,12
עשהאל,32,31,15
עשרת,76,56,19
עתלית,41,40,20
עתניאל,27,27,14
פארן,6,6,5
פארק תעשיות מגדל עוז,31,31,11
פארק תעשיות פלמחים,145,121,31
פארק תעשייה ראם,67,58,19
פדואל,47,47,27
פדויים,39,25,11
פדיה,76,73,23
פוריה כפר עבודה,21,21,12
פוריה נווה עובד,23,23,12
פוריה עילית,20,20,11
פוריידיס,35,34,16
פורת,38,37,26
פטיש,75,61,9
פלך,51,51,24
פלמחים,100,75,27
פני קדם,26,26,8
פנימיית עין כרם,43,42,11
פסגות,19,18,12
פסוטה,117,114,16
פעמי תש''ז,19,16,11
פצאל,14,14,9
פקיעין,62,60,21
פקיעין החדשה,44,44,20
פרדס חנה כרכור,23,22,13
פרדסיה,38,38,22
פרוד,32,32,21
פרי גן,72,29,3
פתח תקווה,126,110,33
פתחיה,78,74,23
צאלון,16,16,12
צאלים,32,25,9
צבעון,108,107,17
צובה,49,48,12
צוחר,54,22,4
צומת בנימינה,25,25,14
צומת דבירה,20,20,14
צומת האלה,43,43,13
צומת הגוש,36,36,11
צופים,40,40,25
צופית,64,63,30
צופר,4,4,3
צוקים,6,6,5
צור הדסה,54,53,13
צור יצחק,35,34,24
צור משה,38,38,22
צור נתן,33,32,24
צוריאל,66,64,20
צורית גילון,60,60,24
צורן,1,,
ציפורי,44,44,24
צלפון,66,65,21
צמח,18,18,12
צפריה,122,109,35
צפרירים,41,41,13
צפת - נוף כנרת,80,80,19
צפת - עיר,169,169,19
צפת - עכברה,60,60,20
צרופה,35,34,18
צרעה,57,57,18
קבוצת גבע,19,19,11
קבוצת יבנה,89,53,19
קדומים,27,26,19
קדימה צורן,42,41,24
קדיתא,107,107,19
קדמה,26,26,16
קדמת צבי,58,58,17
קדרון,87,71,21
קדרים,33,32,22
קדש ברנע,4,4,2
קוממיות,28,26,15
קורנית,45,45,23
קטורה,7,7,6
קיבוץ דן,146,146,12
קיבוץ מגידו,24,24,15
קידה,18,18,13
קידר,15,15,8
קיסריה,24,23,12
קלחים,16,13,9
קליה,9,9,6
קלנסווה,39,37,24
קסר א-סר,37,33,11
קציר,27,25,16
קצרין,70,70,16
קצרין - אזור תעשייה,57,57,17
קריית אונו,121,106,34
קריית ארבע,28,28,10
קריית אתא,93,92,25
קריית ביאליק,124,122,23
קריית גת,40,35,12
קריית חינוך מרחבים,39,27,11
קריית טבעון - בית זייד,57,57,22
קריית ים,109,107,23
קריית יערים,55,53,12
קריית מוצקין,110,109,23
קריית מלאכי,57,46,16
קריית נטפים,35,35,26
קריית ענבים,48,46,12
קריית עקרון,87,79,24
קריית שמונה,597,596,13
קרני שומרון,39,34,25
קשת,24,24,14
ראמה,34,34,23
ראס אל-עין,30,30,24
ראס עלי,47,47,25
ראש הנקרה,187,185,15
ראש העין,83,77,32
ראש פינה,92,91,19
ראש צורים,43,41,12
ראשון לציון - מזרח,177,148,33
ראשון לציון - מערב,185,148,32
רבבה,34,34,26
רבדים,57,55,19
רביבים,15,15,7
רביד,28,28,19
רגבה,97,97,22
רגבים,25,24,15
רהט,41,29,15
רווחה,28,26,15
רוויה,17,17,13
רוחמה,14,13,8
רומאנה,35,35,22
רומת אל הייב,37,37,22
רועי,16,16,11
רותם,16,16,12
רחוב,18,18,13
רחובות,136,116,27
רחלים,25,24,21
רטורנו - גבעת שמש,63,63,20
ריחאנייה,97,97,15
ריחן,26,26,18
ריינה,40,40,21
רימונים,13,13,9
רינתיה,95,85,34
רכסים,48,48,23
רם און,22,22,12
רמות,17,17,11
רמות השבים,72,68,29
רמות מאיר,83,79,25
רמות מנשה,32,32,20
רמות נפתלי,202,202,12
רמלה,121,104,28
רמת גן - מזרח,124,107,33
רמת גן - מערב,151,127,33
רמת דוד,43,43,21
רמת הכובש,48,47,27
רמת הנדיב,28,27,15
רמת השופט,31,31,18
רמת השרון,100,88,31
רמת טראמפ,24,24,14
רמת יוחנן,54,54,24
רמת ישי,43,43,22
רמת מגשימים,42,42,23
רמת צבי,18,18,12
רמת רזיאל,58,56,12
רנן,35,20,11
רעים,68,41,3
רעננה,82,75,30
רפטינג נהר הירדן,28,28,17
רקפת,46,46,23
רשפון,70,67,30
רשפים,21,21,14
רתמים,17,17,9
שאנטי במדבר,11,11,4
שאר ישוב,172,171,11
שבות רחל,18,18,14
שבי דרום,13,11,7
שבי ציון,99,99,22
שבי שומרון,22,22,19
שבלי,25,25,17
שגב שלום,73,50,12
שדה אילן,35,35,17
שדה אליהו,16,16,11
שדה אליעזר,56,55,13
שדה בוקר,10,10,4
שדה בר,31,31,12
שדה דוד,20,17,8
שדה ורבורג,57,57,28
שדה יואב,26,22,14
שדה יעקב,45,45,22
שדה יצחק,22,20,11
שדה משה,25,24,12
שדה נחום,19,19,13
שדה נחמיה,89,89,12
שדה ניצן,44,20,4
שדה עוזיהו,126,54,17
שדה צבי,17,16,11
שדות ים,20,19,11
שדות מיכה,53,52,17
שדי אברהם,65,28,3
שדי חמד,66,64,30
שדי תרומות,16,16,12
שדמה,79,55,19
שדמות דבורה,24,24,17
שדמות מחולה,17,17,12
שדרות,527,244,6
שואבה,51,50,12
שובה,172,65,5
שובל,24,21,15
שוהם,88,79,33
שומרה,176,175,14
שומריה,22,22,15
שומרת,76,76,24
שוקדה,95,31,5
שורש,54,53,13
שורשים,45,45,24
שושנת העמקים,30,30,19
שזור,35,35,23
שחר,36,31,12
שחרות,9,9,8
שיבולים,42,31,9
שיטים,4,4,3
שייח' דנון,76,75,22
שילה,17,17,14
שילת,58,58,23
שכניה,46,46,23
שלווה,14,14,10
שלוחות,21,21,15
שלומי,351,342,14
שלומית,25,19,3
שלפים,21,21,14
שמיר,83,83,13
שמעה,29,29,15
שמשית,46,46,24
שני ליבנה,31,31,16
שניר,156,154,11
שעב,46,46,24
שעל,82,82,14
שעלבים,62,62,22
שער אפרים,36,34,25
שער הגולן,18,17,9
שער הגיא,58,58,20
שער העמקים,46,46,22
שער מנשה,29,28,15
שערי תקווה,50,48,28
שפיים,62,61,30
שפיר,41,32,17
שפר,41,41,21
שפרעם,68,66,25
שקד,28,27,18
שקף,19,19,11
שרונה,24,24,16
שריגים - לי-און,45,44,13
שריד,41,41,20
שרשרת,54,33,10
שתולה,199,197,14
שתולים,138,65,18
תארבין,33,33,13
תאשור,26,20,12
תדהר,28,20,10
תובל,57,57,24
תומר,13,13,9
תחנת רכבת כפר ברוך,35,35,19
תחנת רכבת כפר יהושוע,43,43,22
תחנת רכבת קריית מלאכי - יואב,36,36,19
תחנת רכבת ראש העין,75,73,32
תימורים,39,35,16
תירוש,66,63,17
תל אביב - דרום העיר ויפו,144,118,32
תל אביב - מזרח,137,116,33
תל אביב - מרכז העיר,136,114,33
תל אביב - עבר הירקון,127,108,32
תל חי,360,359,13
תל יוסף,16,16,9
תל יצחק,46,45,26
תל מונד,43,42,26
תל עדשים,32,32,18
תל ערד,43,42,11
תל ציון,18,18,12
תל קציר,23,22,11
תל שבע,72,51,12
תל תאומים,17,17,12
תלם,31,31,11
תלמי אליהו,32,17,5
תלמי אלעזר,52,51,20
תלמי ביל''ו,23,14,8
תלמי יוסף,28,16,3
תלמי יחיאל,61,53,18
תלמי יפה,51,26,7
תלמים,20,16,8
תמרת,41,41,22
תנובות,35,33,21
תעוז,61,60,20
תעשיון חצב,81,77,32
תעשיון צריפין,124,104,33
תפרח,40,30,13
תקומה,194,89,6
תקוע,31,31,11
תראבין א-צאנע ופזורה,11,,
תרום,61,61,19
