cities,2019-06-13,2023-10-07,2025-06-13
נצר חזני,70,64,22
נצר סרני,111,94,27
נצרת,35,35,19
נריה,34,34,17
נשר,53,53,18
נתיב הגדוד,10,10,9
נתיב הל''ה,46,46,13
נתיב העשרה,544,267,4
נתיב השיירה,76,75,17
נתיבות,154,70,5
נתניה - מזרח,36,35,19
נתניה - מערב,37,36,19
סאג'ור,31,31,18
סאסא,115,114,11
סביון,109,98,30
סגולה,19,19,13
סואעד חמירה,39,39,20
סולם,21,21,11
סוסיא,27,27,12
סופה,189,107,2
סינמה סיטי גלילות,72,72,27
סכנין,43,43,19
סלמה,24,24,18
סלעית,26,26,21
סמר,7,7,9
סנדלה,12,12,7
סנסנה,22,22,11
סעד,193,82,3
סעווה,18,18,12
סעייה-מולדה,34,34,
סער,148,148,14
ספיר,4,4,3
ספסופה - כפר חושן,78,78,12
סתריה,91,84,24
ע'ג'ר,151,151,11
עבדון,127,120,11
עבדת,7,7,3
עברון,102,102,17
עגור,44,43,13
עדי,38,38,20
עדי עד,14,14,12
עדנים,74,71,27
עוזה,19,16,9
עוזייר,30,30,19
עולש,25,24,14
עומר,65,39,11
עופר,31,30,16
עופרים,50,50,24
עוצם,26,25,13
עזוז,1,1,3
עזר,74,34,14
עזריאל,31,30,21
עזריה,75,70,22
עזריקם,89,46,15
עטרת,21,21,17
עידן,10,10,7
עיינות,105,89,26
עילבון,33,33,18
עילוט,38,38,19
עין איילה,29,28,14
עין אל אסד,25,25,17
עין אל סהלה,22,21,14
עין בוקק,18,18,6
עין גב,19,19,10
עין גדי,18,18,7
עין דור,21,21,15
עין הבשור,36,21,5
עין הוד,33,32,17
עין החורש,20,20,11
עין המפרץ,128,126,19
עין הנצי''ב,16,16,14
עין העמק,34,34,17
עין השופט,26,26,15
עין השלושה,232,105,2
עין ורד,40,38,23
עין זיוון,26,26,10
עין חוד,33,32,17
עין חצבה,10,10,6
עין חרוד,13,13,8
עין יהב,4,4,4
עין יעקב,57,57,14
עין כמונים,23,23,16
עין כרמל,31,30,16
עין מאהל,27,27,17
עין נקובא,43,42,11
עין עירון,16,15,12
עין צורים,35,27,15
עין קנייא,48,46,8
עין ראפה,46,45,11
עין שמר,24,23,12
עין שריד,39,37,23
עין תמר,15,15,9
עינבר,23,23,17
עינת,77,71,29
עיר אובות,12,12,7
עכו,138,136,19
עכו - אזור תעשייה,141,139,19
עלומים,191,67,4
עלי,21,19,16
עלי זהב,42,42,24
עלמה,86,86,9
עלמון,20,20,11
עמוקה,102,101,14
עמיחי,15,15,12
עמינדב,49,48,10
עמיעד,52,51,16
עמיעוז,69,54,3
עמיקם,23,22,12
עמיר,81,81,7
עמנואל,24,24,19
עמקה,55,55,18
ענב,21,20,15
עספיא,42,42,17
עפולה,26,26,14
עפרה,16,16,13
עץ אפרים,37,36,22
עצמון - שגב,37,37,19
עראבה,28,28,19
ערב אל נעים,38,38,19
ערב אל עראמשה,218,215,7
ערד,33,32,8
ערוגות,43,38,14
ערערה,26,24,14
ערערה בנגב,51,49,10
עשהאל,29,28,14
עשרת,73,53,18
עתלית,35,34,16
עתניאל,24,24,13
פארן,4,4,5
פארק תעשיות מגדל עוז,28,28,10
פארק תעשיות פלמחים,140,116,28
פארק תעשייה ראם,63,54,17
פדואל,42,42,24
פדויים,36,22,10
פדיה,73,70,22
פוריה כפר עבודה,17,17,10
פוריה נווה עובד,19,19,10
פוריה עילית,16,16,9
פוריידיס,30,29,13
פורת,32,31,22
פטיש,72,58,8
פלך,44,44,19
פלמחים,95,70,24
פני קדם,23,23,7
פנימיית עין כרם,41,40,11
פסגות,17,16,12
פסוטה,109,106,10
פעמי תש''ז,15,12,9
פצאל,11,11,8
פקיעין,55,53,16
פקיעין החדשה,37,37,15
פרדס חנה כרכור,19,18,11
פרדסיה,32,32,18
פרוד,25,25,16
פרי גן,69,26,2
פתח תקווה,121,105,30
פתחיה,75,71,22
צאלון,12,12,10
צאלים,29,22,8
צבעון,100,99,11
צובה,46,45,11
צוחר,51,19,3
צומת בנימינה,21,21,12
צומת דבירה,16,16,12
צומת האלה,40,40,12
צומת הגוש,33,33,10
צופים,35,35,22
צופית,59,58,27
צופר,2,2,3
צוקים,4,4,5
צור הדסה,52,51,13
צור יצחק,30,29,21
צור משה,32,32,18
צור נתן,28,27,21
צוריאל,58,56,14
צורית גילון,53,53,19
צורן,1,,
ציפורי,38,38,20
צלפון,62,61,19
צמח,14,14,10
צפריה,116,103,31
צפרירים,38,38,12
צפת - נוף כנרת,73,73,14
צפת - עיר,162,162,14
צפת - עכברה,53,53,15
צרופה,29,28,14
צרעה,53,53,16
קבוצת גבע,14,14,8
קבוצת יבנה,85,49,17
קדומים,22,21,16
קדימה צורן,36,35,20
קדיתא,100,100,14
קדמה,22,22,14
קדמת צבי,51,51,12
קדרון,84,68,20
קדרים,26,25,17
קדש ברנע,2,2,2
קוממיות,24,22,13
קורנית,39,39,19
קטורה,5,5,6
קיבוץ דן,141,141,9
קיבוץ מגידו,19,19,12
קידה,15,15,12
קידר,13,13,8
קיסריה,20,19,10
קלחים,12,9,7
קליה,7,7,6
קלנסווה,33,31,20
קסר א-סר,32,28,8
קציר,23,21,14
קצרין,63,63,11
קצרין - אזור תעשייה,50,50,12
קריית אונו,116,101,31
קריית ארבע,25,25,9
קריית אתא,86,85,20
קריית ביאליק,118,116,19
קריית גת,36,31,10
קריית חינוך מרחבים,36,24,10
קריית טבעון - בית זייד,51,51,18
קריית ים,103,101,19
קריית יערים,52,50,11
קריית מוצקין,104,103,19
קריית מלאכי,53,42,14
קריית נטפים,30,30,23
קריית ענבים,45,43,11
קריית עקרון,84,76,23
קריית שמונה,591,590,9
קרני שומרון,34,29,22
קשת,17,17,9
ראמה,27,27,18
ראס אל-עין,23,23,19
ראס עלי,40,40,20
ראש הנקרה,179,177,9
ראש העין,78,72,29
ראש פינה,85,84,14
ראש צורים,40,38,11
ראשון לציון - מזרח,171,142,29
ראשון לציון - מערב,179,142,28
רבבה,29,29,23
רבדים,53,51,17
רביבים,12,12,6
רביד,22,22,15
רגבה,90,90,17
רגבים,21,20,13
רהט,37,25,13
רווחה,24,22,13
רוויה,15,15,13
רוחמה,10,9,6
רומאנה,30,30,19
רומת אל הייב,32,32,19
רועי,14,14,11
רותם,14,14,12
רחוב,16,16,13
רחובות,132,112,25
רחלים,20,19,18
רטורנו - גבעת שמש,59,59,18
ריחאנייה,89,89,9
ריחן,22,22,16
ריינה,34,34,17
רימונים,11,11,9
רינתיה,89,79,30
רכסים,41,41,18
רם און,18,18,10
רמות,13,13,9
רמות השבים,67,63,26
רמות מאיר,79,75,23
רמות מנשה,27,27,17
רמות נפתלי,194,194,6
רמלה,117,100,26
רמת גן - מזרח,119,102,30
רמת גן - מערב,146,122,30
רמת דוד,37,37,17
רמת הכובש,43,42,24
רמת הנדיב,23,22,12
רמת השופט,26,26,15
רמת השרון,95,83,28
רמת טראמפ,16,16,8
רמת יוחנן,47,47,19
רמת ישי,37,37,18
רמת מגשימים,38,38,21
רמת צבי,14,14,10
רמת רזיאל,55,53,11
רנן,32,17,10
רעים,66,39,3
רעננה,77,70,27
רפטינג נהר הירדן,21,21,12
רקפת,40,40,19
רשפון,65,62,27
רשפים,18,18,13
רתמים,14,14,8
שאנטי במדבר,8,8,3
שאר ישוב,167,166,8
שבות רחל,15,15,13
שבי דרום,9,7,5
שבי ציון,92,92,17
שבי שומרון,17,17,16
שבלי,21,21,15
שגב שלום,70,47,11
שדה אילן,30,30,14
שדה אליהו,14,14,11
שדה אליעזר,49,48,8
שדה בוקר,7,7,3
שדה בר,28,28,11
שדה דוד,17,14,7
שדה ורבורג,52,52,25
שדה יואב,23,19,13
שדה יעקב,39,39,18
שדה יצחק,18,16,9
שדה משה,21,20,10
שדה נחום,16,16,12
שדה נחמיה,82,82,7
שדה ניצן,41,17,3
שדה עוזיהו,122,50,15
שדה צבי,13,12,9
שדות ים,16,15,9
שדות מיכה,49,48,15
שדי אברהם,62,25,2
שדי חמד,61,59,27
שדי תרומות,14,14,12
שדמה,76,52,18
שדמות דבורה,19,19,14
שדמות מחולה,15,15,12
שדרות,524,241,5
שואבה,48,47,11
שובה,168,61,3
שובל,20,17,13
שוהם,82,73,29
שומרה,168,167,8
שומריה,18,18,13
שומרת,69,69,19
שוקדה,91,27,3
שורש,51,50,12
שורשים,38,38,19
שושנת העמקים,25,25,16
שזור,28,28,18
שחר,32,27,10
שחרות,7,7,8
שיבולים,39,28,8
שיטים,2,2,3
שייח' דנון,69,68,17
שילה,14,14,13
שילת,55,55,22
שכניה,40,40,19
שלווה,10,10,8
שלוחות,18,18,14
שלומי,343,334,8
שלומית,22,16,2
שלפים,18,18,13
שמיר,75,75,7
שמעה,26,26,14
שמשית,40,40,20
שני ליבנה,28,28,15
שניר,151,149,8
שעב,39,39,19
שעל,74,74,8
שעלבים,59,59,21
שער אפרים,30,28,21
שער הגולן,15,14,8
שער הגיא,55,55,19
שער העמקים,40,40,18
שער מנשה,25,24,13
שערי תקווה,45,43,25
שפיים,57,56,27
שפיר,37,28,15
שפר,34,34,16
שפרעם,61,59,20
שקד,24,23,16
שקף,15,15,9
שרונה,19,19,13
שריגים - לי-און,42,41,12
שריד,35,35,16
שרשרת,50,29,8
שתולה,191,189,8
שתולים,134,61,16
תארבין,30,30,12
תאשור,23,17,11
תדהר,25,17,9
תובל,50,50,19
תומר,11,11,9
תחנת רכבת כפר ברוך,30,30,16
תחנת רכבת כפר יהושוע,37,37,18
תחנת רכבת קריית מלאכי - יואב,32,32,17
תחנת רכבת ראש העין,70,68,29
תימורים,35,31,14
תירוש,62,59,15
תל אביב - דרום העיר ויפו,139,113,29
תל אביב - מזרח,132,111,30
תל אביב - מרכז העיר,131,109,30
תל אביב - עבר הירקון,122,103,29
תל חי,354,353,9
תל יוסף,12,12,7
תל יצחק,41,40,23
תל מונד,38,37,23
תל עדשים,27,27,15
תל ערד,40,39,10
תל ציון,16,16,12
תל קציר,20,19,10
תל שבע,69,48,11
תל תאומים,15,15,12
תלם,27,27,9
תלמי אליהו,29,14,4
תלמי אלעזר,45,44,15
תלמי ביל''ו,19,10,6
תלמי יוסף,25,13,2
תלמי יחיאל,57,49,16
תלמי יפה,48,23,6
תלמים,17,13,7
תמרת,35,35,18
תנובות,29,27,17
תעוז,58,57,19
תעשיון חצב,76,72,29
תעשיון צריפין,118,98,29
תפרח,37,27,12
תקומה,190,85,4
תקוע,28,28,10
תראבין א-צאנע ופזורה,11,,
תרום,57,57,17
